name,pagerank,rank
Ana Marcela Cunha,0.07408095184908044,1
Rachele Bruni,0.05817581275776221,2
Leonie Beck,0.05331943309467199,3
Arianna Bridi,0.051684278965146345,4
Sharon Van Rouwendaal,0.03880568474736961,5
Haley Anderson,0.037349999240616924,6
Lara Grangeon De Villele,0.03210691780525484,7
Xin Xin,0.02792690537436378,8
Kareena Lee,0.02469428023125043,9
Anna Olasz,0.02191203006407333,10
Giulia Gabbrielleschi,0.020991013197994967,11
Lea Boy,0.02022709690565935,12
Oceane Cassignol,0.019339757412684802,13
Angelica Andre,0.01908810043248963,14
Finnia Wunram,0.018407532564289206,15
Paula Ruiz Bravo,0.016751648668981402,16
Samantha Arevalo,0.014717088902291411,17
Aurelie Muller,0.014386257420013085,18
Ashley Twichell,0.012514477434321838,19
Reka Rohacs,0.011242918409216917,20
Alice Dearing,0.011026324178728555,21
Hannah Moore,0.00875264167477522,22
Esmee Vermeulen,0.008468572482368973,23
Alena Benesova,0.008459262040213503,24
Barbara Pozzobon,0.008169232083219721,25
Onon Katalin Somenek,0.007887473584612323,26
Maria De Valdes,0.007766701191044855,27
Yawen Hou,0.007572001769862902,28
Danielle Huskisson,0.006250488206860733,29
Viviane Jungblut,0.005701257480638085,30
Ginevra Taddeucci,0.005438273027478851,31
Anastasiia Kirpichnikova,0.005256637809887463,32
Chloe Gubecka,0.005089177676829907,33
Spela Perse,0.005069053289221589,34
Martina De Memme,0.004972497904620398,35
Yumi Kida,0.004836499688285528,36
Caroline Laure Jouisse,0.0046104527207009175,37
Mackenzie Brazier,0.0040297938488401235,38
Chelsea Gubecka,0.003917241118647812,39
Krystyna Panchishko,0.003913982383728252,40
Ekaterina Sorokina,0.0038973896971190103,41
Fuwei Dong,0.0038778415253084204,42
Kate Farley Sanderson,0.0038132490011547867,43
Eva Fabian,0.0037743300337755607,44
Cecilia Biagioli,0.0037614871892700935,45
Lisa Pou,0.0036731192244526542,46
Maria Bramont-Arias,0.0036170425288661262,47
Jeannette Spiwoks,0.0034496623720420387,48
Mafalda Rosa,0.0032536247814701335,49
Minami Niikura,0.0030284507912347273,50
Ellen Olsson,0.0029486379842999545,51
Madelon Catteau,0.002948335468329752,52
Mira Szimcsak,0.0029454864558394874,53
Erica Sullivan,0.0029061905148225313,54
Katy Campbell,0.0028972821813294082,55
Valeriia Ermakova,0.0027330749446582655,56
Mariia Novikova,0.0027304026071942418,57
Madisyn Armstrong,0.002593885259403544,58
Stephanie Horner,0.0025254102534771577,59
Serena Stel,0.002523325590204126,60
Kalliopi Araouzou,0.002478558035226413,61
Morgane Dornic,0.0024253674248181398,62
Sofia Kolesnikova,0.002358716791415143,63
Isabella Sinisi,0.0021394540369621714,64
Romina Soledad Imwinkelried,0.002054691462761193,65
Melinda Novoszath,0.001987776159454427,66
Muran Tian,0.0019481097146698987,67
Angela Maurer,0.0019015192441921608,68
Maisie Emily Macartney,0.0018724059605256592,69
Emily Clarke,0.0018515230488569154,70
Lenka Sterbova,0.0018310574639971702,71
Maria Vilas,0.0017965666109124485,72
Helvina Huet,0.001776270835725141,73
Claire Six,0.0017358762387353257,74
Julia Arino,0.001734097124621299,75
Svenja Zihsler,0.0017160504690779395,76
Ilona Maille,0.0016112855520344993,77
Yana Kurtseva,0.0016075483203813754,78
Maria Babkina,0.0015996964745250567,79
Eden Girloanta,0.0015956260601558579,80
Veronica Santoni,0.0015739024884532148,81
Michelle Weber,0.0015698447238763533,82
Celia Heurtaux,0.0015686592285574512,83
Justyna Burska,0.0015352422112552265,84
Chase Travis,0.0015046331007330196,85
Nolwenn Nunes,0.0014988201491583785,86
Claudia Giralt Pidemont,0.0014607737461248748,87
Anastasiia Krapivina,0.001435706805646312,88
Luca Vas,0.0014288902045763974,89
Silvia Ciccarella,0.0014090662899197914,90
Johanna Enkner,0.0013560871974261138,91
Alice Franco,0.0013519114911589062,92
Daria Volobueva,0.0013386149544452452,93
Carla Goyanes Garcia,0.0013290108106335389,94
Sarah Bosslet,0.0013287214634926867,95
Anastasia Basalduk,0.0013212571395968926,96
Lean Cabon,0.0013054278500690213,97
Olga Kozydub,0.001255847452764203,98
Anna Fave,0.0012398243161448163,99
Elise Houllier,0.0012079823887397477,100
Paola Perez,0.0011925880276079561,101
Emma Onolfo,0.0011572097492669902,102
Vivien Balogh,0.0011535863223731246,103
Adeline Furst,0.0011439860833070883,104
Fraenzi Heinrich,0.0010684730654284785,105
Becca Mann,0.0010464586954117138,106
Tsz Yin Nip,0.0010331371032988109,107
Laura Rodriguez Santaularia,0.0010217818723523874,108
Lucie Zubalikova,0.001021223452033906,109
Janka Juhasz,0.0009983384777332766,110
Martha Sandoval,0.0009949450602335023,111
Pilar Geijo,0.0009910128341120786,112
Bianca Crisp,0.0009440431945195758,113
Marij Van Der Mast,0.0009367957198125144,114
Li-Shan Chantal Liew,0.0009233962772995769,115
Julie Pleskotova,0.0009208116950734436,116
Chantel Lily Jeffrey,0.0009178669386762481,117
Alisa Skorniakova,0.0009174526104839373,118
Yukimi Moriyama,0.0009101304206315991,119
Alisia Tettamanzi,0.0009044816467381977,120
Chloe Green,0.0008984978049582909,121
Nora Naessens,0.0008944331414661649,122
Xu Chu,0.0008767577918295949,123
Polina Kharitonova,0.0008603490286882556,124
Mariana Mendes,0.0008582642697425211,125
Alice Bataille,0.0008555902190142863,126
Veronika Nikulina,0.0008330376920963797,127
Fang Qu,0.0008301623161506374,128
Céleste Vereecke,0.0008270593020433812,129
Elea Linka,0.0008202779149928383,130
Laerke Toft Ruby,0.0008189273277392229,131
Cherelle Tahnee Oestringer,0.0008140496764405467,132
Siyu Yan,0.0008103361122910011,133
Anastasiia Kostyleva,0.000809795265128845,134
Clara Andreea Spanu,0.0007956996118219832,135
Andrea Dominguez Casabella,0.0007940238007745207,136
Aurora Ponsele,0.0007934736584082744,137
Lou-Anne Barniet,0.0007877859683922041,138
Petra Mijic,0.000774443791943726,139
Emma Calvo,0.0007539656431747761,140
Sofia Vakhrusheva,0.0007469561203891045,141
Nikolett Szilagyi,0.0007321445308531604,142
Louise Culty,0.0007280244846598956,143
Vasiliki Kadoglu,0.0007220218558591431,144
Linda Ungerboeck,0.0007215445624295484,145
Manoella Barbosa,0.0006969121029876603,146
Nataly Caldas Calle,0.000689157983544393,147
Martha Aguilar Ortega,0.0006832145858199994,148
Erika Yenssen,0.0006827562503477915,149
Mélie Boulianne,0.000681831281662362,150
Polly Isabella Holden,0.0006792271511695799,151
Aroa Silva Fidalgo,0.000679187941569168,152
Martina Grimaldi,0.0006783078287336476,153
Andrea Terriault,0.0006780200372586729,154
Anna Brendstrup,0.000670097430766151,155
Lilou Ambrass,0.0006686144136532246,156
Kenna Delaney Godfrey Smallegange,0.0006603264458363014,157
Anna Egorova,0.0006580177040329028,158
Daria Kulik,0.0006579383451549976,159
Solene Cousseau,0.0006559427262439662,160
Stephanie Houtman,0.0006524678490222602,161
Marie Kuntzmann,0.0006454650919367406,162
Alexia Bouteilly,0.0006437823312262039,163
Ci Chen,0.0006380724248324832,164
Maria Claro Martinez,0.0006347223560285212,165
Judith Navarro Silvestre,0.0006335385388533761,166
Yi-Chen Wang,0.0006296879346378797,167
Mahina Nicole Valdivia Dannenberg,0.00062223494653767,168
Marie-Amélie Henriet,0.000618901195859342,169
Maria Jose Mata Cocco,0.0006155719053647991,170
Maiana Flament,0.0006149756278658197,171
Betina Lorscheitter,0.0006139599358261821,172
Eva Vilar Yebra,0.0006134817935801208,173
Candela Sanchez Lora,0.0006121312699433588,174
Carmen Mikusova,0.0006108550593932254,175
Camille Cottier,0.0006102905348884919,176
Mikayla Messer,0.0006099309853266673,177
Sandy Atef,0.0006084662175455453,178
Elizaveta Anufrieva,0.0006073692442704542,179
Audrey Robert,0.0005998843322520956,180
Jordan White,0.0005972219161732976,181
Yumi Tou,0.0005964366553323802,182
Marta Garzon Siles,0.0005909748667729088,183
Marina Castro Atalaya,0.0005908886485823351,184
Karolina Dubcakova,0.0005874349053499235,185
Marie-Laurence Lortie,0.0005856733976524689,186
Hayley Pike,0.0005833854284811603,187
Chloé Stutel,0.000581879529717885,188
Hsin-Yi Fang,0.0005811574402049912,189
Antonia Bulicic,0.0005808052125841118,190
Leah Crisp,0.000579418145769426,191
Polina Yuzofenko,0.0005750512303069587,192
Martina Oriozabala,0.0005737894300514888,193
Sun Jia Sun,0.0005724982092222969,194
Reka Fehervari,0.0005721759386789699,195
Coline Coraboeuf,0.0005714639369347174,196
Runa Kasahara,0.0005709401895180911,197
Aricia Peree,0.0005708309863539119,198
Liliana Hernandez,0.0005691640320674783,199
Emilie Cahuzac,0.0005678516429156676,200
Sabryna Lavoie,0.0005634248019681263,201
Alissia Montebrun,0.0005624435793513441,202
Jackie Gade,0.0005596074082185066,203
Robyn Kinghorn,0.0005566947092349658,204
Anais Jarraud,0.000553475321701439,205
Veronika Petrekova,0.000547630403863896,206
Maëlys Fourmy,0.0005457739299072335,207
Margaux Guillaume,0.0005451653421337643,208
Klaudia Tarasiewicz,0.0005440018494434007,209
Hitomi Okamura,0.0005437949281141821,210
Xiaoxiao Niu,0.0005397287993632907,211
Mia Desjarlais,0.0005397143609069224,212
Yi Chen Hsieh,0.0005357724272141786,213
Laura Burycz,0.0005343509616876829,214
Ka Ching Leung,0.0005342540506065219,215
Pac Tung Nikita Lam,0.0005296819473722232,216
Clémence Coccordano,0.0005291585192763265,217
Agathe Henry,0.0005285379186574507,218
Kincso Gal,0.0005279478920553272,219
Souad Nefissa Cherouati,0.0005279008325940669,220
Margaux Bouteloup,0.0005269283112926605,221
Lucie Sebestova,0.0005266849042250554,222
Emma Bruneau,0.00052585830782654,223
Mia Englender,0.000524635048220397,224
Kaylee De Jong,0.000522900291207891,225
Daira Marin,0.000518115191454532,226
Karolina Balazikova,0.0005168856388728888,227
Luomeng Ren,0.0005167169702081512,228
Avital Flishman,0.0005159108936606322,229
Valentina Barbosa,0.0005150309373346463,230
Emma Cocheteux,0.0005132063025357133,231
Josephine Tesch,0.0005103863978324027,232
Miriam Frass,0.000509902288859456,233
Ru Yi Yu,0.0005089836339759997,234
Cho Ying Wong,0.0005086131804413295,235
Evdokia Kritikou,0.0005045205371384026,236
Inès Idier,0.0005038951115177597,237
Elea Perigueux,0.0005036229382894619,238
Rui An Kuo,0.0005003321311700523,239
Ane De La Fuente Fiano,0.0004973966527752954,240
Lou Joly,0.0004969184635878072,241
Jazmin Carlin,0.000495995438930749,242
Jiake Sun,0.0004952631475076761,243
Alexandra Bougie,0.0004941718642057594,244
