name,pagerank,rank
Ana Marcela Cunha,0.08306308331631453,1
Rachele Bruni,0.05922810204305827,2
Arianna Bridi,0.05742792520228081,3
Leonie Beck,0.05179980322973872,4
Haley Anderson,0.047798822575714654,5
Sharon Van Rouwendaal,0.03737706713292272,6
Kareena Lee,0.03306262641903319,7
Xin Xin,0.0326491142117433,8
Finnia Wunram,0.029365187214470834,9
Lara Grangeon De Villele,0.027751906608188277,10
Aurelie Muller,0.018376168240317656,11
Giulia Gabbrielleschi,0.01647351466151337,12
Angelica Andre,0.01559588267022095,13
Ashley Twichell,0.015492236165620683,14
Samantha Arevalo,0.01456022240129107,15
Anna Olasz,0.013515153144549572,16
Esmee Vermeulen,0.012345314090184713,17
Martina De Memme,0.010084917044566993,18
Lea Boy,0.009955756193849212,19
Hannah Moore,0.009678939877435563,20
Viviane Jungblut,0.009425579982364204,21
Paula Ruiz Bravo,0.009234310712009473,22
Yawen Hou,0.00862020333162096,23
Alice Dearing,0.007720666889695109,24
Chelsea Gubecka,0.007336791724256299,25
Alena Benesova,0.006520464290691625,26
Danielle Huskisson,0.0064030714265394285,27
Reka Rohacs,0.006392747131458586,28
Oceane Cassignol,0.006340744764480755,29
Chloe Gubecka,0.0058161071664455145,30
Barbara Pozzobon,0.005474458863071635,31
Onon Katalin Somenek,0.005379673949130063,32
Yumi Kida,0.005162553701600213,33
Maria De Valdes,0.004853699181943502,34
Mackenzie Brazier,0.004843160750432266,35
Caroline Laure Jouisse,0.0043716232073261006,36
Fuwei Dong,0.004097365546887176,37
Spela Perse,0.003991965634572313,38
Angela Maurer,0.003830419145581822,39
Maria Bramont-Arias,0.0035319699281564925,40
Erica Sullivan,0.003519196029903513,41
Lisa Pou,0.003517901176127636,42
Eva Fabian,0.003486654222759243,43
Kalliopi Araouzou,0.0033044380817657142,44
Minami Niikura,0.003256541386897062,45
Svenja Zihsler,0.003226372008823569,46
Katy Campbell,0.003221903711756945,47
Ellen Olsson,0.0032218002222345675,48
Jeannette Spiwoks,0.00320560616816804,49
Yukimi Moriyama,0.00302358801075377,50
Mariia Novikova,0.0030034531848515283,51
Valeriia Ermakova,0.002982665221698007,52
Melinda Novoszath,0.0029486848874218635,53
Muran Tian,0.002729258964442506,54
