name,pagerank,rank
Leonie Beck,0.08401376404583384,1
Ana Marcela Cunha,0.06423834440266969,2
Sharon Van Rouwendaal,0.04326083581381026,3
Giulia Gabbrielleschi,0.0412076520634353,4
Anna Olasz,0.035071890025163935,5
Rachele Bruni,0.029126016026350038,6
Ginevra Taddeucci,0.027656382454124797,7
Oceane Cassignol,0.02667736510371504,8
Lara Grangeon De Villele,0.022873549438361136,9
Angelica Andre,0.02176455391039131,10
Barbara Pozzobon,0.021696180228292904,11
Caroline Laure Jouisse,0.02121996657328279,12
Jeannette Spiwoks,0.020060973749927703,13
Lea Boy,0.019222566267616266,14
Arianna Bridi,0.01741866815650241,15
Haley Anderson,0.015154555466908587,16
Aurelie Muller,0.014725477628014223,17
Kareena Lee,0.014592671889945784,18
Reka Rohacs,0.013099447746165832,19
Martina De Memme,0.012485972354127649,20
Paula Ruiz Bravo,0.012425511357490893,21
Maria De Valdes,0.011439524781914607,22
Lisa Pou,0.010587960889748164,23
Xin Xin,0.010586295579413674,24
Samantha Arevalo,0.010138032763449193,25
Viviane Jungblut,0.010111367130983255,26
Mafalda Rosa,0.009961533984836702,27
Alice Dearing,0.007972762487630526,28
Ashley Twichell,0.007474990088192292,29
Finnia Wunram,0.0066915686468711376,30
Mira Szimcsak,0.006075138002536451,31
Madelon Catteau,0.006050548088642633,32
Vivien Balogh,0.005916688998414985,33
Eva Fabian,0.0054048583205449354,34
Alena Benesova,0.005378571345782755,35
Anastasiia Kirpichnikova,0.005204024004835649,36
Cecilia Biagioli,0.0049275611513363285,37
Maria Bramont-Arias,0.004908700567849846,38
Onon Katalin Somenek,0.004813127568439998,39
Spela Perse,0.004672574459582672,40
Yumi Kida,0.004599091918122811,41
Sofie Callo,0.004415331700106302,42
Giulia Berton,0.0038126321609053076,43
Bettina Fábián,0.0037540415320730506,44
Krystyna Panchishko,0.0036439243495791176,45
Danielle Huskisson,0.0035791298748148264,46
Mariah Denigan,0.003514580714112362,47
Silvia Ciccarella,0.0035000850503263776,48
Kate Farley Sanderson,0.0034853179378396297,49
Serena Stel,0.0034625136603294257,50
Ekaterina Sorokina,0.003113720313764428,51
Moesha Johnson,0.002903232128675427,52
Luca Vas,0.002813072268825559,53
Yana Kurtseva,0.0026561479011305666,54
Jannette Spiwoks,0.002559247548001347,55
Katie Grimes,0.002356866712468105,56
Lenka Sterbova,0.0023331102375374613,57
Alisia Tettamanzi,0.0022261669032004397,58
Elea Linka,0.002191121530793525,59
Hannah Moore,0.002105752001854687,60
Orian Gablan,0.0019940903599397924,61
Isabella Sinisi,0.0019267322951753748,62
Stephanie Horner,0.0017987055925623137,63
Romina Soledad Imwinkelried,0.0017406219838955852,64
Minami Niikura,0.001690642927509069,65
Eden Girloanta,0.0016722581584345307,66
Madisyn Armstrong,0.0016671399612255798,67
Sofia Kolesnikova,0.001640352386350721,68
Summer Smith,0.0016284725516004146,69
Esmee Vermeulen,0.001589270063739642,70
Arianna Valloni,0.0015747683829123748,71
Morgane Dornic,0.0015580082408913887,72
Narin Burcunaz,0.0015431167632541647,73
Valeriia Ermakova,0.0014998194862339814,74
Emily Clarke,0.0014838672151270332,75
Mariia Novikova,0.00145893196483537,76
Angela Martinez Guillen,0.0013733646652477505,77
Ellen Olsson,0.0013449785952913734,78
Veronica Santoni,0.0013327038108238711,79
Tsz Yin Nip,0.0013095263134616053,80
Marie Kuntzmann,0.0012923597942071428,81
Helvina Huet,0.0012903933958234685,82
Johanna Enkner,0.001288780065439173,83
Michelle Weber,0.0012741655460616317,84
Maria Vilas,0.0012671986285061917,85
Diana Taszhanova,0.001265095752972012,86
Claire Six,0.0011819226664128639,87
Fuwei Dong,0.0011785228689264243,88
Paola Perez,0.0011772974433206015,89
Maisie Emily Macartney,0.001173656273815448,90
Justyna Burska,0.0011366094589360855,91
Celia Heurtaux,0.001127756058528287,92
Yawen Hou,0.0011177330294444025,93
Claudia Giralt Pidemont,0.0011081956244596864,94
Nolwenn Nunes,0.0011042074228756133,95
Airi Ebina,0.00110137496714926,96
Lean Cabon,0.0010921366709116859,97
Ilona Maille,0.001085734221219612,98
Vivien Nett,0.0010786035987378425,99
Chloe Gubecka,0.0010783737679096307,100
Alice Franco,0.0010726714562875929,101
Candela Sanchez Lora,0.00105271235701152,102
Carla Goyanes Garcia,0.001051622231232385,103
Kalliopi Araouzou,0.0010264373131554018,104
Julia Arino,0.0010156581221911717,105
Pilar Geijo,0.0010132118708371485,106
Mackenzie Brazier,0.0009964447896963948,107
Yukimi Moriyama,0.0009899258319523549,108
Rebecca Talanti,0.0009865859542920624,109
Li-Shan Chantal Liew,0.0009577752431290157,110
Anna Fave,0.0009570669901986114,111
Iris Menechini,0.0009546224265476859,112
Xiaoming Ma,0.0009485810306987974,113
Julie Pleskotova,0.0009450983933443075,114
Sevim Eylul Supurgeci,0.0009275453118706778,115
Zsofia Varga,0.0009197268465947529,116
Martha Sandoval,0.00091921219651184,117
Laura Rodriguez Santaularia,0.0009103036718302209,118
Chelsea Gubecka,0.0009016755262411225,119
Tal Ashkenazi,0.0009015662785342021,120
Kincso Gal,0.0008888454780926743,121
Lucie Zubalikova,0.0008647524497907789,122
Catherine Francis Van Rensburg,0.0008579361903993216,123
Anastasia Basalduk,0.0008416986217095195,124
Elise Houllier,0.0008390200926852488,125
Angela Maurer,0.0008307785248363305,126
Katy Campbell,0.0008245051432070778,127
Daria Volobueva,0.0008201528241766944,128
Kenna Delaney Godfrey Smallegange,0.0008093501728848253,129
Emma Calvo,0.000806824533611065,130
Alessia Ossoli,0.0008057013182424204,131
Noa Barderan,0.0008005780578414872,132
Emma Onolfo,0.0007992153432879164,133
Anna Auld,0.0007842411186662568,134
Kensey Mcmahon,0.0007794303955698401,135
Mariana Mendes,0.0007705425038253443,136
Alice Bataille,0.0007686613491701237,137
Janka Juhasz,0.0007593004359738224,138
Chloe Green,0.0007585315243084727,139
Bianca Crisp,0.0007563668215752752,140
Sofia Vakhrusheva,0.0007507663731301313,141
