name,pagerank,rank
Leonie Beck,0.07723087255752752,1
Ana Marcela Cunha,0.061517341551833984,2
Sharon Van Rouwendaal,0.04194195598749355,3
Anna Olasz,0.039730907106485414,4
Giulia Gabbrielleschi,0.03654152127224519,5
Oceane Cassignol,0.031182660769781212,6
Rachele Bruni,0.028686946431771356,7
Lara Grangeon De Villele,0.02726422181300184,8
Angelica Andre,0.025284408699802866,9
Caroline Laure Jouisse,0.024441215496134757,10
Arianna Bridi,0.021441252369474334,11
Lea Boy,0.021208289955567696,12
Barbara Pozzobon,0.02030452827256391,13
Ginevra Taddeucci,0.019477289263460547,14
Haley Anderson,0.018690539886412987,15
Kareena Lee,0.0179156689884506,16
Paula Ruiz Bravo,0.014916639994454924,17
Jeannette Spiwoks,0.014856243781750001,18
Reka Rohacs,0.013932373989837989,19
Martina De Memme,0.013825859357421772,20
Xin Xin,0.01294966054726172,21
Samantha Arevalo,0.012122778524003269,22
Lisa Pou,0.011347444574443422,23
Mafalda Rosa,0.011326393365918888,24
Aurelie Muller,0.009437050069476632,25
Ashley Twichell,0.00939530057543515,26
Alice Dearing,0.009126673081693447,27
Maria De Valdes,0.009049201444350879,28
Finnia Wunram,0.008392600876884903,29
Anastasiia Kirpichnikova,0.006104703601400775,30
Alena Benesova,0.0060242787231504,31
Onon Katalin Somenek,0.00569546165931038,32
Cecilia Biagioli,0.005618288168996226,33
Eva Fabian,0.005543196542607879,34
Yumi Kida,0.005352310125526226,35
Maria Bramont-Arias,0.00522982444599087,36
Vivien Balogh,0.005169453232097064,37
Madelon Catteau,0.004411842419320899,38
Danielle Huskisson,0.004378050479535647,39
Giulia Berton,0.004071464669482414,40
Serena Stel,0.004070349685530124,41
Kate Farley Sanderson,0.003962596889113828,42
Krystyna Panchishko,0.0038626840770755923,43
Spela Perse,0.0037295352247183567,44
Jannette Spiwoks,0.0037112608579332566,45
Bettina Fábián,0.003697759828943919,46
Ekaterina Sorokina,0.003681795326494058,47
Sofie Callo,0.003618633143442699,48
Yana Kurtseva,0.00350001309831846,49
Luca Vas,0.003335022283392484,50
Hannah Moore,0.003051743901309906,51
Mira Szimcsak,0.0029146010135010954,52
Mariah Denigan,0.00252410533172669,53
Silvia Ciccarella,0.002517966103633051,54
Viviane Jungblut,0.0024342589249102993,55
Elea Linka,0.002417873494561693,56
Alisia Tettamanzi,0.0023727641120717497,57
Esmee Vermeulen,0.0022532246915130047,58
Isabella Sinisi,0.0021917314266722385,59
Orian Gablan,0.0021421407430796497,60
Lenka Sterbova,0.002090303209089561,61
Minami Niikura,0.002073057091775164,62
Stephanie Horner,0.0020107413221144644,63
Romina Soledad Imwinkelried,0.0020014098157503032,64
Sofia Kolesnikova,0.0019963113842122377,65
Madisyn Armstrong,0.0019708671356284796,66
Eden Girloanta,0.0018938693740216338,67
Yawen Hou,0.0018837527802267892,68
Emily Clarke,0.0017885285294720965,69
Mariia Novikova,0.0017506543749272587,70
Valeriia Ermakova,0.0017430622117561466,71
Morgane Dornic,0.0016956754424329935,72
Fuwei Dong,0.0016668867369533892,73
Chloe Gubecka,0.0016001182856596927,74
Ellen Olsson,0.0015564614451807296,75
Marie Kuntzmann,0.0015426117629238464,76
Helvina Huet,0.0014991222705152932,77
Maria Vilas,0.0014698284867289625,78
Michelle Weber,0.0014667886419952596,79
Arianna Valloni,0.0014392308191183518,80
Johanna Enkner,0.0014176574060447882,81
Mackenzie Brazier,0.0014017540432371,82
Maisie Emily Macartney,0.0013874939401871701,83
Paola Perez,0.0013582578123974886,84
Claire Six,0.0013418992863627071,85
Kalliopi Araouzou,0.0013249376654231866,86
Justyna Burska,0.0013064778215225324,87
Celia Heurtaux,0.0012943797139885736,88
Nolwenn Nunes,0.001284925300076211,89
Claudia Giralt Pidemont,0.0012702684186203092,90
Lean Cabon,0.0012647275010615844,91
Julia Arino,0.0012576888772056994,92
Ilona Maille,0.0012390238645613558,93
Chelsea Gubecka,0.0012317201785855643,94
Candela Sanchez Lora,0.0012126588912191717,95
Carla Goyanes Garcia,0.0011946778443459693,96
Katy Campbell,0.0011827712110625338,97
Alice Franco,0.001182565674569554,98
Diana Taszhanova,0.0011072989123427127,99
Pilar Geijo,0.0010915826632070325,100
Laura Rodriguez Santaularia,0.0010864176868932295,101
Anna Fave,0.0010804152673458078,102
Erica Sullivan,0.0010550848583201558,103
Kincso Gal,0.0010377797430277257,104
Zsofia Varga,0.0010029017559144329,105
Vivien Nett,0.0009982694393825924,106
Tal Ashkenazi,0.0009975951935010826,107
Anastasia Basalduk,0.0009905838519442965,108
Daria Volobueva,0.0009815659799747353,109
Li-Shan Chantal Liew,0.000972107194591092,110
Angela Maurer,0.000959611937467066,111
Elise Houllier,0.000949767393697748,112
Lucie Zubalikova,0.0009211653463827083,113
Martha Sandoval,0.00091643863401138,114
Angela Martinez Guillen,0.0009148010671044067,115
Maria Babkina,0.0009087513572952721,116
Tsz Yin Nip,0.0009023203933521777,117
Emma Onolfo,0.0008984066115843137,118
Janka Juhasz,0.0008894733179059976,119
Noa Barderan,0.0008833964776181927,120
Kenna Delaney Godfrey Smallegange,0.0008710109893844177,121
Sofia Vakhrusheva,0.0008703972842816118,122
Alice Bataille,0.0008549673553434401,123
Chloe Green,0.0008545619836963923,124
Mariana Mendes,0.0008538026939966972,125
Blanka Berecz,0.0008458132779853294,126
Paula Otero Fernandez,0.0008290856351724592,127
Emili Seyevich,0.0008200304483209191,128
Julie Pleskotova,0.0008176718148927096,129
Bianca Crisp,0.0008137916309798245,130
Anastasiia Krapivina,0.0008096005818544172,131
Marij Van Der Mast,0.0008091232915378016,132
Aroa Silva Fidalgo,0.0008061728129655961,133
Katie Grimes,0.0007928491315045655,134
Veronica Santoni,0.0007908696761619274,135
Cherelle Tahnee Oestringer,0.0007881854400486631,136
Fang Qu,0.0007867829851285627,137
Nora Naessens,0.0007795104789233505,138
Clara Andreea Spanu,0.0007742052702262598,139
Lou-Anne Barniet,0.0007661221713380575,140
Gili Weltman,0.0007657871759259026,141
Becca Mann,0.0007587206056429913,142
Petra Mijic,0.0007524760545228893,143
Adeline Furst,0.0007467251799464112,144
Alisa Skorniakova,0.0007451105404829722,145
Andrea Dominguez Casabella,0.0007405908114323013,146
Anastasiia Kostyleva,0.0007338204366153136,147
Céleste Vereecke,0.0007330220344634617,148
Veronika Volikov,0.0007187894025644894,149
Narin Burcunaz,0.000715503398033439,150
Louise Culty,0.0007110902237616348,151
Emma Calvo,0.0007032237002292353,152
Sarah Kohler,0.0007023867241733843,153
Andrea Terriault,0.0006898455135197804,154
Chantel Lily Jeffrey,0.000689711419142662,155
Xiaoming Ma,0.0006823767761063138,156
