name,pagerank,rank
Ana Marcela Cunha,0.07780071042544003,1
Leonie Beck,0.05606104985416322,2
Rachele Bruni,0.05291093476817151,3
Sharon Van Rouwendaal,0.04730232759827363,4
Arianna Bridi,0.04274578829701691,5
Haley Anderson,0.03895269562781354,6
Lara Grangeon De Villele,0.034501292418531844,7
Kareena Lee,0.03399207595193225,8
Anna Olasz,0.032402909695361116,9
Xin Xin,0.02796512128053657,10
Finnia Wunram,0.017772932964417017,11
Giulia Gabbrielleschi,0.0175427169706218,12
Angelica Andre,0.017499675849601472,13
Ashley Twichell,0.017295787776777472,14
Lea Boy,0.017195054061434272,15
Oceane Cassignol,0.01709294614874537,16
Paula Ruiz Bravo,0.01604263325554691,17
Samantha Arevalo,0.01561329603504413,18
Aurelie Muller,0.012249844702035148,19
Reka Rohacs,0.01011991548189671,20
Alice Dearing,0.010008095887330168,21
Barbara Pozzobon,0.008315374536848079,22
Alena Benesova,0.007777830354051536,23
Hannah Moore,0.0073164849736013235,24
Onon Katalin Somenek,0.007164893888987769,25
Maria De Valdes,0.007042668374281215,26
Yumi Kida,0.0069406807775836046,27
Esmee Vermeulen,0.006465719098195374,28
Cecilia Biagioli,0.0063963223304053865,29
Yawen Hou,0.006277024105052298,30
Anastasiia Kirpichnikova,0.005930853383263528,31
Danielle Huskisson,0.005776336179646838,32
Ginevra Taddeucci,0.005024455035453895,33
Spela Perse,0.004853199838516935,34
Viviane Jungblut,0.004635085172896274,35
Caroline Laure Jouisse,0.00442084080828372,36
Chloe Gubecka,0.004210808697604375,37
Krystyna Panchishko,0.004079645983995563,38
Martina De Memme,0.004059446802107751,39
Kate Farley Sanderson,0.0038521378636316786,40
Mafalda Rosa,0.0038268945127110975,41
Ekaterina Sorokina,0.0037806166813709203,42
Eva Fabian,0.003679521926659565,43
Maria Bramont-Arias,0.00345681197842753,44
Fuwei Dong,0.0033364057315879397,45
Lisa Pou,0.0032867081847631156,46
Jeannette Spiwoks,0.0032344248240147467,47
Mackenzie Brazier,0.003184748060646246,48
Serena Stel,0.0030149767795825955,49
Mira Szimcsak,0.0029360647330041903,50
Madelon Catteau,0.00292346559781166,51
Ellen Olsson,0.0029010967049527972,52
Chelsea Gubecka,0.002846636429041187,53
Minami Niikura,0.00278426461048386,54
Valeriia Ermakova,0.0026094861736678603,55
Mariia Novikova,0.0025420001195241423,56
Katy Campbell,0.0024911703675819384,57
Erica Sullivan,0.0024696608906998882,58
Madisyn Armstrong,0.0023973158697863225,59
Stephanie Horner,0.002366389994715596,60
Morgane Dornic,0.0023240229997772556,61
Sofia Kolesnikova,0.002293737289191787,62
Kalliopi Araouzou,0.00224515445152134,63
Isabella Sinisi,0.0021904168939339843,64
Romina Soledad Imwinkelried,0.0020325975632291405,65
Maisie Emily Macartney,0.0018442666246169953,66
Emily Clarke,0.0018403205638477702,67
Lenka Sterbova,0.0018234365928029809,68
Helvina Huet,0.0017904082578100527,69
Maria Vilas,0.0017396767609422965,70
Claire Six,0.0017198662974752146,71
Yana Kurtseva,0.0016296374163146123,72
Julia Arino,0.001624088444572948,73
Michelle Weber,0.0016052145193963304,74
Ilona Maille,0.0015960048365863495,75
Maria Babkina,0.001566280443074916,76
Celia Heurtaux,0.0015662500564893825,77
Eden Girloanta,0.0015545378975237911,78
Melinda Novoszath,0.0015312325672917576,79
Justyna Burska,0.00152974561287756,80
Muran Tian,0.0015099738124740253,81
Nolwenn Nunes,0.0015060146878463987,82
Claudia Giralt Pidemont,0.0014659654708147638,83
Angela Maurer,0.0014462208050515042,84
Silvia Ciccarella,0.0014264917921373577,85
Veronica Santoni,0.001420807096179399,86
Luca Vas,0.001395393959646058,87
Johanna Enkner,0.0013604347292629725,88
