name,pagerank,rank
Ana Marcela Cunha,0.0835947424066767,1
Rachele Bruni,0.05950384399197396,2
Arianna Bridi,0.05767778098196419,3
Leonie Beck,0.05271102619032857,4
Haley Anderson,0.04824302096102304,5
Sharon Van Rouwendaal,0.037469619919848235,6
Kareena Lee,0.03329399616616687,7
Xin Xin,0.033258645388483214,8
Finnia Wunram,0.02897195082920798,9
Lara Grangeon De Villele,0.028374556725165933,10
Aurelie Muller,0.018028597000875734,11
Giulia Gabbrielleschi,0.01631388376521287,12
Angelica Andre,0.015701256580071172,13
Ashley Twichell,0.015433862465625675,14
Samantha Arevalo,0.013926702032872199,15
Anna Olasz,0.013245440872328979,16
Esmee Vermeulen,0.012249631078901974,17
Lea Boy,0.01013434703442729,18
Hannah Moore,0.009862862000308333,19
Martina De Memme,0.009860185785702962,20
Paula Ruiz Bravo,0.009118989461882105,21
Viviane Jungblut,0.008966722644913534,22
Yawen Hou,0.008728183588490871,23
Alice Dearing,0.007758913013680027,24
Chelsea Gubecka,0.00703931849448737,25
Alena Benesova,0.0065125071024051484,26
Reka Rohacs,0.006449294916754036,27
Danielle Huskisson,0.006363896091005643,28
Oceane Cassignol,0.006337071498102548,29
Chloe Gubecka,0.005868221725057317,30
Barbara Pozzobon,0.0055277796570954016,31
Onon Katalin Somenek,0.0053253254104812285,32
Yumi Kida,0.005144002722228755,33
Mackenzie Brazier,0.004873368269540531,34
Maria De Valdes,0.004808389589289381,35
Caroline Laure Jouisse,0.004416100696747769,36
Fuwei Dong,0.004138067886394446,37
Spela Perse,0.003953971053538949,38
Angela Maurer,0.0036285139952699223,39
Maria Bramont-Arias,0.003568574271346087,40
Erica Sullivan,0.0035190443371577933,41
Lisa Pou,0.0035102217757393976,42
Eva Fabian,0.003505591099816569,43
Katy Campbell,0.0032413284732399628,44
Kalliopi Araouzou,0.003231289051565757,45
Minami Niikura,0.0032311047903724136,46
Jeannette Spiwoks,0.003226360063558299,47
Ellen Olsson,0.0032172048867759326,48
Svenja Zihsler,0.0031281186699408524,49
Mariia Novikova,0.0030366383346353137,50
Valeriia Ermakova,0.0029655168004392536,51
Melinda Novoszath,0.00292871895498584,52
Yukimi Moriyama,0.002732080145539879,53
Muran Tian,0.0027040276422938365,54
Morgane Dornic,0.0025683401626382138,55
Chase Travis,0.0024901091200054074,56
Serena Stel,0.002430168816708792,57
Stephanie Horner,0.0023638054747428345,58
Krystyna Panchishko,0.002327778629135407,59
Sarah Bosslet,0.0023243093899129514,60
Madisyn Armstrong,0.0023238770978729673,61
Sofia Kolesnikova,0.002307027226943644,62
Julia Arino,0.0022392769003591827,63
Cecilia Biagioli,0.0022041059656424185,64
Ginevra Taddeucci,0.002103271071488665,65
Adeline Furst,0.0020740012962724005,66
Madelon Catteau,0.0020306038685016787,67
Veronica Santoni,0.002017586554134528,68
Anastasiia Krapivina,0.0019229914549879889,69
Mafalda Rosa,0.001871288556772027,70
Eden Girloanta,0.001831817223261953,71
Maria Babkina,0.0017929388139516402,72
Lenka Sterbova,0.0017753900879723063,73
Maisie Emily Macartney,0.0017528606681208238,74
Maria Vilas,0.0017169998408008086,75
Ekaterina Sorokina,0.0016411640958817384,76
Justyna Burska,0.0016282432421655087,77
Claire Six,0.0016165328977885845,78
Olga Kozydub,0.0016002844468302735,79
Helvina Huet,0.0015828669571198105,80
Alice Franco,0.0015071656661429925,81
Yana Kurtseva,0.0014881109372186668,82
Ilona Maille,0.0014872166235210956,83
Celia Heurtaux,0.0014272085338356217,84
Michelle Weber,0.0014215694781647245,85
Aurora Ponsele,0.0014070256168425034,86
Daria Volobueva,0.00140398589073748,87
Romina Soledad Imwinkelried,0.0013494181807504372,88
Nolwenn Nunes,0.0013389623395395334,89
Nikolett Szilagyi,0.0013169619883720476,90
Silvia Ciccarella,0.0012996622375108767,91
Claudia Giralt Pidemont,0.0012995037040692639,92
Kate Farley Sanderson,0.0012979354547443362,93
Anastasia Basalduk,0.001234059031833502,94
Elise Houllier,0.0012326276481413427,95
Lean Cabon,0.001223307768615619,96
Becca Mann,0.0012196578405140556,97
Carla Goyanes Garcia,0.0011861488374978089,98
Anna Fave,0.0011285383333146269,99
Martina Grimaldi,0.0011077899712834925,100
Luca Vas,0.0010975259858847237,101
Alisia Tettamanzi,0.0010764352286170649,102
Emma Onolfo,0.0010683805983179458,103
Vivien Balogh,0.001035475418871041,104
Fraenzi Heinrich,0.001022856123566817,105
Siyu Yan,0.0010117096607489657,106
Emily Clarke,0.0010111845822698752,107
Anastasiia Kirpichnikova,0.0010070688364729248,108
Janka Juhasz,0.0009787010427097622,109
Pilar Geijo,0.0009720685729758501,110
Chantel Lily Jeffrey,0.0009655369320972426,111
Xu Chu,0.0009525585795180603,112
Lucie Zubalikova,0.00094607399579254,113
Laura Rodriguez Santaularia,0.0009418685877760338,114
Fang Qu,0.0009342552261606002,115
Tsz Yin Nip,0.0009221303145118603,116
Alisa Skorniakova,0.0008835081718632357,117
Judith Navarro Silvestre,0.0008768074804425389,118
Nataly Caldas Calle,0.000850200892461686,119
Marij Van Der Mast,0.0008485866325988706,120
Martha Sandoval,0.0008441123976775488,121
Bianca Crisp,0.0008393448869235696,122
Nora Naessens,0.0008364923377799833,123
Jazmin Carlin,0.0008124208554924356,124
Polina Kharitonova,0.0008042469161882893,125
Chloe Green,0.0007888478296916844,126
Veronika Nikulina,0.0007799760343069671,127
Daria Kulik,0.0007697455359591881,128
Martha Aguilar Ortega,0.000769710166437669,129
Laerke Toft Ruby,0.0007655705243180954,130
Alice Bataille,0.0007582174091197187,131
Polly Isabella Holden,0.000754499404092838,132
Mariana Mendes,0.0007524260666889881,133
Cherelle Tahnee Oestringer,0.0007447461957413079,134
Céleste Vereecke,0.0007415021257948334,135
Mira Szimcsak,0.0007398343860594708,136
Li-Shan Chantal Liew,0.0007365700837743702,137
Anastasiia Kostyleva,0.0007236908671081464,138
Betina Lorscheitter,0.0007203163144987982,139
Sabryna Lavoie,0.0007173135332550469,140
Julie Pleskotova,0.0007169920951613993,141
Andrea Dominguez Casabella,0.00071552946059369,142
Clara Andreea Spanu,0.0006999833637697389,143
Lou-Anne Barniet,0.0006913243148737053,144
Vasiliki Kadoglu,0.0006900877353284681,145
Petra Mijic,0.0006815963713623888,146
Emma Calvo,0.0006794259481275081,147
Anna Egorova,0.0006746969187028568,148
Emilie Cahuzac,0.0006725644900022925,149
Linda Ungerboeck,0.0006677390844284869,150
Sofia Vakhrusheva,0.000662629518253703,151
Anna Brendstrup,0.0006411046324460973,152
Louise Culty,0.0006406471598882305,153
Manoella Barbosa,0.0006356112921485925,154
Paola Perez,0.0006353614059249943,155
Mahina Nicole Valdivia Dannenberg,0.0006312804819189394,156
Marie-Laurence Lortie,0.0006264366659246535,157
Eva Vilar Yebra,0.0006201490316496445,158
Mélie Boulianne,0.0006109082025970287,159
Robyn Kinghorn,0.0006083331102539327,160
Andrea Terriault,0.0006080485628394235,161
Margaux Guillaume,0.0006071787193646214,162
Elea Linka,0.0006071413781736875,163
Erika Yenssen,0.0006069489609284778,164
Aroa Silva Fidalgo,0.0005997574465259021,165
Lilou Ambrass,0.0005990658130402654,166
Ci Chen,0.0005932052383783035,167
Kenna Delaney Godfrey Smallegange,0.0005916084897155113,168
Marta Garzon Siles,0.0005915246371966773,169
Solene Cousseau,0.0005877119231382027,170
Kiah Melverton,0.0005848910310265446,171
Isabella Rongione,0.0005823189170641196,172
Jordan White,0.0005819837043639237,173
Marina Castro Atalaya,0.0005783150743236998,174
Alexia Bouteilly,0.000576816167010271,175
Maiana Flament,0.0005727103530861224,176
Kincso Gal,0.0005698976323267801,177
Mikayla Messer,0.0005677555253017012,178
Breanne Emma Joan Siwicki,0.0005671303360909642,179
Karolina Dubcakova,0.0005649151345532036,180
Marie-Amélie Henriet,0.0005629236584722514,181
Anna Mankevich,0.0005615825956316657,182
Maria Claro Martinez,0.0005585371303575753,183
Mia Desjarlais,0.0005575870807245298,184
Carmen Mikusova,0.0005526066286442731,185
Sandy Atef,0.0005494106193048849,186
Camille Cottier,0.0005491039029189567,187
Chaya Simone Zabludoff,0.0005481107976909324,188
Yi-Chen Wang,0.0005442106895478395,189
Elizaveta Anufrieva,0.0005440744933253596,190
Stephanie Houtman,0.0005435070461363217,191
Charlotte Webby,0.0005425909078270644,192
Candela Sanchez Lora,0.0005416475645867387,193
Hsin-Yi Fang,0.0005409189680243886,194
Audrey Robert,0.0005397407966701031,195
Yumi Tou,0.0005381056329228307,196
Sun Jia Sun,0.0005329100631274921,197
Chloé Stutel,0.0005296503867622775,198
Hayley Pike,0.0005263282361902607,199
Jackie Gade,0.0005252834482075512,200
Leah Crisp,0.0005237102719945246,201
Antonia Bulicic,0.000523575651765345,202
Souad Nefissa Cherouati,0.0005212811972443692,203
Liliana Hernandez,0.000520037437169141,204
Ane De La Fuente Fiano,0.0005160214137463545,205
Vania Neves,0.0005156382812346013,206
Polina Yuzofenko,0.0005152312139545211,207
Coline Coraboeuf,0.0005151546409976305,208
Runa Kasahara,0.0005150978349456767,209
Laura Burycz,0.0005150845942077649,210
Hitomi Okamura,0.0005105513927530153,211
Reka Fehervari,0.0005101098636935288,212
Martina Rita Caramignoli,0.0005094749488150113,213
Martina Oriozabala,0.000507984195817017,214
Alissia Montebrun,0.0005070229396380114,215
Anais Jarraud,0.0005028176898978767,216
