name,pagerank,rank
Arianna Bridi,0.06957797123467006,1
Ana Marcela Cunha,0.06916988953568108,2
Rachele Bruni,0.06714317574190971,3
Aurelie Muller,0.04818067627640573,4
Samantha Arevalo,0.04036152941451395,5
Sharon Van Rouwendaal,0.03581853375197885,6
Finnia Wunram,0.03341264831179984,7
Haley Anderson,0.026449351452236664,8
Anna Olasz,0.024901507792911816,9
Viviane Jungblut,0.023401069490095322,10
Poliana Okimoto Cintra,0.020863630378108164,11
Xin Xin,0.020778745077211256,12
Chelsea Gubecka,0.01946998317965361,13
Anastasiia Krapivina,0.01914152266825717,14
Ashley Twichell,0.018112921366367024,15
Angela Maurer,0.015272331015809822,16
Giulia Gabbrielleschi,0.013800136989659924,17
Yukimi Moriyama,0.013249289137084674,18
Cecilia Biagioli,0.012432153490356385,19
Danielle Huskisson,0.010408724056376183,20
Leonie Beck,0.010285859051185307,21
Martina Grimaldi,0.010173115328909365,22
Kareena Lee,0.009567825042308305,23
Oceane Cassignol,0.009473942726413213,24
Yumi Kida,0.009162700959410141,25
Sarah Bosslet,0.009068339124967673,26
Keri-Anne Payne,0.008765115790871296,27
Paula Ruiz Bravo,0.008429146063725818,28
Esmee Vermeulen,0.008252420333631796,29
Isabelle Harle,0.007603986672601195,30
Kalliopi Araouzou,0.007013914232791677,31
Siyu Yan,0.00650730374437068,32
Angelica Andre,0.00608097137545633,33
Becca Mann,0.005891091999621737,34
Michelle Weber,0.005870741591434263,35
Barbara Pozzobon,0.005404990201530519,36
Valeriia Ermakova,0.005039207954411937,37
Adeline Furst,0.005022255052478204,38
Svenja Zihsler,0.004970166572069743,39
Julia Arino,0.004802112288270435,40
Lara Grangeon De Villele,0.00454617318763628,41
Alice Dearing,0.004422492514738707,42
Justyna Burska,0.004393914998289623,43
Olga Kozydub,0.004382912374690215,44
Spela Perse,0.004225824731790354,45
Eva Risztov,0.004183922929416476,46
Minami Niikura,0.004004825366111157,47
Onon Katalin Somenek,0.003711850403138686,48
Lea Boy,0.0036793086081112376,49
Maria De Valdes,0.0036088330201609503,50
Ilaria Raimondi,0.0034385754903673393,51
Daria Kulik,0.0034281121220772746,52
Alice Franco,0.003203937003230563,53
Alena Benesova,0.0031329045880156077,54
Emily Brunemann,0.0029231137681670944,55
Jazmin Carlin,0.0029171659154771843,56
Joanna Zachoszcz,0.002840473896432315,57
Martina De Memme,0.002571353406735501,58
Jade Dusablon,0.002544049562889611,59
Stephanie Horner,0.0025167421767116017,60
Muran Tian,0.0024629076627436415,61
Caroline Laure Jouisse,0.002445734649547761,62
Erica Sullivan,0.002424176726956933,63
Kiah Melverton,0.0024079593802603274,64
Jeannette Spiwoks,0.0023738205503159573,65
Heidi Gan,0.0022294359091420838,66
Nataly Caldas Calle,0.0022232990035810926,67
Eden Girloanta,0.0021690278454317086,68
Erika Villaecija,0.0021423179203336824,69
Shan Lei,0.002138647938066213,70
Eva Fabian,0.0020951202203369265,71
Paola Perez,0.0020561099071883552,72
Isabella Rongione,0.002009793957314646,73
Sofia Kolesnikova,0.0018917324486434715,74
Fang Qu,0.0018379020389178932,75
Lenka Sterbova,0.0017527616861526482,76
Vania Neves,0.001713110977067721,77
Breanne Emma Joan Siwicki,0.001683184677393475,78
Martina Rita Caramignoli,0.0016815123441524002,79
Nikoletta Kiss,0.0016667487936746026,80
Nikolett Szilagyi,0.0016586940943390303,81
Anna Mankevich,0.0016393264184246914,82
Silvie Rybarova,0.0015357182607519063,83
Jana Pechanova,0.0015346745601769257,84
Betina Lorscheitter,0.0015118612621489362,85
Ginevra Taddeucci,0.0014917241974576828,86
Krystyna Panchishko,0.0014658597702093823,87
Pilar Geijo,0.0014444147665332889,88
Sabryna Lavoie,0.0014358268511790032,89
Chaya Simone Zabludoff,0.001397795932333146,90
Alisia Tettamanzi,0.0013930615351817927,91
Souad Nefissa Cherouati,0.0013889356368624972,92
Xeniya Romanchuk,0.001379908526308362,93
Judith Navarro Silvestre,0.001339111194134108,94
Ophelie Aspord,0.0013274304488469987,95
Astridi Turbe,0.0013175729396190765,96
Aurora Ponsele,0.0013103785221740792,97
Xu Chu,0.0012933582796039724,98
Ellen Olsson,0.0012786352943462678,99
Morgane Dornic,0.001272694520736722,100
Luomeng Ren,0.0012374732174783567,101
Daphnée Demers,0.0012330936248525323,102
Dandan Yang,0.0012235317220286126,103
Martha Aguilar Ortega,0.0011778835620608855,104
Xiaolin Yang,0.0011290303345820364,105
Lisa Pou,0.0011208895976300445,106
Mahina Nicole Valdivia Dannenberg,0.0011111242752451515,107
Anastasiia Azarova,0.0011096713447858167,108
Chase Travis,0.0010874358776435283,109
Maryna Kyryk,0.0010807280123851912,110
Catalina Berraud,0.0010583697972908115,111
Adel Farkas,0.0010501495088419172,112
Charlotte Webby,0.0010284806710748591,113
Reka Rohacs,0.0010264378398173745,114
Mireia Belmonte,0.001002871951288992,115
Katy Campbell,0.0009582724316958316,116
Vicenia Navarro,0.000945949262277273,117
Mackenzie Brazier,0.0009331164971355175,118
Andrea Terriault,0.0009326502317390771,119
Maria Romero,0.0009171404817074479,120
Franzi Heinrich,0.0009164143005200053,121
Janka Juhasz,0.0009051161308863173,122
Dora Sztankovics,0.0008990686796104784,123
Liliana Hernandez,0.0008989157646503322,124
Emilie Cahuzac,0.0008973719218813736,125
Reem Kaseem,0.0008909604783947226,126
Cathryn Salladin,0.0008889927577256367,127
Aygul Sagirova,0.0008872992669302388,128
Sarah Thompson,0.0008825162465127616,129
Lauren Teghtsoonian,0.000881186142007921,130
Maria Bramont-Arias,0.0008803440252074096,131
Marie-Laurence Lortie,0.0008781258787371925,132
Melinda Novoszath,0.0008774907298187217,133
Kristel Kobrich,0.0008632542855242727,134
Mariia Novikova,0.0008526572855459304,135
Robyn Kinghorn,0.0008525987726518769,136
Daria Klimova,0.0008477089667702498,137
Rita Vanesa Garcia,0.0008432908638526435,138
Maria Jose Mata Cocco,0.0008392267362323481,139
Mayte Puca,0.000837764007019362,140
Karelis Del Carmen Clemant Materano,0.0008375744926168765,141
Xiaoxiao Niu,0.0008358576187436442,142
Alba Romero,0.0008290532839651726,143
Victoria Mori,0.0008250056664380062,144
Elise Houllier,0.0008214656043980839,145
Hannah Riordan,0.0008111618117628943,146
Avital Flishman,0.000807115353127401,147
Hoi Man Lok,0.0007952588992197298,148
Leonie Van Noort,0.0007857716195240972,149
Taylorpike,0.000782976940415444,150
Jelena Jecanski,0.0007723068094108596,151
Laura Dressayre,0.0007710507478098244,152
Karla Sitic,0.0007638378899922166,153
Charlyne Secrestat,0.0007590527717121918,154
Agueda Cons,0.0007575104533122333,155
Shiyue Cao,0.0007531244164242946,156
Cherelle Tahnee Oestringer,0.000748703317089086,157
Jackie Gade,0.0007439484318035512,158
Annet Borsi,0.0007415760360094262,159
Ruthseli Guadalupe Aponte Teran,0.0007410288932871096,160
Nilay Erkal,0.000740961778764407,161
Florencia Mazzei Villegas,0.000740345377901625,162
Anne-Catherine Savaria,0.0007387065388243366,163
Sophie Evans,0.0007382220113734368,164
Eva Bonnet,0.0007312145310674872,165
Marit Anderson,0.0007303066601605729,166
Laerke Toft Ruby,0.0007277855976382618,167
Margaux Guillaume,0.0007269165299216457,168
Doris Beros,0.0007222151842631587,169
Maria Vilas,0.0007191328260551174,170
Maggie Wallace,0.0007176643854434239,171
Dina Levacic,0.0007138953735749848,172
Mia Desjarlais,0.0007119515969805333,173
Zaira Cardenas,0.0007109188098089086,174
Victoria Mock,0.0007103024121416263,175
Esther Nunez Morera,0.0007086433675526054,176
Jimena Perez Blanco,0.0007029831466228788,177
Sara E Holman,0.0007014424107530793,178
Paula Goyanes,0.0006981662117653525,179
Mor Jacob,0.0006960640528971154,180
