name,pagerank,rank
Ana Marcela Cunha,0.06608756167013113,1
Arianna Bridi,0.058744243939549176,2
Rachele Bruni,0.057907159049457466,3
Sharon Van Rouwendaal,0.043871245865181534,4
Finnia Wunram,0.039990331232230655,5
Haley Anderson,0.035794024284369,6
Samantha Arevalo,0.029625410197661652,7
Aurelie Muller,0.028420704135522497,8
Leonie Beck,0.02521462649196884,9
Anna Olasz,0.02202623779037127,10
Giulia Gabbrielleschi,0.021149169853771042,11
Chelsea Gubecka,0.020646191462033673,12
Kareena Lee,0.01940031089705112,13
Xin Xin,0.019156298833655043,14
Viviane Jungblut,0.018308007589055375,15
Angela Maurer,0.015987892638321913,16
Ashley Twichell,0.015373736980699815,17
Martina De Memme,0.014707034961438516,18
Anastasiia Krapivina,0.013877020549261295,19
Poliana Okimoto Cintra,0.012864418843740606,20
Esmee Vermeulen,0.012723779136590835,21
Yukimi Moriyama,0.011169906358372379,22
Oceane Cassignol,0.010520233116561112,23
Angelica Andre,0.010413826675217088,24
Danielle Huskisson,0.009693939254982397,25
Yumi Kida,0.008824339059804053,26
Alice Dearing,0.007726337175249783,27
Cecilia Biagioli,0.0076750488560533596,28
Svenja Zihsler,0.007651933800606263,29
Martina Grimaldi,0.00740615281728635,30
Sarah Bosslet,0.007209203121704284,31
Lara Grangeon De Villele,0.006836166136589899,32
Paula Ruiz Bravo,0.0065280231174268954,33
Kalliopi Araouzou,0.005690173463293143,34
Adeline Furst,0.005459523087928862,35
Chase Travis,0.005456509007154936,36
Barbara Pozzobon,0.005284172482641802,37
Alena Benesova,0.00488598114664632,38
Keri-Anne Payne,0.004815458360373704,39
Siyu Yan,0.004598609631520865,40
Isabelle Harle,0.004574152461815845,41
Onon Katalin Somenek,0.004523347577500557,42
Valeriia Ermakova,0.00444384269241733,43
Michelle Weber,0.004422776425297539,44
Lea Boy,0.004041866949590475,45
Olga Kozydub,0.003901252766609141,46
Becca Mann,0.0037053670821931783,47
Lisa Pou,0.0034850543025260745,48
Spela Perse,0.0034730564698603112,49
Minami Niikura,0.0034583654255746026,50
Maria De Valdes,0.003455359533830455,51
Daria Kulik,0.003420733082284709,52
Justyna Burska,0.0032956524395833073,53
Nikolett Szilagyi,0.0029648740985784602,54
Julia Arino,0.0029626225186343623,55
Melinda Novoszath,0.0028262494667729452,56
Stephanie Horner,0.0027287029795597627,57
Jeannette Spiwoks,0.002596874289149216,58
Ginevra Taddeucci,0.00242120262379679,59
Eva Risztov,0.0023512588270924993,60
Ilaria Raimondi,0.0021901605949385277,61
Mackenzie Brazier,0.002165436387609816,62
Eden Girloanta,0.0020991731994503054,63
Hannah Moore,0.002034785070258432,64
Ellen Olsson,0.0020108240445552753,65
Alice Franco,0.001983897997303731,66
Emily Brunemann,0.001983202513728871,67
Jade Dusablon,0.001979396519967441,68
Sofia Kolesnikova,0.0019332441729106279,69
Joanna Zachoszcz,0.0019069103115557102,70
Jazmin Carlin,0.0018771538674921297,71
Kiah Melverton,0.001866746420016825,72
Lenka Sterbova,0.0018174008950075653,73
Muran Tian,0.0017465686003222418,74
Chloe Gubecka,0.0017419737279555172,75
Judith Navarro Silvestre,0.0017419138963370182,76
Erica Sullivan,0.0017354176932546888,77
Veronica Santoni,0.001721183438737548,78
Nataly Caldas Calle,0.0017085383533505438,79
Caroline Laure Jouisse,0.0016840921637100391,80
Shan Lei,0.0016404669772014312,81
Heidi Gan,0.0016311192899643883,82
Katy Campbell,0.0015509387395424392,83
Erika Villaecija,0.00152073397374427,84
Reka Rohacs,0.001482376026939029,85
Isabella Rongione,0.0014746785554790782,86
Eva Fabian,0.001474075712370795,87
Morgane Dornic,0.001467539429547866,88
Mariia Novikova,0.0014368601758363616,89
Paola Perez,0.001432940661333662,90
Fang Qu,0.0013494161427115485,91
Vania Neves,0.0013311457782319038,92
Martina Rita Caramignoli,0.0012747459076262106,93
Breanne Emma Joan Siwicki,0.0012664738078323062,94
Betina Lorscheitter,0.0012522138085262987,95
Serena Stel,0.001251084980709189,96
Sabryna Lavoie,0.001248552027210379,97
Krystyna Panchishko,0.0012017555935396028,98
Souad Nefissa Cherouati,0.0011944851828712265,99
Nikoletta Kiss,0.0011899819379612004,100
Pilar Geijo,0.0011896927739638745,101
Elise Houllier,0.0011428962355801164,102
Anna Egorova,0.0011369650824754741,103
Anna Mankevich,0.0011249045335635153,104
Silvie Rybarova,0.0011111909934492705,105
Chaya Simone Zabludoff,0.0011093607056469623,106
Jana Pechanova,0.001104833792651788,107
Maria Babkina,0.0010871476482482382,108
Emilie Cahuzac,0.001083369476986457,109
Xeniya Romanchuk,0.0010772512078986323,110
Eva Vilar Yebra,0.0010761727122991667,111
Marta Garzon Siles,0.0010173953083497179,112
Alisia Tettamanzi,0.0010092171993316028,113
Claire Six,0.0009898310659158054,114
Nora Naessens,0.0009637126675282489,115
Ilona Maille,0.000962922630586394,116
Astridi Turbe,0.0009553336969041309,117
Ophelie Aspord,0.0009433088030905076,118
Daria Volobueva,0.0009273467583205596,119
Emma Onolfo,0.0009261836075314431,120
Daphnée Demers,0.0009166133337188979,121
Margaux Guillaume,0.0009084252804846035,122
Celia Heurtaux,0.0009053834104767315,123
Martha Aguilar Ortega,0.0009008648985629434,124
Aurora Ponsele,0.0008967750096136437,125
Luomeng Ren,0.0008749955784108988,126
Alisa Skorniakova,0.0008742641565419538,127
Marina Castro Atalaya,0.0008691378314203725,128
Dandan Yang,0.0008676718421435249,129
Xu Chu,0.0008626480265790697,130
Mahina Nicole Valdivia Dannenberg,0.0008370736344925991,131
Maryna Kyryk,0.0008302689384358496,132
Ekaterina Sorokina,0.0008072967193817038,133
Catalina Berraud,0.0008051527575747691,134
Laura Burycz,0.0008039313332070271,135
Xiaolin Yang,0.0007999372011471583,136
Anastasiia Azarova,0.0007988917062657667,137
Charlotte Webby,0.0007949400306294922,138
Maria Bramont-Arias,0.0007820132331216006,139
Kaylee De Jong,0.0007777787481562262,140
