name,pagerank,rank
Ana Marcela Cunha,0.08310468335433428,1
Rachele Bruni,0.0592497379777774,2
Arianna Bridi,0.05744675201669628,3
Leonie Beck,0.05187029148447313,4
Haley Anderson,0.04783403128659712,5
Sharon Van Rouwendaal,0.03738494002618259,6
Kareena Lee,0.03308145675910416,7
Xin Xin,0.03269684694017107,8
Finnia Wunram,0.02933510671434065,9
Lara Grangeon De Villele,0.027800468025961953,10
Aurelie Muller,0.018348035468488552,11
Giulia Gabbrielleschi,0.01646163300424153,12
Angelica Andre,0.015603923330391541,13
Ashley Twichell,0.015487262826679464,14
Samantha Arevalo,0.014509763409335937,15
Anna Olasz,0.013494084534848698,16
Esmee Vermeulen,0.012338033748644242,17
Martina De Memme,0.010067863139155144,18
Lea Boy,0.009968353176456425,19
Hannah Moore,0.009693318476932809,20
Viviane Jungblut,0.009389369804090383,21
Paula Ruiz Bravo,0.009225414242884677,22
Yawen Hou,0.008628755969759119,23
Alice Dearing,0.007723970000134257,24
Chelsea Gubecka,0.0073135542867009086,25
Alena Benesova,0.006519837967047851,26
Danielle Huskisson,0.006400107321881635,27
Reka Rohacs,0.006397262328517795,28
Oceane Cassignol,0.006340561851876943,29
Chloe Gubecka,0.00582025724597714,30
Barbara Pozzobon,0.0054784704359761,31
Onon Katalin Somenek,0.005375629342457234,32
Yumi Kida,0.005161233771983192,33
Maria De Valdes,0.0048502472493237555,34
Mackenzie Brazier,0.004845570283339925,35
Caroline Laure Jouisse,0.004375128019208283,36
Fuwei Dong,0.004100625572971782,37
Spela Perse,0.0039891034803480364,38
Angela Maurer,0.003814576178308806,39
Maria Bramont-Arias,0.0035349395921000465,40
Erica Sullivan,0.0035191674538379855,41
Lisa Pou,0.0035173128561746393,42
Eva Fabian,0.0034884266221164046,43
Kalliopi Araouzou,0.0032987409815790464,44
Minami Niikura,0.0032546456329925226,45
Katy Campbell,0.0032234365884222646,46
Ellen Olsson,0.0032214563775237633,47
Svenja Zihsler,0.0032190240171327458,48
Jeannette Spiwoks,0.0032072437553357412,49
Mariia Novikova,0.0030060241820974703,50
Yukimi Moriyama,0.0030010095562663275,51
Valeriia Ermakova,0.0029812494632903805,52
Melinda Novoszath,0.002947234366064306,53
Muran Tian,0.0027272857436907052,54
Morgane Dornic,0.0025706289677605485,55
Chase Travis,0.002547098582498648,56
Serena Stel,0.0024273020349768982,57
Sarah Bosslet,0.0024062819654155692,58
Stephanie Horner,0.002380501840694657,59
Krystyna Panchishko,0.002330930112699593,60
Sofia Kolesnikova,0.002305848524361397,61
Madisyn Armstrong,0.0022769595589760268,62
Julia Arino,0.0022720289945233722,63
Cecilia Biagioli,0.002197503553416593,64
Adeline Furst,0.0021606026312608814,65
Ginevra Taddeucci,0.002117822091278329,66
Veronica Santoni,0.0020427250349396033,67
Madelon Catteau,0.002020746728418394,68
Anastasiia Krapivina,0.0020186142957040755,69
Eden Girloanta,0.0018486407655900787,70
Mafalda Rosa,0.0018484004592043575,71
Lenka Sterbova,0.001796465101935354,72
Maria Babkina,0.0017943361878541668,73
Maisie Emily Macartney,0.0017415961848901407,74
Maria Vilas,0.0017037075620385603,75
Justyna Burska,0.0016585466031691324,76
Ekaterina Sorokina,0.0016231082307721814,77
Olga Kozydub,0.0016174484004959637,78
Claire Six,0.001613988555697256,79
Helvina Huet,0.0015755498064416661,80
Michelle Weber,0.0015104576285109872,81
Alice Franco,0.0014976110808298639,82
Ilona Maille,0.0014842620274958468,83
Yana Kurtseva,0.0014730830387420797,84
Aurora Ponsele,0.0014399353507701582,85
Celia Heurtaux,0.001423116816855319,86
Daria Volobueva,0.0014017544832659679,87
Nolwenn Nunes,0.001333811452520544,88
Romina Soledad Imwinkelried,0.001328914416532739,89
Nikolett Szilagyi,0.0013273662572193389,90
Claudia Giralt Pidemont,0.001294330206792005,91
Kate Farley Sanderson,0.0012931702168115832,92
Silvia Ciccarella,0.0012907316458134065,93
Becca Mann,0.0012411943535284961,94
Elise Houllier,0.0012339307971142295,95
Anastasia Basalduk,0.0012226990119029774,96
Lean Cabon,0.0012156158549384516,97
Carla Goyanes Garcia,0.001182464099323114,98
Martina Grimaldi,0.0011486942139629429,99
Anna Fave,0.0011254870074319568,100
Luca Vas,0.0010934197403184081,101
Siyu Yan,0.0010923148346857735,102
Alisia Tettamanzi,0.0010873111799433789,103
Emma Onolfo,0.0010683433943857333,104
Vivien Balogh,0.0010300813664100234,105
Fraenzi Heinrich,0.0010230761555072355,106
Emily Clarke,0.001003870564046553,107
Anastasiia Kirpichnikova,0.0010018889894646756,108
Janka Juhasz,0.0009799697902930634,109
Chantel Lily Jeffrey,0.0009649188972023811,110
Pilar Geijo,0.0009592027508590409,111
Xu Chu,0.0009568990396123147,112
Fang Qu,0.0009469074219775923,113
Lucie Zubalikova,0.0009436396356148362,114
Laura Rodriguez Santaularia,0.000936796598141083,115
Tsz Yin Nip,0.0009183287089160267,116
Judith Navarro Silvestre,0.000895728054322026,117
Alisa Skorniakova,0.0008824405538717865,118
Nataly Caldas Calle,0.0008747091994556358,119
Jazmin Carlin,0.0008486692840708047,120
Marij Van Der Mast,0.0008482870262727581,121
Martha Sandoval,0.0008414668974533494,122
Nora Naessens,0.0008365118230862265,123
Bianca Crisp,0.0008275628672138838,124
Polina Kharitonova,0.0008040184070811892,125
Daria Kulik,0.0007890933928561644,126
Chloe Green,0.000786794049370403,127
Veronika Nikulina,0.0007789974335829653,128
Martha Aguilar Ortega,0.0007743714768514544,129
Laerke Toft Ruby,0.0007637567247790319,130
Polly Isabella Holden,0.0007598224955070352,131
Alice Bataille,0.000756340545221317,132
Mariana Mendes,0.0007504305460221029,133
Cherelle Tahnee Oestringer,0.0007453649882799957,134
Céleste Vereecke,0.0007413732790264531,135
Betina Lorscheitter,0.0007395218141855635,136
Mira Szimcsak,0.0007362027748809882,137
Li-Shan Chantal Liew,0.0007333508818963082,138
Sabryna Lavoie,0.0007244604442502211,139
Anastasiia Kostyleva,0.0007181913024887544,140
Julie Pleskotova,0.000715099982191383,141
Andrea Dominguez Casabella,0.0007123365793408776,142
Clara Andreea Spanu,0.0006988681495012402,143
Vasiliki Kadoglu,0.0006902367303621979,144
Lou-Anne Barniet,0.0006901071082612345,145
Petra Mijic,0.0006804852669443009,146
