name,pagerank,rank
Leonie Beck,0.06973488375226937,1
Sharon Van Rouwendaal,0.06759193581408231,2
Ana Marcela Cunha,0.06046864338894104,3
Ginevra Taddeucci,0.05049251818823795,4
Giulia Gabbrielleschi,0.039425940074613836,5
Angelica Andre,0.033973464500479576,6
Chelsea Gubecka,0.03287264842001173,7
Anna Olasz,0.031613946052385246,8
Aurelie Muller,0.02881066911637409,9
Lea Boy,0.021217829121778702,10
Barbara Pozzobon,0.02100638508112946,11
Caroline Laure Jouisse,0.020598784178054136,12
Jeannette Spiwoks,0.01913769757372498,13
Viviane Jungblut,0.01757685890653408,14
Oceane Cassignol,0.016699961968857084,15
Moesha Johnson,0.016236461072600784,16
Rachele Bruni,0.015951550146349015,17
Maria De Valdes,0.015738676135097326,18
Reka Rohacs,0.013923681665445572,19
Mafalda Rosa,0.012643080102562602,20
Mira Szimcsak,0.0115657800763195,21
Lisa Pou,0.011303193133658315,22
Martina De Memme,0.010929209464816153,23
Bettina Fábián,0.010786950377391224,24
Lara Grangeon De Villele,0.009836174731781016,25
Mariah Denigan,0.008949792466692107,26
Spela Perse,0.008598348415168475,27
Katie Grimes,0.008250108986178254,28
Eva Fabian,0.0081943934829788,29
Vivien Balogh,0.007925291713263427,30
Kareena Lee,0.007911643217856566,31
Paula Ruiz Bravo,0.006649216852930568,32
Madelon Catteau,0.006623422357528089,33
Madeline Claire Gough,0.005708709063015913,34
Sofie Callo,0.005089167336843673,35
Arianna Bridi,0.005041148472698353,36
Alice Dearing,0.004468070309816895,37
Alena Benesova,0.0044629417254801575,38
Samantha Arevalo,0.004432973603731978,39
Angela Martinez Guillen,0.004067870251793012,40
Maria Bramont-Arias,0.0037508829482639995,41
Anastasiia Kirpichnikova,0.0030689908374742633,42
Bianca Crisp,0.003046229700326599,43
Haley Anderson,0.0030295592369127137,44
Giulia Berton,0.0030156835533417157,45
Silvia Ciccarella,0.002967198675475691,46
Xin Xin,0.0029315476938002235,47
Elea Linka,0.0028510304267476056,48
Krystyna Panchishko,0.002796051041590169,49
Cecilia Biagioli,0.0027495531588002005,50
Luca Vas,0.002705880361575682,51
Tsz Yin Nip,0.0025624876020339453,52
Orian Gablan,0.002520111583320847,53
Onon Katalin Somenek,0.0024907311498324545,54
Lenka Sterbova,0.0024087956727272745,55
Ekaterina Sorokina,0.0023491745509765035,56
Kate Farley Sanderson,0.002326935189637222,57
Ashley Twichell,0.002309102872906367,58
Serena Stel,0.0022976422951366824,59
