name,pagerank,rank
Ana Marcela Cunha,0.07405021649171004,1
Rachele Bruni,0.05817466529589399,2
Leonie Beck,0.05334281621767813,3
Arianna Bridi,0.051691366464173896,4
Sharon Van Rouwendaal,0.03879241980318799,5
Haley Anderson,0.03727995343072828,6
Lara Grangeon De Villele,0.032168871991551176,7
Xin Xin,0.027906829303945408,8
Kareena Lee,0.02461825776694947,9
Anna Olasz,0.02196308532285738,10
Giulia Gabbrielleschi,0.020992520906134543,11
Lea Boy,0.02028719664986147,12
Oceane Cassignol,0.019421772797057178,13
Angelica Andre,0.019101149907026823,14
Finnia Wunram,0.018326748829425803,15
Paula Ruiz Bravo,0.01679835802676032,16
Samantha Arevalo,0.014723629923814138,17
Aurelie Muller,0.014380787667622156,18
Ashley Twichell,0.012511006874883844,19
Reka Rohacs,0.011267418213249093,20
Alice Dearing,0.011041817890155382,21
Hannah Moore,0.008750836959064775,22
Alena Benesova,0.008464409473711326,23
Esmee Vermeulen,0.008442261262676306,24
Barbara Pozzobon,0.00818353571897698,25
Onon Katalin Somenek,0.007895394353303605,26
Maria De Valdes,0.007779933236574689,27
Yawen Hou,0.007565988176633527,28
Danielle Huskisson,0.006251218410473605,29
Viviane Jungblut,0.005686631356973144,30
Ginevra Taddeucci,0.005456918458014211,31
Anastasiia Kirpichnikova,0.00528070881045355,32
Chloe Gubecka,0.005081215820167609,33
Spela Perse,0.005072860941456719,34
Martina De Memme,0.004916210725566797,35
Yumi Kida,0.004829162084884294,36
Caroline Laure Jouisse,0.004612037416435885,37
Mackenzie Brazier,0.004020906611563496,38
Krystyna Panchishko,0.00392180618049355,39
Ekaterina Sorokina,0.003911219418755735,40
Chelsea Gubecka,0.0038900145227037906,41
Fuwei Dong,0.0038781891258374674,42
Kate Farley Sanderson,0.0038275918438034186,43
Eva Fabian,0.003778261454153547,44
Cecilia Biagioli,0.003771088218149825,45
Lisa Pou,0.003668284498868211,46
Maria Bramont-Arias,0.003618682726873037,47
Jeannette Spiwoks,0.0034519630965513417,48
Mafalda Rosa,0.0032608850669105325,49
Minami Niikura,0.003026539406517277,50
Mira Szimcsak,0.0029540571862244312,51
Madelon Catteau,0.002951511647440499,52
Ellen Olsson,0.0029465718717159657,53
Erica Sullivan,0.0029044315597517114,54
Katy Campbell,0.002894745805716284,55
Valeriia Ermakova,0.0027340265557758304,56
Mariia Novikova,0.002730283588200078,57
Madisyn Armstrong,0.002598569601650438,58
Stephanie Horner,0.0025246884082492697,59
Serena Stel,0.002523192103348279,60
Kalliopi Araouzou,0.0024737715462811514,61
Morgane Dornic,0.0024240712170375,62
Sofia Kolesnikova,0.0023590843541498505,63
Isabella Sinisi,0.0021463960189792354,64
Romina Soledad Imwinkelried,0.0020576515078743352,65
Melinda Novoszath,0.001975212133121531,66
Muran Tian,0.0019416692018851605,67
Angela Maurer,0.0018862235186081762,68
Maisie Emily Macartney,0.0018734249681401464,69
Emily Clarke,0.0018575062787687798,70
Lenka Sterbova,0.0018315578930874995,71
Maria Vilas,0.0017974833821684457,72
Helvina Huet,0.001777386265740163,73
Claire Six,0.0017358539358584167,74
Julia Arino,0.0017334642093571285,75
Svenja Zihsler,0.0016999852564513768,76
Ilona Maille,0.0016112704458634592,77
Yana Kurtseva,0.0016089076885367373,78
Maria Babkina,0.001598149436812332,79
Eden Girloanta,0.0015944509221671285,80
Michelle Weber,0.0015715985920382895,81
Celia Heurtaux,0.001569097517578057,82
Veronica Santoni,0.0015678563151317495,83
Justyna Burska,0.0015358306371296001,84
Nolwenn Nunes,0.0014996403255614797,85
Chase Travis,0.0014931492657704742,86
Claudia Giralt Pidemont,0.0014615837033007265,87
Anastasiia Krapivina,0.001432270228479071,88
Luca Vas,0.0014292507697090582,89
Silvia Ciccarella,0.001410192662240272,90
Johanna Enkner,0.0013596159991458654,91
Alice Franco,0.0013542854774658082,92
Daria Volobueva,0.0013382787406349802,93
Carla Goyanes Garcia,0.0013298960170176663,94
Anastasia Basalduk,0.0013224731013801558,95
Sarah Bosslet,0.0013217927011540676,96
Lean Cabon,0.001306131312046356,97
Olga Kozydub,0.001251061687307708,98
Anna Fave,0.0012402661757044773,99
Elise Houllier,0.001207637152049771,100
Paola Perez,0.001194534036508963,101
Emma Onolfo,0.0011569424849108404,102
Vivien Balogh,0.001154410258371934,103
Adeline Furst,0.0011363218473368234,104
Fraenzi Heinrich,0.0010680255612648426,105
Becca Mann,0.0010456375953978455,106
Tsz Yin Nip,0.0010334321176522895,107
Laura Rodriguez Santaularia,0.001022534136472544,108
Lucie Zubalikova,0.0010216914288282497,109
Janka Juhasz,0.0009990477585252752,110
Martha Sandoval,0.0009953277845337499,111
Pilar Geijo,0.0009916321554658439,112
Bianca Crisp,0.000944993460568137,113
Marij Van Der Mast,0.0009367419872435216,114
Li-Shan Chantal Liew,0.0009239554279342686,115
Julie Pleskotova,0.0009213654645938725,116
Alisa Skorniakova,0.0009174773657230646,117
Chantel Lily Jeffrey,0.0009170473503176353,118
Alisia Tettamanzi,0.0009033721861432002,119
Yukimi Moriyama,0.0009028581054058262,120
Chloe Green,0.0008989086333385677,121
Nora Naessens,0.0008941644757888582,122
Xu Chu,0.000876112419111916,123
Polina Kharitonova,0.0008598619467488345,124
Mariana Mendes,0.0008586670634746622,125
Alice Bataille,0.0008560017903481271,126
Veronika Nikulina,0.0008329707059438334,127
Fang Qu,0.0008301600061039433,128
Céleste Vereecke,0.0008271097910088588,129
Elea Linka,0.0008209351008415023,130
Laerke Toft Ruby,0.0008187418767145852,131
Cherelle Tahnee Oestringer,0.000814386870024541,132
Anastasiia Kostyleva,0.0008105875965606483,133
Siyu Yan,0.0008104113729946088,134
Clara Andreea Spanu,0.0007959977514640445,135
Andrea Dominguez Casabella,0.0007945560376694115,136
Aurora Ponsele,0.0007887108784317441,137
Lou-Anne Barniet,0.0007881168287554197,138
Petra Mijic,0.0007747344228796569,139
Emma Calvo,0.0007544710241618653,140
Sofia Vakhrusheva,0.0007473781821942529,141
Louise Culty,0.0007282862929233611,142
Nikolett Szilagyi,0.0007275785056069538,143
Vasiliki Kadoglu,0.0007219479167467806,144
Linda Ungerboeck,0.0007215999749692724,145
Manoella Barbosa,0.0006968840875424711,146
Nataly Caldas Calle,0.0006886490151215343,147
Erika Yenssen,0.0006832748240174383,148
Martha Aguilar Ortega,0.0006831455885748046,149
Mélie Boulianne,0.0006820158121618098,150
Aroa Silva Fidalgo,0.0006795853944318064,151
Andrea Terriault,0.0006782782959693977,152
Polly Isabella Holden,0.0006779817054923307,153
Martina Grimaldi,0.0006741123796402892,154
Anna Brendstrup,0.0006699967087374086,155
Lilou Ambrass,0.0006687953681740551,156
Kenna Delaney Godfrey Smallegange,0.0006607812043592563,157
Anna Egorova,0.000656912390342947,158
Solene Cousseau,0.0006561202522451116,159
Daria Kulik,0.00065585853069612,160
Stephanie Houtman,0.0006526234044392451,161
Marie Kuntzmann,0.000646297254458066,162
Alexia Bouteilly,0.0006439565670035298,163
Ci Chen,0.0006379873959993941,164
Maria Claro Martinez,0.0006350630593038545,165
Judith Navarro Silvestre,0.0006325309389833614,166
Yi-Chen Wang,0.000629784792062641,167
Mahina Nicole Valdivia Dannenberg,0.0006220909328677371,168
Marie-Amélie Henriet,0.0006189050666797276,169
Maria Jose Mata Cocco,0.0006161158313471333,170
