name,pagerank,rank
Ana Marcela Cunha,0.0656502297458191,1
Rachele Bruni,0.057673373114192156,2
Arianna Bridi,0.05317251058950487,3
Sharon Van Rouwendaal,0.04293481084028918,4
Finnia Wunram,0.04075255329443049,5
Haley Anderson,0.03787645085488009,6
Samantha Arevalo,0.028897751571073223,7
Aurelie Muller,0.02744891734559455,8
Leonie Beck,0.02383977879263658,9
Giulia Gabbrielleschi,0.023006229292151927,10
Kareena Lee,0.021265481321681805,11
Anna Olasz,0.020443351002425662,12
Chelsea Gubecka,0.02005901773766751,13
Xin Xin,0.019914055141254206,14
Viviane Jungblut,0.016998179974178053,15
Martina De Memme,0.01568200545023838,16
Angela Maurer,0.014381708305067168,17
Angelica Andre,0.013873149615718896,18
Ashley Twichell,0.013160834298715856,19
Anastasiia Krapivina,0.012045858120370088,20
Poliana Okimoto Cintra,0.011564320864462014,21
Esmee Vermeulen,0.011539291852969584,22
Paula Ruiz Bravo,0.011098836079728386,23
Yukimi Moriyama,0.010338282449332123,24
Danielle Huskisson,0.010305451948404204,25
Oceane Cassignol,0.009862020237518785,26
Yumi Kida,0.008575344320329945,27
Svenja Zihsler,0.007945676076113831,28
Alice Dearing,0.0071125072457955026,29
Sarah Bosslet,0.007028945033606765,30
Lara Grangeon De Villele,0.006930734259571124,31
Cecilia Biagioli,0.006810424057201054,32
Onon Katalin Somenek,0.006141227989365183,33
Aurora Ponsele,0.006139181305708665,34
Martina Grimaldi,0.005839622322705087,35
Alena Benesova,0.005631621797133985,36
Barbara Pozzobon,0.005556333776696774,37
Adeline Furst,0.005255189815183466,38
Kalliopi Araouzou,0.005201210525268588,39
Chase Travis,0.004969041974886698,40
Maria De Valdes,0.0043007569967333835,41
Keri-Anne Payne,0.004261911587628327,42
Siyu Yan,0.004191076873838006,43
Michelle Weber,0.004131113021436596,44
Isabelle Harle,0.004093099628966953,45
Olga Kozydub,0.004040425590962379,46
Valeriia Ermakova,0.004018449538790789,47
Spela Perse,0.0039561371804469,48
Lea Boy,0.0037202097757679277,49
Melinda Novoszath,0.0035812541663534066,50
Lisa Pou,0.003493615290626573,51
Minami Niikura,0.003137967397591303,52
Daria Kulik,0.00313532446877803,53
Justyna Burska,0.0031086320118075823,54
Becca Mann,0.0030601180390175866,55
Julia Arino,0.0030343232407100693,56
Nikolett Szilagyi,0.0028737538384429624,57
Reka Rohacs,0.002841396187911742,58
Veronica Santoni,0.0027636674738846945,59
Mackenzie Brazier,0.002575023253665068,60
Stephanie Horner,0.0025646005210716886,61
