name,pagerank,rank
Rachele Bruni,0.081343120690187,1
Arianna Bridi,0.06736968243315117,2
Aurelie Muller,0.04780629139917011,3
Sharon Van Rouwendaal,0.047208942617494525,4
Barbara Pozzobon,0.04420408111217915,5
Finnia Wunram,0.03154600861723891,6
Ana Marcela Cunha,0.0298146027941659,7
Samantha Arevalo,0.026290906158916615,8
Poliana Okimoto Cintra,0.025906950156150837,9
Giulia Gabbrielleschi,0.023742278949356887,10
Alice Franco,0.02236904836719557,11
Chelsea Gubecka,0.021696509550545653,12
Cecilia Biagioli,0.021487701705319245,13
Xin Xin,0.021389740266582826,14
Angela Maurer,0.017569801945526348,15
Viviane Jungblut,0.017365747167725917,16
Yumi Kida,0.016710109002440052,17
Anna Olasz,0.016618427691070223,18
Haley Anderson,0.015313625341284628,19
Anastasiia Krapivina,0.013888985053488873,20
Oceane Cassignol,0.013453801868447916,21
Paula Ruiz Bravo,0.012365811066077006,22
Onon Katalin Somenek,0.012053310303468564,23
Yukimi Moriyama,0.010958894720517134,24
Sarah Bosslet,0.009488619843652693,25
Angelica Andre,0.009263975088333194,26
Danielle Huskisson,0.009012993296332077,27
Olga Kozydub,0.008943776380658392,28
Kareena Lee,0.00862112328334503,29
Svenja Zihsler,0.008451051736600095,30
Michelle Weber,0.007879136914752229,31
Keri-Anne Payne,0.007621629084243235,32
Isabelle Harle,0.007477145376897897,33
Alice Dearing,0.007295958985872658,34
Ilaria Raimondi,0.006613454083154767,35
Justyna Burska,0.006541663692951765,36
Ashley Twichell,0.006362387019376431,37
Emily Brunemann,0.005088838410434268,38
Martina Grimaldi,0.004921211135702751,39
Daria Kulik,0.004822714144873201,40
Minami Niikura,0.004761786014120996,41
Spela Perse,0.004590640888372541,42
Esmee Vermeulen,0.004491541001984349,43
Valeriia Ermakova,0.0044491232198677075,44
Kalliopi Araouzou,0.004325492924698523,45
Eva Risztov,0.003954521254675757,46
Lara Grangeon De Villele,0.0038678841142530036,47
Eva Fabian,0.0036705872226104734,48
Joanna Zachoszcz,0.003655601861440727,49
Jade Dusablon,0.0034330586582051906,50
Caroline Laure Jouisse,0.00339723161090826,51
Heidi Gan,0.003215826486894499,52
Siyu Yan,0.00313017918717176,53
Nataly Caldas Calle,0.002886351693765538,54
Morgane Dornic,0.002816563575957051,55
Nikolett Szilagyi,0.0027396584558103763,56
Erika Villaecija,0.002686747549481648,57
Alisia Tettamanzi,0.0026806814532286576,58
Stephanie Horner,0.0025899800519993193,59
Shan Lei,0.0025241971279733356,60
Eden Girloanta,0.002210149015773051,61
Nikoletta Kiss,0.002143544867495969,62
Chaya Simone Zabludoff,0.0021328788575531686,63
Adeline Furst,0.002119134838638489,64
Silvie Rybarova,0.002030041052024091,65
Luomeng Ren,0.0020233066615579073,66
Pilar Geijo,0.0019772542215411347,67
Jana Pechanova,0.0019220603544026112,68
Alena Benesova,0.0018652208326331563,69
Dandan Yang,0.0018648033376052055,70
Leonie Beck,0.0018229771505822818,71
Sofia Kolesnikova,0.0017895739696511814,72
Aurora Ponsele,0.00178752891136913,73
Ginevra Taddeucci,0.0017839672435819276,74
Vania Neves,0.0017642623212922983,75
Paola Perez,0.0017581553164168367,76
Xiaolin Yang,0.0017310423995136937,77
Lea Boy,0.0017257116580897576,78
Adel Farkas,0.0014870295729650356,79
Judith Navarro Silvestre,0.0014666153153326377,80
Maria De Valdes,0.0014634158090565277,81
Catalina Berraud,0.0014426325015089478,82
Reka Rohacs,0.001429198540788728,83
Souad Nefissa Cherouati,0.0014205174392138652,84
Betina Lorscheitter,0.001401668245716679,85
Xeniya Romanchuk,0.0013980389716913648,86
Sabryna Lavoie,0.0013724254569242634,87
Lenka Sterbova,0.001372168904381923,88
Mackenzie Brazier,0.0013609572679127917,89
Andrea Terriault,0.0013504792857397495,90
Ellen Olsson,0.0013376487993157376,91
Breanne Emma Joan Siwicki,0.0013345070677400158,92
Lisa Pou,0.0013331016784964105,93
Astridi Turbe,0.00130864372563854,94
Krystyna Panchishko,0.0012757749781955557,95
Xiaoxiao Niu,0.0012652620351445202,96
Jeannette Spiwoks,0.001256632488505152,97
Mireia Belmonte,0.0012557469460970684,98
Dora Sztankovics,0.0012518531200837709,99
Maryna Kyryk,0.0012335858219054705,100
Daphnée Demers,0.0012200611596064996,101
Mahina Nicole Valdivia Dannenberg,0.0012130961148886085,102
Julia Arino,0.0012009482527723268,103
Franzi Heinrich,0.001184343052780553,104
Lauren Teghtsoonian,0.0011689113001654738,105
Maria Romero,0.0011545917092155296,106
Rita Vanesa Garcia,0.001145555326559476,107
Anastasiia Azarova,0.0011341456344046278,108
Kristel Kobrich,0.001133269819456905,109
Daria Klimova,0.0011181514583370796,110
Emilie Cahuzac,0.0011155987496638017,111
Anna Mankevich,0.0011032444568024047,112
Aygul Sagirova,0.0010971654067164504,113
Martha Aguilar Ortega,0.001092881230428791,114
Hannah Riordan,0.001075284968908646,115
Ophelie Aspord,0.0010545670046234732,116
Alba Romero,0.0010436988720528154,117
Leonie Van Noort,0.0010423412867640025,118
Victoria Mori,0.0010373697872495796,119
Taylorpike,0.001029977815858151,120
Sarah Thompson,0.0010211800079826159,121
Elise Houllier,0.001016424783707255,122
Reem Kaseem,0.0010035027680803683,123
Cherelle Tahnee Oestringer,0.0010034870279489805,124
Eva Bonnet,0.0010013387365604047,125
Avital Flishman,0.0010002978896415467,126
Karla Sitic,0.0009755745537952357,127
Vicenia Navarro,0.0009755125891431117,128
Marie-Laurence Lortie,0.0009739380625559504,129
Laerke Toft Ruby,0.0009699224386724389,130
Muran Tian,0.000969238438208924,131
Laura Dressayre,0.0009540449233353296,132
Agueda Cons,0.0009536336070849791,133
Victoria Mock,0.0009422294117626089,134
Charlyne Secrestat,0.0009387274287775656,135
Mayte Puca,0.0009334796906899791,136
Charlotte Webby,0.0009324961774788846,137
Annet Borsi,0.000924668721444826,138
Anne-Catherine Savaria,0.0009165181081995949,139
Dina Levacic,0.0009153635021603237,140
Mariia Novikova,0.0009024479723561238,141
Margaux Guillaume,0.0008994362913599067,142
Sophie Evans,0.0008992225977181331,143
Nilay Erkal,0.0008989386229776154,144
Zaira Cardenas,0.000898627036734858,145
Paula Goyanes,0.0008789250790765787,146
