name,pagerank,rank
Arianna Bridi,0.06697702947329426,1
Rachele Bruni,0.06497158150447653,2
Aurelie Muller,0.05852008656221639,3
Sharon Van Rouwendaal,0.053959947541678384,4
Barbara Pozzobon,0.05073978253728795,5
Poliana Okimoto Cintra,0.032508316431198954,6
Finnia Wunram,0.03200992230635286,7
Ana Marcela Cunha,0.028020923163930442,8
Alice Franco,0.026770928521794187,9
Giulia Gabbrielleschi,0.02612281611985901,10
Cecilia Biagioli,0.025185966743040855,11
Xin Xin,0.024819911374557534,12
Angela Maurer,0.021718241919839253,13
Chelsea Gubecka,0.02146503631675124,14
Yumi Kida,0.01852987250848687,15
Haley Anderson,0.01663946545204409,16
Anastasiia Krapivina,0.016519199345476347,17
Oceane Cassignol,0.014789564270645912,18
Samantha Arevalo,0.013171076254235825,19
Olga Kozydub,0.011986082387887507,20
Ilaria Raimondi,0.011595308150976522,21
Sarah Bosslet,0.010983713840237965,22
Keri-Anne Payne,0.010456540200511179,23
Kareena Lee,0.009708134633827128,24
Danielle Huskisson,0.009432810967026284,25
Isabelle Harle,0.009145044883415788,26
Yukimi Moriyama,0.008894369629323235,27
Martina Grimaldi,0.008064575022123552,28
Ashley Twichell,0.007207203999413084,29
Anna Olasz,0.006766692798052748,30
Svenja Zihsler,0.00670250049097831,31
Angelica Andre,0.006697909534706914,32
Emily Brunemann,0.006425213699789033,33
Kalliopi Araouzou,0.006388791650332743,34
Caroline Laure Jouisse,0.00618256738580559,35
Eva Risztov,0.00588195280132393,36
Daria Kulik,0.0058440799765203085,37
Paula Ruiz Bravo,0.005842868759538069,38
Spela Perse,0.005118010524148014,39
Alice Dearing,0.004923382587938542,40
Justyna Burska,0.0048826498294780776,41
Valeriia Ermakova,0.004736716203489583,42
Esmee Vermeulen,0.0046750827345887706,43
Minami Niikura,0.004556706461331884,44
Joanna Zachoszcz,0.004471134817689928,45
Lara Grangeon De Villele,0.00390460253277467,46
Siyu Yan,0.0038781570396134273,47
Jade Dusablon,0.0037753247802484718,48
Adeline Furst,0.0034305997507321417,49
Heidi Gan,0.003416971800176149,50
Morgane Dornic,0.0033603254480032386,51
Onon Katalin Somenek,0.003258538213664456,52
Erika Villaecija,0.003257649665064806,53
Nikolett Szilagyi,0.003121762171895562,54
Shan Lei,0.003107250438509928,55
Stephanie Horner,0.002956448141490358,56
Nikoletta Kiss,0.0029143541004437766,57
Michelle Weber,0.002892110185861394,58
Jana Pechanova,0.002749796753239859,59
Paola Perez,0.002740715595416057,60
Silvie Rybarova,0.002541597910525187,61
Luomeng Ren,0.0024766791782780736,62
Aurora Ponsele,0.002363859325066126,63
Dandan Yang,0.002282672800782823,64
Pilar Geijo,0.002269316877229159,65
Xiaolin Yang,0.002118948103096766,66
Sofia Kolesnikova,0.001993243608896752,67
Alena Benesova,0.0019606519827657333,68
Astridi Turbe,0.0019083671203583463,69
Eva Fabian,0.0018896897789651588,70
Eden Girloanta,0.0018834722366693657,71
Vania Neves,0.0017094163179601097,72
Ophelie Aspord,0.001700114720399228,73
Nataly Caldas Calle,0.0016476340298231173,74
Adel Farkas,0.0015953329904857178,75
Leonie Beck,0.0015854052357342793,76
Julia Arino,0.0015313283480339326,77
Andrea Terriault,0.0015233561129890626,78
Lea Boy,0.0014961607839697186,79
Reka Rohacs,0.0014652966027949013,80
Betina Lorscheitter,0.0014345745798099337,81
Anastasiia Azarova,0.0014246081722280265,82
Sabryna Lavoie,0.0014189582600527594,83
Alisia Tettamanzi,0.001404776649797576,84
Souad Nefissa Cherouati,0.0013838175074159676,85
Mireia Belmonte,0.0013823618684088955,86
Xiaoxiao Niu,0.001380955186799138,87
Breanne Emma Joan Siwicki,0.0013783278215494807,88
Catalina Berraud,0.0013770450735489238,89
Ellen Olsson,0.0013692519781281082,90
Xeniya Romanchuk,0.001358595460599664,91
Krystyna Panchishko,0.001319657753472836,92
Lisa Pou,0.001310071849201557,93
Mackenzie Brazier,0.0013069457638721178,94
Maryna Kyryk,0.0012966365493772745,95
Dora Sztankovics,0.0012834725330190314,96
Daphnée Demers,0.001258213772712658,97
Mahina Nicole Valdivia Dannenberg,0.0012483364623670796,98
Aygul Sagirova,0.0012236122062734413,99
Franzi Heinrich,0.001221353773179945,100
Jeannette Spiwoks,0.0012208951443927047,101
Kristel Kobrich,0.0012114673666432292,102
Lauren Teghtsoonian,0.0012072944408052203,103
Maria Romero,0.0011923182407205042,104
Rita Vanesa Garcia,0.0011809533901092045,105
Martha Aguilar Ortega,0.0011682958782775251,106
Daria Klimova,0.0011590093104392732,107
Sarah Thompson,0.0011567128917316764,108
Liliana Hernandez,0.001155844000710428,109
