name,pagerank,rank
Leonie Beck,0.07603677374499375,1
Ana Marcela Cunha,0.06607693484645044,2
Sharon Van Rouwendaal,0.046908907194979726,3
Anna Olasz,0.039605091221426116,4
Rachele Bruni,0.03642271370452551,5
Giulia Gabbrielleschi,0.0336708080975168,6
Lara Grangeon De Villele,0.030875169721981992,7
Arianna Bridi,0.028712348214947402,8
Oceane Cassignol,0.024825118840791794,9
Haley Anderson,0.024243416493077895,10
Lea Boy,0.023652773681444528,11
Kareena Lee,0.023419580008642953,12
Angelica Andre,0.020626199451159052,13
Caroline Laure Jouisse,0.01921700668308018,14
Xin Xin,0.017667012618143487,15
Barbara Pozzobon,0.015605742994707827,16
Paula Ruiz Bravo,0.014737738529228583,17
Jeannette Spiwoks,0.014677824418827418,18
Ginevra Taddeucci,0.013610262716545037,19
Samantha Arevalo,0.01295448542930287,20
Ashley Twichell,0.012060167722761432,21
Finnia Wunram,0.011205094150515254,22
Reka Rohacs,0.010939843806296905,23
Martina De Memme,0.010896379745733483,24
Alice Dearing,0.009265249078696533,25
Mafalda Rosa,0.009122398454750052,26
Aurelie Muller,0.009079870083249078,27
Lisa Pou,0.007506652963185579,28
Maria De Valdes,0.0062276619724926366,29
Alena Benesova,0.006218921053421648,30
Onon Katalin Somenek,0.005741894814316707,31
Cecilia Biagioli,0.005707623359811734,32
Anastasiia Kirpichnikova,0.005647416052644044,33
Yumi Kida,0.005563799209683326,34
Danielle Huskisson,0.004735790242269398,35
Hannah Moore,0.004653364191968755,36
Madelon Catteau,0.004187205547474858,37
Spela Perse,0.004027611305196196,38
Giulia Berton,0.003963715105678109,39
Krystyna Panchishko,0.003913395909001104,40
Serena Stel,0.003827200202606874,41
Kate Farley Sanderson,0.0036753643802935284,42
Jannette Spiwoks,0.0036612601764815203,43
Esmee Vermeulen,0.003654041574079069,44
Yawen Hou,0.0036223408399388164,45
Ekaterina Sorokina,0.003586806696333377,46
Yana Kurtseva,0.0034929969677465374,47
Viviane Jungblut,0.003464511113383838,48
Sofie Callo,0.0033114315289797833,49
Maria Bramont-Arias,0.003264579284093193,50
Eva Fabian,0.0030044756652503244,51
Mira Szimcsak,0.002899852420424135,52
Alisia Tettamanzi,0.0025591068817564485,53
Fuwei Dong,0.0025063507103474853,54
Chloe Gubecka,0.0024901835484185697,55
Silvia Ciccarella,0.002396390155426155,56
Minami Niikura,0.0023801516025240923,57
Mariah Denigan,0.0022820874771933707,58
Sofia Kolesnikova,0.002202967750544012,59
Isabella Sinisi,0.002184794318094223,60
Elea Linka,0.0021596365514877174,61
Madisyn Armstrong,0.002156974297142691,62
Luca Vas,0.0020981822326834225,63
Stephanie Horner,0.002072371380358171,64
Mackenzie Brazier,0.002025832844598595,65
Romina Soledad Imwinkelried,0.0019941077421289327,66
Lenka Sterbova,0.0019887648199111633,67
Ellen Olsson,0.0019181949744546956,68
Valeriia Ermakova,0.0018988720986784354,69
Mariia Novikova,0.0018918767341071013,70
Vivien Balogh,0.0018158133905415352,71
Morgane Dornic,0.0018073011324448735,72
Emily Clarke,0.0017727327275622162,73
Chelsea Gubecka,0.0017028838257464782,74
