name,pagerank,rank
Ana Marcela Cunha,0.08309078553126267,1
Rachele Bruni,0.059242510590776044,2
Arianna Bridi,0.0574404493295954,3
Leonie Beck,0.051846734512960305,4
Haley Anderson,0.04782227686912933,5
Sharon Van Rouwendaal,0.03738232079703105,6
Kareena Lee,0.03307517898262557,7
Xin Xin,0.0326809017686797,8
Finnia Wunram,0.029345166384277702,9
Lara Grangeon De Villele,0.027784243150492684,10
Aurelie Muller,0.0183574178463995,11
Giulia Gabbrielleschi,0.016465611731126314,12
Angelica Andre,0.015601232580588355,13
Ashley Twichell,0.015488917584598218,14
Samantha Arevalo,0.014526604580415096,15
Anna Olasz,0.013501122763721214,16
Esmee Vermeulen,0.012340469231989788,17
Martina De Memme,0.010073568874195981,18
Lea Boy,0.009964126183763881,19
Hannah Moore,0.009688515263678027,20
Viviane Jungblut,0.009401460313710126,21
Paula Ruiz Bravo,0.009228388644731937,22
Yawen Hou,0.008625900827862392,23
Alice Dearing,0.007722871134094067,24
Chelsea Gubecka,0.007321317207927968,25
Alena Benesova,0.0065200474871969895,26
Danielle Huskisson,0.006401098436991761,27
Reka Rohacs,0.006395755691400623,28
Oceane Cassignol,0.006340624735951607,29
Chloe Gubecka,0.005818872258015582,30
Barbara Pozzobon,0.005477128349924027,31
Onon Katalin Somenek,0.005376983980924238,32
Yumi Kida,0.005161676812602671,33
Maria De Valdes,0.0048514020043612955,34
Mackenzie Brazier,0.0048447662497032255,35
Caroline Laure Jouisse,0.004373957733899009,36
Fuwei Dong,0.004099537972162674,37
Spela Perse,0.003990061333541622,38
Angela Maurer,0.003819867583836358,39
Maria Bramont-Arias,0.003533949484107563,40
Erica Sullivan,0.0035191768455607782,41
Lisa Pou,0.003517509616641728,42
Eva Fabian,0.0034878386840865674,43
Kalliopi Araouzou,0.0033006446196942514,44
Minami Niikura,0.003255280542305568,45
Katy Campbell,0.0032229248773532424,46
Ellen Olsson,0.003221571467173581,47
Svenja Zihsler,0.0032214836699709735,48
Jeannette Spiwoks,0.003206697059247852,49
Yukimi Moriyama,0.0030085550234297234,50
Mariia Novikova,0.003005165135894546,51
Valeriia Ermakova,0.0029817213715244185,52
Melinda Novoszath,0.0029477208306206443,53
Muran Tian,0.002727944920782276,54
Morgane Dornic,0.0025706956044331056,55
Chase Travis,0.002548710343774965,56
Serena Stel,0.00242721712651017,57
Sarah Bosslet,0.0024086091048965644,58
Stephanie Horner,0.0023809895739703105,59
Krystyna Panchishko,0.002331008833095342,60
Sofia Kolesnikova,0.0023058129498647797,61
Madisyn Armstrong,0.00227564086873646,62
Julia Arino,0.00227300935545975,63
Cecilia Biagioli,0.0021973941434217117,64
Adeline Furst,0.002163040858588426,65
Ginevra Taddeucci,0.002118264033607111,66
Veronica Santoni,0.002043424712520312,67
Anastasiia Krapivina,0.002021397816493065,68
Madelon Catteau,0.0020204658769987223,69
Eden Girloanta,0.0018491100722531305,70
Mafalda Rosa,0.0018477470598254472,71
Lenka Sterbova,0.0017970593869145188,72
Maria Babkina,0.0017943750780034246,73
Maisie Emily Macartney,0.0017412749891129742,74
Maria Vilas,0.00170332400401439,75
Justyna Burska,0.0016593283172468857,76
Ekaterina Sorokina,0.001622596097614457,77
Olga Kozydub,0.0016179283038545232,78
