name,pagerank,rank
Arianna Bridi,0.06632464551515052,1
Rachele Bruni,0.06526997540029926,2
Aurelie Muller,0.058219602796555345,3
Sharon Van Rouwendaal,0.05334030214905358,4
Barbara Pozzobon,0.050341039116188556,5
Poliana Okimoto Cintra,0.03305348053019562,6
Finnia Wunram,0.03186365501450123,7
Ana Marcela Cunha,0.02831013049995163,8
Alice Franco,0.026555422324633447,9
Giulia Gabbrielleschi,0.02594089277831246,10
Cecilia Biagioli,0.025045704946657893,11
Xin Xin,0.024886890193497956,12
Angela Maurer,0.02177851898321095,13
Chelsea Gubecka,0.02124128612589693,14
Yumi Kida,0.018427647215970847,15
Haley Anderson,0.016648361501607468,16
Anastasiia Krapivina,0.01664804440581809,17
Oceane Cassignol,0.014667668014999037,18
Samantha Arevalo,0.013204506227925343,19
Olga Kozydub,0.011930135156679499,20
Ilaria Raimondi,0.011518529835842421,21
Keri-Anne Payne,0.010965089450348811,22
Sarah Bosslet,0.010925654130399781,23
Kareena Lee,0.009749215765355345,24
Danielle Huskisson,0.00954533825099641,25
Isabelle Harle,0.009376392279552295,26
Yukimi Moriyama,0.00881760995844272,27
Martina Grimaldi,0.008168507206265848,28
Ashley Twichell,0.007128144544163746,29
Anna Olasz,0.006771274039696915,30
Angelica Andre,0.006752675846487584,31
Svenja Zihsler,0.006726713726048838,32
Kalliopi Araouzou,0.006671819056933734,33
Emily Brunemann,0.006447268576549626,34
Caroline Laure Jouisse,0.006216802570524011,35
Eva Risztov,0.0061452253982693964,36
Daria Kulik,0.005852161614868294,37
Paula Ruiz Bravo,0.005809867328335363,38
Spela Perse,0.005111167051568003,39
Justyna Burska,0.0048872483117436945,40
Alice Dearing,0.004880279201550555,41
Valeriia Ermakova,0.004740816491765987,42
Esmee Vermeulen,0.004634152525386623,43
Joanna Zachoszcz,0.004545263615682187,44
Minami Niikura,0.004531266704534018,45
Lara Grangeon De Villele,0.0038819636550100674,46
Siyu Yan,0.003864353729902001,47
Jade Dusablon,0.0037670465142596223,48
Adeline Furst,0.003586564697251559,49
Heidi Gan,0.003447738788786215,50
Morgane Dornic,0.0033523359674540194,51
Erika Villaecija,0.003303492233271639,52
Onon Katalin Somenek,0.0032018972028837397,53
Nikolett Szilagyi,0.003090390215549038,54
Shan Lei,0.0030882742623550563,55
Nikoletta Kiss,0.002975119715897984,56
Stephanie Horner,0.0029602819210370734,57
Michelle Weber,0.0029132461981059444,58
Paola Perez,0.0028296886612407153,59
Jana Pechanova,0.002809027405982433,60
Silvie Rybarova,0.0025481592507601287,61
Luomeng Ren,0.002462673205601523,62
Aurora Ponsele,0.0023689695661663858,63
Dandan Yang,0.002269760635766784,64
Pilar Geijo,0.002246290237969868,65
Xiaolin Yang,0.0021069595785294945,66
Sofia Kolesnikova,0.0019694312401240233,67
Alena Benesova,0.0019628967988491895,68
Astridi Turbe,0.001923612110881921,69
Eva Fabian,0.0018887900829203585,70
Eden Girloanta,0.00187937482021719,71
Ophelie Aspord,0.0017426571512083617,72
Vania Neves,0.0017093513463926626,73
Nataly Caldas Calle,0.00165997443921611,74
Adel Farkas,0.0015848335944838735,75
Leonie Beck,0.0015797830295507828,76
Julia Arino,0.0015330400452350421,77
Andrea Terriault,0.001523373408295385,78
Lea Boy,0.0014913825405572013,79
Anastasiia Azarova,0.001464455559542225,80
Reka Rohacs,0.0014551577562379842,81
Alisia Tettamanzi,0.0014456495138299734,82
Betina Lorscheitter,0.0014308320328954376,83
Sabryna Lavoie,0.0014198511614328798,84
Mireia Belmonte,0.001386838539461627,85
Souad Nefissa Cherouati,0.0013805083973002597,86
Breanne Emma Joan Siwicki,0.0013788365641625865,87
Catalina Berraud,0.0013770607077244678,88
Ellen Olsson,0.0013723267246893908,89
Xiaoxiao Niu,0.001370946608443488,90
Xeniya Romanchuk,0.001357463517098904,91
Lisa Pou,0.0013138785938789925,92
Krystyna Panchishko,0.0013128797616320867,93
Mackenzie Brazier,0.001303312785059131,94
Maryna Kyryk,0.0012935614083493415,95
Dora Sztankovics,0.0012745918812368338,96
Daphnée Demers,0.0012582280577462857,97
Mahina Nicole Valdivia Dannenberg,0.0012461617316960661,98
Aygul Sagirova,0.0012290046392012836,99
Franzi Heinrich,0.001221353773179945,100
Jeannette Spiwoks,0.0012186724818572243,101
Kristel Kobrich,0.001209552549248966,102
Lauren Teghtsoonian,0.0012077400547667,103
Maria Romero,0.0011927475835202574,104
Rita Vanesa Garcia,0.0011808581989321294,105
Liliana Hernandez,0.0011740474738350395,106
Sarah Thompson,0.001167864487850875,107
Martha Aguilar Ortega,0.001166449339185045,108
Daria Klimova,0.0011545555372377478,109
Judith Navarro Silvestre,0.0011506186247543897,110
Anna Mankevich,0.001135332997262717,111
Hannah Riordan,0.0011094080745133084,112
Karelis Del Carmen Clemant Materano,0.0010987372923068213,113
Alba Romero,0.0010781904668786743,114
Leonie Van Noort,0.0010769656536609997,115
Taylorpike,0.0010706982614215816,116
Victoria Mori,0.0010697784644600429,117
Mayte Puca,0.0010659682584032975,118
Reem Kaseem,0.0010555935028472689,119
Avital Flishman,0.0010527346530833249,120
Muran Tian,0.001031808976664351,121
Karla Sitic,0.0010224052771265466,122
Eva Bonnet,0.0010119766690377843,123
Marie-Laurence Lortie,0.0010044524359753334,124
Vicenia Navarro,0.0010043397494223132,125
Laerke Toft Ruby,0.0010002325148809523,126
Charlyne Secrestat,0.0009913067882551313,127
Agueda Cons,0.000985149087425722,128
Nilay Erkal,0.0009742036290710059,129
Victoria Mock,0.0009735282744423957,130
Charlotte Webby,0.0009729874604111222,131
Annet Borsi,0.0009681241118402363,132
Florencia Mazzei Villegas,0.0009534753650256701,133
Anne-Catherine Savaria,0.000945159299080832,134
Dina Levacic,0.000944632238799822,135
Mariia Novikova,0.0009400860710844672,136
Sophie Evans,0.0009399468972784902,137
Zaira Cardenas,0.00093821491207093,138
Maria Vilas,0.0009182657086536278,139
Esther Nunez Morera,0.0009126510073409983,140
Shiyue Cao,0.0009108939464569974,141
Mor Jacob,0.00090870922173098,142
Paula Goyanes,0.0009079718547892798,143
Chloe Gubecka,0.0009074274940869596,144
Angelina Kargaltseva,0.0009054004643915616,145
Jimena Perez Blanco,0.0008976442324100724,146
Sara E Holman,0.0008974806400767544,147
Borbala Szalai,0.0008846863428520007,148
Cherelle Tahnee Oestringer,0.0008782349621947937,149
Connie Mcclelland,0.0008780047290510418,150
Tali Lemcoff,0.0008779990071616374,151
Lila Langlais,0.0008764361049106271,152
Jackie Gade,0.0008761160714285715,153
Chaya Simone Zabludoff,0.0008737918323552257,154
Hoi Man Lok,0.0008629369148492546,155
Claire Six,0.0008608672294837926,156
Fabianalamberti,0.0008608529140737751,157
Fanni Kun-Szabo,0.0008566961379708468,158
Rotem Meirov,0.000855239631758713,159
Gwenaelle Plonquet-Thibault,0.0008547434667397661,160
Fiona On Yi Chan,0.000852521988103193,161
Carmen Le Roux,0.0008466216986963645,162
Inis Idier,0.0008458879634641156,163
Adel Juhasz,0.0008455613412819902,164
Angelica Astorga,0.0008428176433689558,165
Pac Tung Nikita Lam,0.0008356270052592762,166
Alessandra Colombini,0.0008356108202840144,167
Celeste Vereecke,0.0008314645979887996,168
Stephanie Karin Romero Serwatka,0.0008189059881649918,169
Tsz Yin Nip,0.0008175659763901668,170
Honoka Hasegawa,0.0008173454195973997,171
Rosalie Levesque-Pero,0.0008162006578947368,172
Sofiia Zubenko,0.0008155331325858176,173
Ecem Donmez,0.0008128168691168328,174
Bar Goldin,0.0008107539389602039,175
Lenka Sterbova,0.0008104707956952049,176
Lee Tiffany Wanfung,0.0008101222826086957,177
Jelena Jecanski,0.0007972948164715238,178
Tiffany Wan Fung Lee,0.0007966933139534884,179
Mariam Abdelrahman Elsayed Sakr,0.0007953789893617022,180
Hannah Hang Fung Li,0.0007937794811320755,181
Catarinaganyeuli,0.0007934128240301096,182
Elena Lionello,0.0007927424819727747,183
Claudia Giralt Pidemont,0.00078125,184
María Celeste Puñet,0.00078125,185
Ming Yu Claudia Wong,0.00078125,186
Nikitha Setru Venugopal,0.00078125,187
Shih-Hansu,0.00078125,188
Emma Wael,0.00078125,189
Merle Liivand,0.00078125,190
Dana Khaled Abdelmoneim Akl,0.00078125,191
Mary E Holman,0.00078125,192
