name,pagerank,rank
Arianna Bridi,0.06992559834131003,1
Ana Marcela Cunha,0.06949123148008957,2
Rachele Bruni,0.06680523244890542,3
Aurelie Muller,0.047952418156698005,4
Samantha Arevalo,0.040725392795791314,5
Sharon Van Rouwendaal,0.035569289187283706,6
Finnia Wunram,0.033526855312497265,7
Haley Anderson,0.026464575026799574,8
Anna Olasz,0.02501134221170908,9
Viviane Jungblut,0.023765966494607008,10
Xin Xin,0.020456349953341287,11
Poliana Okimoto Cintra,0.020253057799805387,12
Chelsea Gubecka,0.019489151242806556,13
Anastasiia Krapivina,0.01897766498818108,14
Ashley Twichell,0.018167099792095003,15
Angela Maurer,0.015135680489980229,16
Giulia Gabbrielleschi,0.013755054054376062,17
Yukimi Moriyama,0.013377488486903613,18
Cecilia Biagioli,0.012765976295343345,19
Leonie Beck,0.010444687368276162,20
Danielle Huskisson,0.010330193650314939,21
Martina Grimaldi,0.010016764468346415,22
Kareena Lee,0.009541363384450859,23
Oceane Cassignol,0.009453447021872867,24
Sarah Bosslet,0.00910126991948058,25
Yumi Kida,0.009025186518183388,26
Paula Ruiz Bravo,0.0085245987804281,27
Keri-Anne Payne,0.008399189656872821,28
Esmee Vermeulen,0.008341176647496397,29
Isabelle Harle,0.007365044727510255,30
Kalliopi Araouzou,0.006851841588288185,31
Siyu Yan,0.006522617696061732,32
Angelica Andre,0.0060196644270198215,33
Becca Mann,0.0058754515083397785,34
Michelle Weber,0.005870906282494211,35
Barbara Pozzobon,0.005709391770933473,36
Valeriia Ermakova,0.0050335672026908685,37
Adeline Furst,0.004986237360859748,38
Svenja Zihsler,0.004916138953087358,39
Julia Arino,0.004830836600094474,40
Lara Grangeon De Villele,0.004558445212746603,41
Alice Dearing,0.00442552080242796,42
Justyna Burska,0.004362356364542582,43
Olga Kozydub,0.004296566071703678,44
Spela Perse,0.004192449105138276,45
Eva Risztov,0.004014544969135789,46
Minami Niikura,0.003999617406221869,47
Onon Katalin Somenek,0.0037406379735464438,48
Lea Boy,0.003711881048257386,49
Maria De Valdes,0.0036343226497840917,50
Daria Kulik,0.0035722500892715176,51
Ilaria Raimondi,0.0034412865785615554,52
Alice Franco,0.003438818323171087,53
Alena Benesova,0.003133337698379774,54
Jazmin Carlin,0.0029447036028371633,55
Emily Brunemann,0.0028677240038974656,56
Joanna Zachoszcz,0.002770988770801157,57
Martina De Memme,0.002586156556630789,58
Jade Dusablon,0.002519269553049758,59
Stephanie Horner,0.0024947325948298975,60
Muran Tian,0.002486109988992932,61
Erica Sullivan,0.0024381329497591983,62
Kiah Melverton,0.0024245296683887488,63
Caroline Laure Jouisse,0.0023934472364615057,64
Jeannette Spiwoks,0.0023886522884192622,65
Nataly Caldas Calle,0.002219789793813068,66
Heidi Gan,0.0021903437337817784,67
Eden Girloanta,0.002156948962231143,68
Shan Lei,0.002123874357895132,69
Eva Fabian,0.002091109058834517,70
Erika Villaecija,0.002090059745332061,71
Isabella Rongione,0.0020159453132296565,72
Paola Perez,0.0020029062102031626,73
Sofia Kolesnikova,0.001891032850918304,74
Fang Qu,0.0018567461969685823,75
Anna Mankevich,0.0018218977703551604,76
Lenka Sterbova,0.0017470886983571735,77
Vania Neves,0.0016952345560121277,78
Martina Rita Caramignoli,0.0016885955709792573,79
Breanne Emma Joan Siwicki,0.0016809622905380932,80
Nikolett Szilagyi,0.0016478987850708532,81
