name,pagerank,rank
Ana Marcela Cunha,0.07267199141948148,1
Rachele Bruni,0.05826037677772143,2
Arianna Bridi,0.05026630496757396,3
Haley Anderson,0.0434818140635681,4
Leonie Beck,0.03637210721243299,5
Sharon Van Rouwendaal,0.035158455026842325,6
Finnia Wunram,0.03337609386943329,7
Kareena Lee,0.03001555006773507,8
Xin Xin,0.029051829519264657,9
Aurelie Muller,0.025278092742096494,10
Lara Grangeon De Villele,0.023195600073173485,11
Giulia Gabbrielleschi,0.020456133600239415,12
Samantha Arevalo,0.01880347924893804,13
Ashley Twichell,0.01717340049009736,14
Anna Olasz,0.01561881027603443,15
Esmee Vermeulen,0.01430198845268425,16
Angelica Andre,0.014224862900552039,17
Viviane Jungblut,0.01330170211540846,18
Chelsea Gubecka,0.01234116860380825,19
Martina De Memme,0.011621696311493242,20
Paula Ruiz Bravo,0.009971680927312845,21
Yawen Hou,0.008340499741758123,22
Hannah Moore,0.007765109111480071,23
Lea Boy,0.007191104186815489,24
Oceane Cassignol,0.007133250444670832,25
Danielle Huskisson,0.0067376006934849395,26
Angela Maurer,0.006665125364333205,27
Alice Dearing,0.006182095541866476,28
Yukimi Moriyama,0.0060051789523571965,29
Yumi Kida,0.0059060466651715965,30
Reka Rohacs,0.005853520432473076,31
Alena Benesova,0.005533794998909533,32
Anastasiia Krapivina,0.005419449520109133,33
Chloe Gubecka,0.00518695707581991,34
Onon Katalin Somenek,0.005083961289285713,35
Maria De Valdes,0.005004048580583807,36
Svenja Zihsler,0.004526447896192387,37
Barbara Pozzobon,0.004447088061345033,38
Spela Perse,0.0044445802077414855,39
Mackenzie Brazier,0.004436979997544301,40
Sarah Bosslet,0.004346779361513207,41
Kalliopi Araouzou,0.004061148464990497,42
Fuwei Dong,0.003923211027543786,43
Minami Niikura,0.0037895147675431028,44
Lisa Pou,0.003713749105698795,45
Erica Sullivan,0.0035972110952624536,46
Cecilia Biagioli,0.0035487097046705426,47
Caroline Laure Jouisse,0.0034525522214511888,48
Poliana Okimoto Cintra,0.0032891922878171445,49
Ginevra Taddeucci,0.0031979403078563184,50
Ellen Olsson,0.00317946217951512,51
Katy Campbell,0.0030767086154632724,52
Muran Tian,0.0030627931708293774,53
Adeline Furst,0.0030620913153260494,54
Chase Travis,0.0030593097457555303,55
Eva Fabian,0.003048880421330595,56
