name,pagerank,rank
Ana Marcela Cunha,0.07662117656117814,1
Rachele Bruni,0.060008227297917285,2
Leonie Beck,0.05469671183103143,3
Arianna Bridi,0.053150930033540086,4
Sharon Van Rouwendaal,0.0401656331015479,5
Haley Anderson,0.0391833570328601,6
Lara Grangeon De Villele,0.03248003452258614,7
Xin Xin,0.02899349625178778,8
Kareena Lee,0.026238927641440434,9
Giulia Gabbrielleschi,0.021707688046665202,10
Lea Boy,0.020223815435896478,11
Finnia Wunram,0.019805091651653475,12
Anna Olasz,0.019400232255828723,13
Oceane Cassignol,0.019063464428506184,14
Angelica Andre,0.017829482655230763,15
Aurelie Muller,0.014884343744398912,16
Paula Ruiz Bravo,0.014365524567594021,17
Samantha Arevalo,0.013992855410288028,18
Ashley Twichell,0.012902096894490107,19
Reka Rohacs,0.010646622774376708,20
Esmee Vermeulen,0.009063698311194553,21
Hannah Moore,0.009039591709443923,22
Alice Dearing,0.008988574292502214,23
Alena Benesova,0.00845572153948079,24
Barbara Pozzobon,0.008126085365267082,25
Onon Katalin Somenek,0.008062795354724915,26
Yawen Hou,0.007863249366940488,27
Maria De Valdes,0.006109449352423533,28
Viviane Jungblut,0.006042752690611879,29
Martina De Memme,0.005757777016605734,30
Danielle Huskisson,0.005694038063613961,31
Ginevra Taddeucci,0.005517474416632151,32
Chloe Gubecka,0.005354041410459213,33
Caroline Laure Jouisse,0.004826520795633323,34
Chelsea Gubecka,0.004347484769164939,35
Spela Perse,0.004298554571441006,36
Mackenzie Brazier,0.00428214368462533,37
Yumi Kida,0.004247762142083047,38
Fuwei Dong,0.004010180368008443,39
Ekaterina Sorokina,0.0038857580142780406,40
Anastasiia Kirpichnikova,0.003873664956098788,41
Lisa Pou,0.003835933051603208,42
Jeannette Spiwoks,0.003615921935200725,43
Maria Bramont-Arias,0.003541356078188945,44
Eva Fabian,0.0035351944368983684,45
Krystyna Panchishko,0.0034310148023446118,46
Ellen Olsson,0.003029457244578103,47
Katy Campbell,0.00300432665084821,48
Erica Sullivan,0.002996110783197617,49
Madelon Catteau,0.0029610959380695283,50
Mira Szimcsak,0.00293577308124921,51
Mariia Novikova,0.0028642749668290265,52
Valeriia Ermakova,0.002793036142209808,53
Minami Niikura,0.0027299083468647184,54
Kalliopi Araouzou,0.002635013526486601,55
Madisyn Armstrong,0.002588374400948456,56
Serena Stel,0.002536369072894414,57
Morgane Dornic,0.0024987905354048943,58
Sofia Kolesnikova,0.002422153967574301,59
Mafalda Rosa,0.0022836967155888226,60
Cecilia Biagioli,0.0022189232405198543,61
Stephanie Horner,0.0022091486063659863,62
Melinda Novoszath,0.0021848267972099152,63
Angela Maurer,0.0021187363524083126,64
Isabella Sinisi,0.0021104049388392253,65
Muran Tian,0.0020836895573960105,66
Svenja Zihsler,0.0019557614905790608,67
Maisie Emily Macartney,0.0019062690044304924,68
Emily Clarke,0.0018539365306661582,69
Maria Vilas,0.0018452361306781977,70
Julia Arino,0.0018246832490774773,71
Helvina Huet,0.0017624813708912378,72
Claire Six,0.0017334485610675954,73
Lenka Sterbova,0.0017153513782765376,74
Maria Babkina,0.0016760934918628246,75
Veronica Santoni,0.0016701776200423628,76
Chase Travis,0.0016615547597603052,77
Eden Girloanta,0.0016429651224894551,78
Yana Kurtseva,0.0016230500743496337,79
Ilona Maille,0.0016078914586752685,80
Celia Heurtaux,0.0015617531918341683,81
Justyna Burska,0.0015541279590691182,82
Romina Soledad Imwinkelried,0.0015230100142029394,83
Anastasiia Krapivina,0.0015217168187356455,84
Luca Vas,0.0014884158412695843,85
Nolwenn Nunes,0.0014882937913075012,86
Sarah Bosslet,0.001464002253879643,87
Claudia Giralt Pidemont,0.0014490916929172626,88
Silvia Ciccarella,0.0014170393821741922,89
Daria Volobueva,0.0013934371236088434,90
Kate Farley Sanderson,0.0013633308768887884,91
Alice Franco,0.0013487143621577758,92
Lean Cabon,0.001332332783326991,93
Olga Kozydub,0.00133193299493685,94
Anastasia Basalduk,0.0013284193266969253,95
Carla Goyanes Garcia,0.0013270430350638706,96
Adeline Furst,0.0012768780229174802,97
Anna Fave,0.0012296675340886893,98
Elise Houllier,0.001205738594611471,99
Vivien Balogh,0.001153857175729724,100
Emma Onolfo,0.001153359070699562,101
Becca Mann,0.001106764545111036,102
Fraenzi Heinrich,0.0010858357166701974,103
Michelle Weber,0.001042987825973975,104
Lucie Zubalikova,0.00103360272815742,105
Yukimi Moriyama,0.0010330408532471295,106
Laura Rodriguez Santaularia,0.0010273833596222616,107
Janka Juhasz,0.001005641949837376,108
Tsz Yin Nip,0.0010046643400552907,109
Pilar Geijo,0.0009934965380548107,110
Chantel Lily Jeffrey,0.0009653320259569169,111
Johanna Enkner,0.0009605924284885967,112
Julie Pleskotova,0.0009491814324892017,113
Bianca Crisp,0.0009428990044192487,114
Alisia Tettamanzi,0.000935507349491632,115
Marij Van Der Mast,0.0009304064063472986,116
Alisa Skorniakova,0.000927245732671758,117
Xu Chu,0.0009266445870833937,118
Martha Sandoval,0.0009081248122111429,119
Nora Naessens,0.0009034106173526314,120
Chloe Green,0.000886371684620487,121
Polina Kharitonova,0.0008731039857459409,122
Laerke Toft Ruby,0.0008655617285816368,123
Elea Linka,0.0008647822799099517,124
Alice Bataille,0.0008579393481331738,125
Aurora Ponsele,0.0008512156760964091,126
Mariana Mendes,0.0008463974803611717,127
Veronika Nikulina,0.0008409255846261159,128
Fang Qu,0.0008388816849768246,129
Li-Shan Chantal Liew,0.0008374847153199404,130
Siyu Yan,0.0008334554635732152,131
Céleste Vereecke,0.0008198881758056424,132
Anastasiia Kostyleva,0.0008100237002558325,133
Cherelle Tahnee Oestringer,0.0008032030065705472,134
Andrea Dominguez Casabella,0.0007947864938435986,135
Nikolett Szilagyi,0.0007915856090134065,136
Clara Andreea Spanu,0.0007858698878196672,137
Lou-Anne Barniet,0.0007770464674965416,138
Petra Mijic,0.000764816159660687,139
Emma Calvo,0.000754691118630206,140
Sofia Vakhrusheva,0.0007486133029584005,141
Vasiliki Kadoglu,0.0007422126364499506,142
Linda Ungerboeck,0.0007364507447468087,143
Martina Grimaldi,0.0007295865367110796,144
Martha Aguilar Ortega,0.000720528071562816,145
Nataly Caldas Calle,0.0007204914494659217,146
Louise Culty,0.0007183791131078851,147
Anna Brendstrup,0.0007112023746085607,148
Polly Isabella Holden,0.0007075539404939878,149
Manoella Barbosa,0.0007029683104695257,150
Paola Perez,0.0006945087159037587,151
Mélie Boulianne,0.0006856361511987851,152
Daria Kulik,0.0006856209793527422,153
Erika Yenssen,0.0006834347953035924,154
Andrea Terriault,0.0006810036540387918,155
Aroa Silva Fidalgo,0.0006796203336767975,156
Anna Egorova,0.0006754910935174982,157
Lilou Ambrass,0.0006723455260668355,158
Kenna Delaney Godfrey Smallegange,0.0006621828748529025,159
Solene Cousseau,0.0006596031242058137,160
Marie Kuntzmann,0.0006550322695096913,161
Ci Chen,0.0006549354125300868,162
Judith Navarro Silvestre,0.0006491242837821214,163
Alexia Bouteilly,0.0006473748682521206,164
Maria Claro Martinez,0.0006451516158442361,165
Betina Lorscheitter,0.0006380372146879808,166
Eva Vilar Yebra,0.0006285741964660989,167
Marie-Amélie Henriet,0.0006238855925617811,168
Maiana Flament,0.0006223579734332756,169
Mikayla Messer,0.0006190932521172178,170
Carmen Mikusova,0.0006151070240920601,171
Camille Cottier,0.000614043959482714,172
Jordan White,0.0006136270997481286,173
Candela Sanchez Lora,0.000612975751093426,174
Yi-Chen Wang,0.0006087230013230873,175
Karolina Dubcakova,0.0006081128745009095,176
Elizaveta Anufrieva,0.0006070788929552578,177
Hsin-Yi Fang,0.0006069389657849225,178
Yumi Tou,0.0006068213097221895,179
Marta Garzon Siles,0.000604420705738359,180
Audrey Robert,0.0006035737553786861,181
Marina Castro Atalaya,0.0006024023646546042,182
Mahina Nicole Valdivia Dannenberg,0.0006007559459197203,183
Stephanie Houtman,0.0005994605917180424,184
Hayley Pike,0.0005935432970015273,185
Marie-Laurence Lortie,0.0005904783117976569,186
Chloé Stutel,0.0005866432765262835,187
Antonia Bulicic,0.0005845717706824539,188
