name,pagerank,rank
Leonie Beck,0.07733129904693986,1
Ana Marcela Cunha,0.05805193708797343,2
Sharon Van Rouwendaal,0.039877107763267916,3
Giulia Gabbrielleschi,0.03803171190873581,4
Anna Olasz,0.0380269127882541,5
Rachele Bruni,0.0331716956591676,6
Oceane Cassignol,0.029155128231078402,7
Lara Grangeon De Villele,0.02555973216073263,8
Angelica Andre,0.02370338120414097,9
Caroline Laure Jouisse,0.023510273079521787,10
Barbara Pozzobon,0.02267034780706722,11
Ginevra Taddeucci,0.02184585780679871,12
Lea Boy,0.019834952188033536,13
Arianna Bridi,0.01976510504043095,14
Haley Anderson,0.01752113064816655,15
Kareena Lee,0.0170193228338242,16
Paula Ruiz Bravo,0.013920893704244547,17
Jeannette Spiwoks,0.013904684418222632,18
Martina De Memme,0.013884200015241948,19
Reka Rohacs,0.013434044448337377,20
Xin Xin,0.012124712551051865,21
Samantha Arevalo,0.011527426189377772,22
Lisa Pou,0.011426427441285417,23
Mafalda Rosa,0.010966685374302221,24
Aurelie Muller,0.010644972779723486,25
Ashley Twichell,0.008933183935746056,26
Alice Dearing,0.008791762210945773,27
Maria De Valdes,0.008609454731996164,28
Viviane Jungblut,0.008092610610151997,29
Finnia Wunram,0.007967334485695393,30
Madelon Catteau,0.00657598414310264,31
Mira Szimcsak,0.006558187150900857,32
Alena Benesova,0.005902516588493744,33
Anastasiia Kirpichnikova,0.005775455148157137,34
Vivien Balogh,0.005643562342499017,35
Cecilia Biagioli,0.00550231428014339,36
Onon Katalin Somenek,0.005411074293324147,37
Eva Fabian,0.005258715941192412,38
Yumi Kida,0.005171710015439696,39
Maria Bramont-Arias,0.005151087889435349,40
Sofie Callo,0.004978866480514836,41
Spela Perse,0.004942896464831647,42
Giulia Berton,0.004308779357828263,43
Danielle Huskisson,0.004069417486812052,44
Bettina Fábián,0.0040550743384733115,45
Silvia Ciccarella,0.0037959687432087452,46
Kate Farley Sanderson,0.003784188868344901,47
Serena Stel,0.003746391572879592,48
Krystyna Panchishko,0.003647775028265366,49
Ekaterina Sorokina,0.0034537559099459166,50
Luca Vas,0.0030537517944660207,51
Jannette Spiwoks,0.0029941855410162313,52
Yana Kurtseva,0.002889030889268225,53
Hannah Moore,0.002786258993081601,54
Mariah Denigan,0.002514338420095052,55
Elea Linka,0.002360867091805717,56
Alisia Tettamanzi,0.00234122675149991,57
Orian Gablan,0.002112228353240467,58
Lenka Sterbova,0.002085223459081012,59
Isabella Sinisi,0.0020564643792068907,60
Esmee Vermeulen,0.002041776050080339,61
Minami Niikura,0.0019455065287955096,62
Stephanie Horner,0.0018927430265895662,63
Romina Soledad Imwinkelried,0.001883567273356069,64
Madisyn Armstrong,0.0018618552604887303,65
Sofia Kolesnikova,0.0018162575187401749,66
Eden Girloanta,0.0017803030525792222,67
Valeriia Ermakova,0.001669039314746313,68
Yawen Hou,0.0016588228513017464,69
Emily Clarke,0.0016471092372863873,70
Mariia Novikova,0.0016428242921875944,71
Morgane Dornic,0.0016096609905863635,72
Arianna Valloni,0.001542132542803693,73
Fuwei Dong,0.0015084041259992849,74
Chloe Gubecka,0.0014551176498169547,75
Ellen Olsson,0.0014326386898109768,76
Veronica Santoni,0.0014243393805436347,77
Marie Kuntzmann,0.0014021584842008232,78
