name,pagerank,rank
Leonie Beck,0.06374632638436666,1
Sharon Van Rouwendaal,0.05616472510221893,2
Ginevra Taddeucci,0.040481354198092775,3
Ana Marcela Cunha,0.03864148356259331,4
Chelsea Gubecka,0.03176212021581752,5
Giulia Gabbrielleschi,0.030237515827859697,6
Bettina Fábián,0.02766602761920245,7
Caroline Laure Jouisse,0.027363489508631964,8
Angelica Andre,0.026632253144803865,9
Lea Boy,0.025839185640195595,10
Katie Grimes,0.02547160674259244,11
Aurelie Muller,0.02372509385885055,12
Anna Olasz,0.022861460495203753,13
Mariah Denigan,0.022725269746128464,14
Oceane Cassignol,0.02141483775131388,15
Jeannette Spiwoks,0.020192125255405084,16
Viviane Jungblut,0.017674996850000797,17
Barbara Pozzobon,0.01692688715948064,18
Moesha Johnson,0.015729193972068366,19
Arianna Bridi,0.015537636187892551,20
Mafalda Rosa,0.013310147551685851,21
Claire Weinstein,0.012151668375891688,22
Lisa Pou,0.01145731398909437,23
Mira Szimcsak,0.011160603227760123,24
Maria De Valdes,0.011070207454054687,25
Rachele Bruni,0.010835442144996859,26
Reka Rohacs,0.009917753977555342,27
Lara Grangeon De Villele,0.009349484625022815,28
Angela Martinez Guillen,0.008586567800586805,29
Spela Perse,0.007709587331003105,30
Maria Bramont-Arias,0.007334714834764378,31
Celine Rieder,0.006963835412522298,32
Eva Fabian,0.006721963516203978,33
Anastasiia Kirpichnikova,0.006604811643674742,34
Martina De Memme,0.006374818869258423,35
Ashley Twichell,0.006337042669821269,36
Vivien Balogh,0.005998900833220609,37
Madeline Claire Gough,0.0058399033598733495,38
Leah Crisp,0.005574879374440516,39
Candela Sanchez Lora,0.004930086699552951,40
Amber Chloe Keegan,0.004881724066686778,41
Silvia Ciccarella,0.004803390870620858,42
Sofie Callo,0.004702406447737692,43
Alena Benesova,0.0042502371439334975,44
Veronica Santoni,0.004117399007937993,45
Madelon Catteau,0.0040437313710197246,46
Airi Ebina,0.0038962590420320844,47
Kareena Lee,0.0037325021698410166,48
Samantha Arevalo,0.003658020042208891,49
Candela Giordanino,0.0028849811474668916,50
Cecilia Biagioli,0.002652206079274177,51
Bianca Crisp,0.0026238081545994175,52
Tsz Yin Nip,0.0025375793360874264,53
Martha Sandoval,0.002529465017143739,54
Paula Ruiz Bravo,0.0024850126110285845,55
Kensey Mcmahon,0.0024471799282673548,56
Giulia Berton,0.00243360557277105,57
Jacqueline Davison-Mcgovern,0.0024252359502095985,58
Lenka Sterbova,0.002331773361452746,59
Elea Linka,0.00222620929214652,60
Alice Dearing,0.002224625626070863,61
Julie Pleskotova,0.002110972609322729,62
Orian Gablan,0.002027281448791187,63
Alisia Tettamanzi,0.0020112734821798066,64
Serena Stel,0.0019955303908493448,65
Luca Vas,0.0019417021108919825,66
Eden Girloanta,0.001923256189147814,67
Narin Burcunaz,0.0017340572748345928,68
Emma Micheletti,0.0016872170234954673,69
Diana Taszhanova,0.0016655324050698264,70
Xin Xin,0.0015403176122890162,71
Arianna Valloni,0.0015284972825628316,72
Amica De Jager,0.0014993170451539318,73
Krystyna Panchishko,0.0014834310281940408,74
Jiake Sun,0.0014447772798306259,75
Giulia Salin,0.0014427357806263462,76
Omer Shwartz,0.0013384605129263699,77
Yu-Wen Teng,0.001336132657129912,78
Iris Menechini,0.0012975815793531305,79
Ella Dyson,0.0012654663648179435,80
Elena Tortora,0.0012525150270417471,81
Alessia Ossoli,0.0012294959949533284,82
Ekaterina Sorokina,0.0012070449563970523,83
Yana Kurtseva,0.0011803067441550318,84
Rebecca Talanti,0.0011745410227285414,85
Ichika Kajimoto,0.001166110551666494,86
Catherine Francis Van Rensburg,0.0010993991332906316,87
Pilar Geijo,0.0010946040606057547,88
Anna Auld,0.0010942308773531058,89
Li-Shan Chantal Liew,0.00109405684208079,90
Yumi Kida,0.0010636773123296383,91
Kate Farley Sanderson,0.0010627229792224949,92
Onon Katalin Somenek,0.001058780258797071,93
Haley Anderson,0.0010326325239021987,94
Paulina Alanis Hernandez,0.0010284406263946747,95
Pac Tung Nikita Lam,0.0010190035906313254,96
Summer Smith,0.0010163299365124618,97
Vivien Nett,0.001015729343410819,98
Paola Perez,0.0010113653520882706,99
Emma Finlin,0.001002810676237704,100
Romina Soledad Imwinkelried,0.0009912631282674163,101
Morgane Dornic,0.000978211476367512,102
