name,pagerank,rank
Ana Marcela Cunha,0.07389375802559021,1
Rachele Bruni,0.0581813043368777,2
Leonie Beck,0.05349799429166561,3
Arianna Bridi,0.05174486127815046,4
Sharon Van Rouwendaal,0.03873012584579018,5
Haley Anderson,0.03687669656110267,6
Lara Grangeon De Villele,0.032548562632512136,7
Xin Xin,0.027797739135159687,8
Kareena Lee,0.02417810046522749,9
Anna Olasz,0.02225656381840073,10
Giulia Gabbrielleschi,0.021008785880493736,11
Lea Boy,0.020642905678125986,12
Oceane Cassignol,0.01990994917240836,13
Angelica Andre,0.01918399221101725,14
Finnia Wunram,0.017863092877353992,15
Paula Ruiz Bravo,0.01707631222590045,16
Samantha Arevalo,0.014763066311917362,17
Aurelie Muller,0.014358600568656784,18
Ashley Twichell,0.012495716041266026,19
Reka Rohacs,0.011414326691884575,20
Alice Dearing,0.011133667759033327,21
Hannah Moore,0.008743889555870571,22
Alena Benesova,0.008500531460124541,23
Esmee Vermeulen,0.00829276754928774,24
Barbara Pozzobon,0.008187152440760771,25
Onon Katalin Somenek,0.00794547481162042,26
Maria De Valdes,0.007859141514840764,27
Yawen Hou,0.007534241405655734,28
Danielle Huskisson,0.006261131983709834,29
Viviane Jungblut,0.005604874214315093,30
Ginevra Taddeucci,0.005566160004296672,31
Anastasiia Kirpichnikova,0.00542573394000994,32
Spela Perse,0.0051021312764904575,33
Chloe Gubecka,0.005036840395726811,34
Yumi Kida,0.004788328216794644,35
Caroline Laure Jouisse,0.004625692356121865,36
Martina De Memme,0.004591577587222369,37
Ekaterina Sorokina,0.003998337949934264,38
Krystyna Panchishko,0.003973087384245403,39
Mackenzie Brazier,0.003970915119109559,40
Kate Farley Sanderson,0.003910697303335262,41
Fuwei Dong,0.0038826115298648094,42
Eva Fabian,0.003808481251571254,43
Cecilia Biagioli,0.0037505921706064175,44
Chelsea Gubecka,0.003735849058861097,45
Lisa Pou,0.00364359092976683,46
Maria Bramont-Arias,0.0036318223090887084,47
Jeannette Spiwoks,0.003466389698729093,48
Mafalda Rosa,0.0033065957914473645,49
Minami Niikura,0.003017214243430946,50
Mira Szimcsak,0.00300740954961992,51
Madelon Catteau,0.0029762167393546334,52
Ellen Olsson,0.0029420914121200815,53
Erica Sullivan,0.002894114675539122,54
Katy Campbell,0.0028809221191165046,55
Valeriia Ermakova,0.0027409918912603085,56
Mariia Novikova,0.0027305545026855226,57
Madisyn Armstrong,0.002629150426198824,58
Serena Stel,0.0025288522601441114,59
Stephanie Horner,0.0025232692086284243,60
Kalliopi Araouzou,0.002447342090786338,61
Morgane Dornic,0.0024159744053506333,62
Sofia Kolesnikova,0.0023657356352519473,63
Isabella Sinisi,0.0021890582977953468,64
Romina Soledad Imwinkelried,0.0020698042651317245,65
Muran Tian,0.0019063305240210502,66
Melinda Novoszath,0.0019033206851153824,67
Emily Clarke,0.001896018095633215,68
Maisie Emily Macartney,0.0018839346894366895,69
Lenka Sterbova,0.0018390166720191523,70
Maria Vilas,0.0018069150314135097,71
Angela Maurer,0.0017924791901874559,72
Helvina Huet,0.0017884303186027177,73
Claire Six,0.0017401248063534192,74
Julia Arino,0.0017290657653695823,75
Yana Kurtseva,0.0016209017026623247,76
Ilona Maille,0.001615247238658615,77
Svenja Zihsler,0.001607954440544709,78
Maria Babkina,0.0015935158505563077,79
Eden Girloanta,0.0015917778480517447,80
Michelle Weber,0.0015842482916982386,81
Celia Heurtaux,0.0015755879920033148,82
Justyna Burska,0.0015432228706940495,83
Veronica Santoni,0.001536123306246228,84
Nolwenn Nunes,0.0015082313114849566,85
Claudia Giralt Pidemont,0.0014701023362646082,86
Luca Vas,0.0014342246447783624,87
Chase Travis,0.001427043330798156,88
Silvia Ciccarella,0.0014202933986604963,89
Anastasiia Krapivina,0.0014101065542151538,90
Johanna Enkner,0.0013824406324969868,91
Daria Volobueva,0.0013399241083428956,92
Carla Goyanes Garcia,0.0013371952269327437,93
Anastasia Basalduk,0.0013329215247081198,94
Lean Cabon,0.0013133826988919323,95
Alice Franco,0.0012827064625496492,96
Sarah Bosslet,0.0012821845366208014,97
Anna Fave,0.0012460260708380365,98
Olga Kozydub,0.001226253774329972,99
Elise Houllier,0.001208691662210358,100
Paola Perez,0.0012080833345744764,101
Vivien Balogh,0.0011621562722497554,102
Emma Onolfo,0.0011583230283794006,103
Adeline Furst,0.0010942642360373548,104
Fraenzi Heinrich,0.0010682076049169829,105
Becca Mann,0.0010415791071656355,106
Tsz Yin Nip,0.0010377743346042245,107
Laura Rodriguez Santaularia,0.001029513306285821,108
Lucie Zubalikova,0.0010270840567483592,109
Janka Juhasz,0.0010057506101707613,110
Martha Sandoval,0.0010000339724241301,111
Bianca Crisp,0.0009511560191334512,112
Marij Van Der Mast,0.0009388314188255482,113
Li-Shan Chantal Liew,0.000929581949762388,114
Pilar Geijo,0.0009281898495449143,115
Julie Pleskotova,0.000926907095009465,116
Alisa Skorniakova,0.0009201015543418543,117
Chantel Lily Jeffrey,0.0009144655693643965,118
Chloe Green,0.0009036485875467792,119
Alisia Tettamanzi,0.0008994277243866012,120
Nora Naessens,0.0008948989359073472,121
Xu Chu,0.0008745777698754717,122
Mariana Mendes,0.0008632566947030768,123
Yukimi Moriyama,0.0008624693686921703,124
Alice Bataille,0.0008607145851032962,125
Polina Kharitonova,0.0008592919886065883,126
Veronika Nikulina,0.0008347575821218698,127
Fang Qu,0.0008319156860429199,128
Céleste Vereecke,0.0008295400934889474,129
