name,pagerank,rank
Ana Marcela Cunha,0.0791243835823953,1
Rachele Bruni,0.059711169398105765,2
Arianna Bridi,0.05505247932303984,3
Haley Anderson,0.0440127675468035,4
Leonie Beck,0.03809769494621118,5
Sharon Van Rouwendaal,0.03260232184792375,6
Finnia Wunram,0.031586554201965336,7
Xin Xin,0.03118144036736128,8
Kareena Lee,0.03112605792584489,9
Lara Grangeon De Villele,0.024671619972573364,10
Aurelie Muller,0.023849830188728778,11
Giulia Gabbrielleschi,0.01959195480585981,12
Ashley Twichell,0.017118636642690817,13
Samantha Arevalo,0.016897013774820013,14
Angelica Andre,0.015038213334949821,15
Anna Olasz,0.014892724102945544,16
Esmee Vermeulen,0.013977268991988248,17
Viviane Jungblut,0.012448411656640701,18
Martina De Memme,0.01124745576934064,19
Chelsea Gubecka,0.010884031106059976,20
Paula Ruiz Bravo,0.009645933987723699,21
Yawen Hou,0.008679090120689646,22
Hannah Moore,0.008531212438536228,23
Lea Boy,0.007438778630405872,24
Oceane Cassignol,0.006313723466665515,25
Angela Maurer,0.006132328400671069,26
Reka Rohacs,0.006065428688334622,27
Alice Dearing,0.00584749844044158,28
Danielle Huskisson,0.005496271955677071,29
Alena Benesova,0.005433076169885796,30
Chloe Gubecka,0.005335773041463612,31
Yukimi Moriyama,0.005293000426341589,32
Yumi Kida,0.005211401589723615,33
Maria De Valdes,0.005002068317315231,34
Onon Katalin Somenek,0.004924157423681892,35
Mackenzie Brazier,0.004743126015390269,36
Anastasiia Krapivina,0.004303053670039898,37
Barbara Pozzobon,0.004246606517471301,38
Spela Perse,0.00424256351837136,39
Fuwei Dong,0.004047850972908152,40
Svenja Zihsler,0.004033793973006416,41
Caroline Laure Jouisse,0.0038551209154268407,42
Kalliopi Araouzou,0.003832003779008974,43
Sarah Bosslet,0.003776068756962157,44
Lisa Pou,0.0037123888422565562,45
Erica Sullivan,0.0036679563917061046,46
Minami Niikura,0.0036243092430345344,47
Ginevra Taddeucci,0.003522470373133419,48
Katy Campbell,0.0031755881890548504,49
Maria Bramont-Arias,0.0030945229936796383,50
Ellen Olsson,0.0030381695179340935,51
Eva Fabian,0.003009403201126439,52
Muran Tian,0.002966028024810558,53
Chase Travis,0.002963620158236361,54
Adeline Furst,0.002876059241268405,55
Melinda Novoszath,0.0028701149123011058,56
Cecilia Biagioli,0.0028092991976245737,57
Valeriia Ermakova,0.0028005583416883923,58
Stephanie Horner,0.0026796674857687067,59
Julia Arino,0.0025900406848325406,60
Morgane Dornic,0.0025586186845773704,61
Mariia Novikova,0.002346636699974874,62
Serena Stel,0.0023232819263769074,63
Veronica Santoni,0.0023058121428186193,64
Olga Kozydub,0.0022522902021310976,65
Jeannette Spiwoks,0.0021741686857750706,66
Sofia Kolesnikova,0.0021575236703406937,67
Madelon Catteau,0.0021287779017571734,68
Michelle Weber,0.0020910548320386014,69
Justyna Burska,0.0020618209538247343,70
Eden Girloanta,0.001964700758738753,71
Krystyna Panchishko,0.0019522339003015337,72
