name,pagerank,rank
Leonie Beck,0.07345997113890206,1
Sharon Van Rouwendaal,0.06520907906339404,2
Ana Marcela Cunha,0.05004782278114054,3
Ginevra Taddeucci,0.046457609281120214,4
Giulia Gabbrielleschi,0.036842331908551525,5
Chelsea Gubecka,0.029568535354080373,6
Angelica Andre,0.029478281850609144,7
Aurelie Muller,0.02766402054814812,8
Caroline Laure Jouisse,0.02611461850726875,9
Anna Olasz,0.026022988647179734,10
Lea Boy,0.025608740058233496,11
Barbara Pozzobon,0.021050092619976663,12
Katie Grimes,0.01926166732210392,13
Viviane Jungblut,0.019054048531748233,14
Bettina Fábián,0.01818102073814681,15
Jeannette Spiwoks,0.017367567135187542,16
Oceane Cassignol,0.015157449638897608,17
Mariah Denigan,0.014789381563692725,18
Rachele Bruni,0.013852292362438168,19
Moesha Johnson,0.013817947849354468,20
Mafalda Rosa,0.01306907076748492,21
Reka Rohacs,0.012054691720948007,22
Arianna Bridi,0.011925976678851043,23
Maria De Valdes,0.011295142942547421,24
Mira Szimcsak,0.01061917428268666,25
Lara Grangeon De Villele,0.009813139547887059,26
Angela Martinez Guillen,0.008938710614926418,27
Lisa Pou,0.00877314373155152,28
Spela Perse,0.00857424909340289,29
Martina De Memme,0.008058220156758313,30
Eva Fabian,0.008040890359575297,31
Vivien Balogh,0.00636729551578682,32
Maria Bramont-Arias,0.006128792094589412,33
Sofie Callo,0.005388226689286232,34
Anastasiia Kirpichnikova,0.005121486704635848,35
Kareena Lee,0.005102994305550161,36
Madeline Claire Gough,0.005078937295735213,37
Madelon Catteau,0.005048981100197641,38
Alena Benesova,0.004810448747846413,39
Candela Sanchez Lora,0.004396986176757262,40
Airi Ebina,0.0039651033817682275,41
Leah Crisp,0.003823715596096696,42
Paula Ruiz Bravo,0.0038182094151184773,43
Silvia Ciccarella,0.0038041884021829168,44
Ashley Twichell,0.0032919657622187907,45
Cecilia Biagioli,0.003110208701099967,46
Giulia Berton,0.0029777895837410735,47
Tsz Yin Nip,0.002809792948167684,48
Amber Chloe Keegan,0.0027656249415454943,49
Veronica Santoni,0.002737298572369799,50
Celine Rieder,0.002694780872805791,51
Alice Dearing,0.0026675849563086614,52
Bianca Crisp,0.0025966705686679943,53
Lenka Sterbova,0.0025884507441226883,54
Candela Giordanino,0.002561641036651197,55
Samantha Arevalo,0.0025470025537747878,56
Elea Linka,0.002486699422331702,57
Julie Pleskotova,0.0023808594823412146,58
Orian Gablan,0.0023799375241688875,59
