name,pagerank,rank
Arianna Bridi,0.06966456574484954,1
Ana Marcela Cunha,0.06917954227150643,2
Rachele Bruni,0.06692698370908379,3
Aurelie Muller,0.04802668757542965,4
Samantha Arevalo,0.04048499655628466,5
Sharon Van Rouwendaal,0.03566864815922212,6
Finnia Wunram,0.03342880025284324,7
Haley Anderson,0.026425119751691647,8
Anna Olasz,0.024930708114342726,9
Viviane Jungblut,0.02353916970083949,10
Xin Xin,0.02061469502726801,11
Poliana Okimoto Cintra,0.020569021482165016,12
Chelsea Gubecka,0.01945822082096598,13
Anastasiia Krapivina,0.019049377911129442,14
Ashley Twichell,0.018117705580922218,15
Angela Maurer,0.01520865147700363,16
Giulia Gabbrielleschi,0.013769473114878738,17
Yukimi Moriyama,0.01329346354284313,18
Cecilia Biagioli,0.012855173100070118,19
Danielle Huskisson,0.010362757791815407,20
Leonie Beck,0.010337104692253133,21
Martina Grimaldi,0.010066060810757206,22
Kareena Lee,0.009546867388645158,23
Oceane Cassignol,0.009455510167564267,24
Yumi Kida,0.009091922667654516,25
Sarah Bosslet,0.009075172214606282,26
Keri-Anne Payne,0.008586899472923468,27
Paula Ruiz Bravo,0.008471071024631282,28
Esmee Vermeulen,0.00828155730034339,29
Isabelle Harle,0.007483869835223138,30
Kalliopi Araouzou,0.0069283164115633185,31
Siyu Yan,0.0065092700050363664,32
Angelica Andre,0.006044967639477927,33
Becca Mann,0.005875060059511257,34
Michelle Weber,0.005858106051073007,35
Barbara Pozzobon,0.005695258483350892,36
Valeriia Ermakova,0.005028585034830297,37
Adeline Furst,0.0049982611232833995,38
Svenja Zihsler,0.0049336466409922695,39
Julia Arino,0.004808622128688265,40
Lara Grangeon De Villele,0.004545346830453156,41
Alice Dearing,0.004418858200774456,42
Justyna Burska,0.004369489217812042,43
Olga Kozydub,0.004341180144331389,44
Spela Perse,0.00419766598883764,45
Eva Risztov,0.004099561530725232,46
Minami Niikura,0.003995342842496056,47
Onon Katalin Somenek,0.0037219076315592667,48
Lea Boy,0.0036846697308287662,49
Maria De Valdes,0.003611415017764144,50
Daria Kulik,0.0035883246526144815,51
Ilaria Raimondi,0.0034462218166252984,52
Alice Franco,0.0034181302790366403,53
Alena Benesova,0.003124349689105515,54
Jazmin Carlin,0.002922650322757584,55
Emily Brunemann,0.002892574869066942,56
Joanna Zachoszcz,0.002802761132221172,57
Martina De Memme,0.0025715001181861852,58
Jade Dusablon,0.0025260755604805765,59
Stephanie Horner,0.0024998279706344422,60
Muran Tian,0.0024674142271886032,61
Erica Sullivan,0.002424315618657676,62
Caroline Laure Jouisse,0.0024228588282507817,63
Kiah Melverton,0.002409005617257534,64
Jeannette Spiwoks,0.0023737325888492865,65
Nataly Caldas Calle,0.002217500454238036,66
Heidi Gan,0.0022045427536354738,67
Eden Girloanta,0.0021546309390270916,68
Shan Lei,0.002126083867862165,69
Erika Villaecija,0.0021121006131627654,70
Eva Fabian,0.0020900600565958204,71
Paola Perez,0.0020306604662443913,72
Isabella Rongione,0.002007021561119618,73
Sofia Kolesnikova,0.0018843532682727155,74
Fang Qu,0.0018412188687875828,75
Anna Mankevich,0.0018087486580848511,76
Lenka Sterbova,0.0017431047199857148,77
Vania Neves,0.001698121378887477,78
Martina Rita Caramignoli,0.0016794493061573362,79
Breanne Emma Joan Siwicki,0.0016780262553534025,80
Nikoletta Kiss,0.0016474296238788034,81
Nikolett Szilagyi,0.001647274455407482,82
Pilar Geijo,0.001614517869278451,83
Silvie Rybarova,0.0015224161362853807,84
Jana Pechanova,0.0015136577679726673,85
Betina Lorscheitter,0.001505654679910941,86
Ginevra Taddeucci,0.0014841655873982966,87
Krystyna Panchishko,0.001457921453597836,88
Sabryna Lavoie,0.0014308612674216081,89
Chaya Simone Zabludoff,0.0013871168694815738,90
Alisia Tettamanzi,0.0013840641875124547,91
Souad Nefissa Cherouati,0.001380206405586526,92
Xeniya Romanchuk,0.0013713468216259865,93
Judith Navarro Silvestre,0.0013285291537119843,94
Ophelie Aspord,0.001315889718721657,95
Astridi Turbe,0.0013070922039788604,96
Aurora Ponsele,0.0012963720249494816,97
Xu Chu,0.001293933447452485,98
Ellen Olsson,0.0012687623566603186,99
Morgane Dornic,0.0012686293733602404,100
Daphnée Demers,0.0012282739653304946,101
Luomeng Ren,0.0012271067448801532,102
Dandan Yang,0.0012136926988701646,103
Martha Aguilar Ortega,0.0011685114920976269,104
Xiaolin Yang,0.0011199126542048598,105
Lisa Pou,0.0011122193585574027,106
Mahina Nicole Valdivia Dannenberg,0.0011013152561891717,107
Anastasiia Azarova,0.0010953410208783699,108
Chase Travis,0.0010825461329111775,109
Maryna Kyryk,0.0010719604836399604,110
Catalina Berraud,0.0010480478014514506,111
Adel Farkas,0.0010419485393035337,112
Charlotte Webby,0.001020543588843736,113
Reka Rohacs,0.00101942443218231,114
Mireia Belmonte,0.000992701556813747,115
Katy Campbell,0.0009529502531309346,116
Vicenia Navarro,0.0009386851905806855,117
Mackenzie Brazier,0.0009266140742138721,118
Andrea Terriault,0.0009227291313786694,119
Maria Romero,0.0009091214088453572,120
Franzi Heinrich,0.0009086402286135218,121
Janka Juhasz,0.000899135238236677,122
Liliana Hernandez,0.0008936219862985045,123
Rita Vanesa Garcia,0.0008933510492458011,124
Dora Sztankovics,0.0008929255246024098,125
Emilie Cahuzac,0.0008902421643934136,126
Cathryn Salladin,0.0008843806673767196,127
Reem Kaseem,0.0008831677121054662,128
Aygul Sagirova,0.0008788258897732096,129
Maria Bramont-Arias,0.0008742302127406813,130
Sarah Thompson,0.0008736358390191857,131
Lauren Teghtsoonian,0.0008733224645975912,132
Melinda Novoszath,0.0008716923366886141,133
Marie-Laurence Lortie,0.0008711792003694709,134
Kristel Kobrich,0.0008548733895673013,135
Robyn Kinghorn,0.0008465708794366668,136
Mariia Novikova,0.0008459047284629102,137
Daria Klimova,0.0008410566060400247,138
Maria Jose Mata Cocco,0.0008336216670566067,139
Karelis Del Carmen Clemant Materano,0.0008327963108665519,140
Mayte Puca,0.0008315361128872026,141
Xiaoxiao Niu,0.0008299763743223176,142
Alba Romero,0.0008218044009532246,143
Victoria Mori,0.0008180840500122602,144
Elise Houllier,0.0008148327552057946,145
Hannah Riordan,0.0008031637618613823,146
Avital Flishman,0.0008004797437954363,147
Hoi Man Lok,0.0007889030426846014,148
Leonie Van Noort,0.000778759385615992,149
Taylorpike,0.0007764216816876441,150
Jelena Jecanski,0.0007663170509125349,151
Laura Dressayre,0.0007648249687845765,152
Romina Soledad Imwinkelried,0.000757166827290293,153
Karla Sitic,0.0007564864259796559,154
Charlyne Secrestat,0.0007524736014242149,155
Agueda Cons,0.0007508871055079318,156
Shiyue Cao,0.0007471280387624271,157
Cherelle Tahnee Oestringer,0.0007423848584747461,158
Jackie Gade,0.0007382242121675121,159
Florencia Mazzei Villegas,0.0007369098919721674,160
Annet Borsi,0.0007355577419343288,161
Ruthseli Guadalupe Aponte Teran,0.0007352543713241808,162
Nilay Erkal,0.0007337928320172814,163
Anne-Catherine Savaria,0.0007326034214723454,164
Sophie Evans,0.0007318141301776235,165
Eva Bonnet,0.0007253056779990812,166
Marit Anderson,0.0007248015504504413,167
Laerke Toft Ruby,0.0007213302993263695,168
Margaux Guillaume,0.0007210471086183825,169
Doris Beros,0.0007168264011773026,170
Maria Vilas,0.0007129851165324171,171
Maggie Wallace,0.0007122052586889121,172
Dina Levacic,0.0007074093953197703,173
Mia Desjarlais,0.0007066712849818367,174
Esther Nunez Morera,0.0007053549687958454,175
Zaira Cardenas,0.0007044980577102718,176
Victoria Mock,0.0007039636446960418,177
Jimena Perez Blanco,0.0006969734973649267,178
Sara E Holman,0.0006956471657897642,179
Paula Goyanes,0.0006920617414175298,180
Mor Jacob,0.0006904151102213644,181
Fatima Flores,0.0006859388858528893,182
Catarina Cucatti Ganzeli,0.0006823988795938924,183
Morgane Garcia,0.0006823789671467264,184
Connie Mcclelland,0.0006817243412251243,185
Angelina Kargaltseva,0.0006794999152642406,186
Chloe Gubecka,0.0006787413403942436,187
Borbala Szalai,0.0006758178473047207,188
Erika Yenssen,0.0006751806102795216,189
Pac Tung Nikita Lam,0.0006730361937392477,190
Sandy Atef,0.0006704955688738283,191
Fabianalamberti,0.0006679721436967569,192
Sasha-Lee Nordengen-Corris,0.0006673471148731124,193
Gwenaelle Plonquet-Thibault,0.0006671168520895736,194
Rotem Meirov,0.0006630572076658896,195
Fiona On Yi Chan,0.0006619118758126097,196
Tali Lemcoff,0.0006614260522083742,197
Tsz Yin Nip,0.0006607784607431196,198
Lila Langlais,0.0006602022243864753,199
Nina Rakhimova,0.0006573756818577697,200
Cho Ying Wong,0.0006564937844257001,201
Fanni Kun-Szabo,0.0006508963299314486,202
Alessandra Colombini,0.0006487817607531389,203
Heba Elkhouly,0.0006485787194252468,204
Claire Six,0.0006484744941727132,205
Ines Idier,0.0006479562892787898,206
Carmen Le Roux,0.0006469826485806722,207
Karolina Dubcakova,0.00064630080956387,208
Martha Sandoval,0.0006434315307309986,209
Adel Juhasz,0.0006396577543375188,210
Stephanie Karin Romero Serwatka,0.0006391564563150351,211
Patricia Guerrero,0.0006377371872421306,212
Inis Idier,0.0006371909052260027,213
Rosalie Levesque-Pero,0.0006370346598202826,214
Hanna Bakuniak,0.0006365588037815704,215
