name,pagerank,rank
Ana Marcela Cunha,0.08448916882142835,1
Rachele Bruni,0.06010551866064431,2
Arianna Bridi,0.05835326757136783,3
Leonie Beck,0.054551593515486836,4
Haley Anderson,0.04882718863519924,5
Sharon Van Rouwendaal,0.03742766731372565,6
Xin Xin,0.03451574258851129,7
Kareena Lee,0.03349830987078137,8
Lara Grangeon De Villele,0.029914668695202706,9
Finnia Wunram,0.027871040122341137,10
Aurelie Muller,0.01749720766448991,11
Angelica Andre,0.015973074048284474,12
Giulia Gabbrielleschi,0.015688020043389806,13
Ashley Twichell,0.015241017109881535,14
Samantha Arevalo,0.012823909496550384,15
Anna Olasz,0.012684580576285074,16
Esmee Vermeulen,0.012052947681209193,17
Lea Boy,0.010732668251760122,18
Hannah Moore,0.010347227155829766,19
Martina De Memme,0.009253955652226697,20
Yawen Hou,0.009015544857691012,21
Paula Ruiz Bravo,0.008793253367767682,22
Viviane Jungblut,0.008096372792632507,23
Alice Dearing,0.007860913373911503,24
Reka Rohacs,0.006662660946753601,25
Alena Benesova,0.006569036408504613,26
Danielle Huskisson,0.00637756956256324,27
Oceane Cassignol,0.006361188681052715,28
Chelsea Gubecka,0.006348281678331479,29
Chloe Gubecka,0.006028643490209098,30
Barbara Pozzobon,0.005912637330293981,31
Onon Katalin Somenek,0.00509689627750142,32
Yumi Kida,0.0050433237134725325,33
Mackenzie Brazier,0.004991179029448795,34
Caroline Laure Jouisse,0.004696461100847913,35
Maria De Valdes,0.004621458818823451,36
Fuwei Dong,0.004290815948298085,37
Spela Perse,0.003845481703428407,38
Maria Bramont-Arias,0.0036111570700358346,39
Eva Fabian,0.003602540160397556,40
Erica Sullivan,0.0035594489866354498,41
Lisa Pou,0.0035407323040531537,42
Jeannette Spiwoks,0.0033785796575660854,43
Ellen Olsson,0.0033509993791429934,44
Katy Campbell,0.0033406067332779413,45
Mariia Novikova,0.0031861196420331856,46
Angela Maurer,0.0031455183756735183,47
Minami Niikura,0.0031290662638000927,48
Valeriia Ermakova,0.0029780279927372885,49
Kalliopi Araouzou,0.00295718860882661,50
Svenja Zihsler,0.002889305044867945,51
Melinda Novoszath,0.0028347666091073555,52
Muran Tian,0.0027011691878335376,53
Morgane Dornic,0.0025913996019950613,54
Serena Stel,0.002575864599450042,55
Madisyn Armstrong,0.002525401197832691,56
Sofia Kolesnikova,0.002414924770188965,57
Chase Travis,0.0023841322308576253,58
Stephanie Horner,0.002373177325834959,59
Krystyna Panchishko,0.002352262418768173,60
Cecilia Biagioli,0.0023143207101933264,61
Julia Arino,0.0021730117062249803,62
Madelon Catteau,0.0021714406679742525,63
Sarah Bosslet,0.0021222814951525953,64
Ginevra Taddeucci,0.002082289892041386,65
Veronica Santoni,0.002019783096462759,66
Mafalda Rosa,0.0020189023881551048,67
Yukimi Moriyama,0.001934765196544775,68
Maria Babkina,0.0018958354206992023,69
Adeline Furst,0.0018924847051776362,70
Maisie Emily Macartney,0.0018779670964182448,71
Maria Vilas,0.001826532733966268,72
Alice Franco,0.0018197414441050563,73
Ekaterina Sorokina,0.0017836494513813663,74
Anastasiia Krapivina,0.0017313083395818691,75
Eden Girloanta,0.0017222843346663456,76
Claire Six,0.00171290956101671,77
Helvina Huet,0.0016959078596871426,78
Olga Kozydub,0.0016177224328640903,79
Yana Kurtseva,0.0016133421855913494,80
Lenka Sterbova,0.0015870686072339082,81
Ilona Maille,0.0015771277360293514,82
Celia Heurtaux,0.0015216190075341756,83
Justyna Burska,0.0014951571977694462,84
Daria Volobueva,0.0014948118473142734,85
Romina Soledad Imwinkelried,0.0014918622091715603,86
Nolwenn Nunes,0.0014357690745491172,87
Silvia Ciccarella,0.0013988807023863521,88
Claudia Giralt Pidemont,0.0013922534826429638,89
Aurora Ponsele,0.0013637687980580684,90
Kate Farley Sanderson,0.0013609132039417164,91
Anastasia Basalduk,0.0013360162267982475,92
Nikolett Szilagyi,0.0013184121418624143,93
Lean Cabon,0.0013110987861898946,94
Carla Goyanes Garcia,0.0012693249081695461,95
Becca Mann,0.001217516321656852,96
Anna Fave,0.001204155010800057,97
Martina Grimaldi,0.001188592519296981,98
Elise Houllier,0.0011835161461310694,99
Luca Vas,0.001157296152652641,100
