name,pagerank,rank
Ana Marcela Cunha,0.06607883888974701,1
Rachele Bruni,0.05731642514619984,2
Arianna Bridi,0.05362791564855378,3
Sharon Van Rouwendaal,0.04318798174046152,4
Finnia Wunram,0.04097412694563488,5
Haley Anderson,0.03808377008756364,6
Samantha Arevalo,0.028592763768119162,7
Aurelie Muller,0.027656486821916997,8
Leonie Beck,0.023961891533332395,9
Giulia Gabbrielleschi,0.02311004935045701,10
Kareena Lee,0.021355543840777372,11
Anna Olasz,0.020567768548579488,12
Chelsea Gubecka,0.020140425379453625,13
Xin Xin,0.018400894722073353,14
Viviane Jungblut,0.01709733391006369,15
Martina De Memme,0.015731330930750475,16
Angela Maurer,0.014564378657407229,17
Angelica Andre,0.013951946043891706,18
Ashley Twichell,0.013247812197422285,19
Anastasiia Krapivina,0.012137650010634781,20
Poliana Okimoto Cintra,0.011664156338986417,21
Esmee Vermeulen,0.011616618052496029,22
Paula Ruiz Bravo,0.011162411854025547,23
Yukimi Moriyama,0.010383706347093704,24
Danielle Huskisson,0.0103789278106573,25
Oceane Cassignol,0.00992334824067563,26
Yumi Kida,0.008643568068374139,27
Svenja Zihsler,0.0077632720316932495,28
Alice Dearing,0.007164510785498675,29
Lara Grangeon De Villele,0.00697095876797804,30
Sarah Bosslet,0.006879813346263826,31
Cecilia Biagioli,0.006871704011563317,32
Onon Katalin Somenek,0.006201617937939726,33
Aurora Ponsele,0.006192185088159663,34
Martina Grimaldi,0.005895396342224722,35
Alena Benesova,0.005681184662288525,36
Barbara Pozzobon,0.0056323906435506,37
Adeline Furst,0.0052808678762872405,38
Kalliopi Araouzou,0.005236747710969249,39
Chase Travis,0.00500076787090997,40
Maria De Valdes,0.004330510340738305,41
Keri-Anne Payne,0.004303039081911823,42
Siyu Yan,0.004222860813710647,43
Olga Kozydub,0.004163522816979854,44
Michelle Weber,0.00416228140836448,45
Isabelle Harle,0.00413432589050334,46
Valeriia Ermakova,0.0040431267433679125,47
Spela Perse,0.003990604595250466,48
Lea Boy,0.0037251515239752463,49
Melinda Novoszath,0.003588222180784831,50
Lisa Pou,0.003522404732918274,51
Daria Kulik,0.0032416753763672497,52
Minami Niikura,0.00315096751926857,53
Justyna Burska,0.0031331179606197434,54
Nikolett Szilagyi,0.0029040942924688615,55
Reka Rohacs,0.0028780619793293575,56
Veronica Santoni,0.002800733661636193,57
Julia Arino,0.0027944793154040908,58
Becca Mann,0.0026981471396984777,59
Mackenzie Brazier,0.0025816587335903375,60
Stephanie Horner,0.0025765117293634916,61
Jeannette Spiwoks,0.002390024417380539,62
Ellen Olsson,0.0023278666002862344,63
Ginevra Taddeucci,0.002259757960502418,64
Chloe Gubecka,0.0022574531882977047,65
Morgane Dornic,0.0020659680977721594,66
Eva Risztov,0.0020601718816630524,67
Eden Girloanta,0.002043164095299849,68
Jazmin Carlin,0.0019681243505541876,69
Ilaria Raimondi,0.0019221400312106958,70
Jade Dusablon,0.0019159419049458533,71
Hannah Moore,0.0019144996418056768,72
Emily Brunemann,0.001846741347165371,73
Lenka Sterbova,0.001824718132403048,74
Sofia Kolesnikova,0.0017779286736593171,75
Joanna Zachoszcz,0.001761263057897674,76
Kiah Melverton,0.0017552756019888133,77
Alice Franco,0.0017049389166260667,78
Nataly Caldas Calle,0.001654904678146043,79
Judith Navarro Silvestre,0.0016523251260270292,80
Erica Sullivan,0.0016238061119862352,81
Muran Tian,0.00158102475831313,82
