name,pagerank,rank
Ana Marcela Cunha,0.08473296133716085,1
Rachele Bruni,0.060316649367882676,2
Arianna Bridi,0.05891802920250687,3
Leonie Beck,0.05502831498908158,4
Haley Anderson,0.04901259649531206,5
Sharon Van Rouwendaal,0.03734472806563248,6
Xin Xin,0.03511596746688937,7
Kareena Lee,0.03342460002478291,8
Lara Grangeon De Villele,0.030853822722985366,9
Finnia Wunram,0.026986652208821793,10
Aurelie Muller,0.017991729992906887,11
Angelica Andre,0.016029227022040245,12
Ashley Twichell,0.015581813798757694,13
Giulia Gabbrielleschi,0.015272637634596235,14
Samantha Arevalo,0.01269239747176022,15
Anna Olasz,0.012505348582675373,16
Esmee Vermeulen,0.011798284070571163,17
Lea Boy,0.010822760412506486,18
Hannah Moore,0.010617033706374304,19
Yawen Hou,0.009154946344172455,20
Paula Ruiz Bravo,0.008850657899012274,21
Martina De Memme,0.008611355606750413,22
Alice Dearing,0.00799764485809017,23
Viviane Jungblut,0.00773465454727838,24
Reka Rohacs,0.006787056124085351,25
Alena Benesova,0.006627140060135838,26
Danielle Huskisson,0.006550668170632403,27
Oceane Cassignol,0.006371230175963457,28
Chloe Gubecka,0.006066139201146049,29
Chelsea Gubecka,0.005951397321894451,30
Barbara Pozzobon,0.005711550739153324,31
Onon Katalin Somenek,0.005074201677709887,32
Yumi Kida,0.005041989676944648,33
Mackenzie Brazier,0.005007075886499144,34
Caroline Laure Jouisse,0.00484006961934182,35
Maria De Valdes,0.004579626583854102,36
Fuwei Dong,0.004398859532789876,37
Spela Perse,0.003932671675414346,38
Eva Fabian,0.00376880939025866,39
Maria Bramont-Arias,0.0037008045169668723,40
Erica Sullivan,0.0035442860909238724,41
Lisa Pou,0.003516867035092905,42
Jeannette Spiwoks,0.0034339029494680684,43
Katy Campbell,0.003374016338333315,44
Ellen Olsson,0.003357818444121006,45
Mariia Novikova,0.0033093695929968135,46
Minami Niikura,0.0031449562434299454,47
Valeriia Ermakova,0.0030438921580015323,48
Kalliopi Araouzou,0.0029645138460393647,49
Angela Maurer,0.0028517477006174225,50
Melinda Novoszath,0.0027617340440465885,51
Muran Tian,0.002659962411609807,52
Madisyn Armstrong,0.0026569575989239596,53
Svenja Zihsler,0.0026466335075197994,54
Serena Stel,0.0026464264149453553,55
Morgane Dornic,0.0026295741503020546,56
Sofia Kolesnikova,0.002461258273826642,57
Krystyna Panchishko,0.00243792679808005,58
Stephanie Horner,0.0023892562928114792,59
Cecilia Biagioli,0.0023544426906144996,60
Madelon Catteau,0.0022501889463839063,61
Chase Travis,0.0022390306444821668,62
Mafalda Rosa,0.002109124726308229,63
Julia Arino,0.0020691592874777114,64
Veronica Santoni,0.0019782619598336525,65
Ginevra Taddeucci,0.0019607084802498514,66
Maisie Emily Macartney,0.0019514392399339142,67
Maria Babkina,0.001937321012454348,68
Maria Vilas,0.0018966461244756215,69
Sarah Bosslet,0.001870686154503714,70
Ekaterina Sorokina,0.0018686193785654745,71
Claire Six,0.0017597449519979773,72
Helvina Huet,0.001755176529305164,73
Eden Girloanta,0.0017449811276102675,74
Anastasiia Krapivina,0.0017382834747774922,75
Adeline Furst,0.0017296324808803055,76
Yana Kurtseva,0.0016868196137806019,77
Lenka Sterbova,0.0016320130439553841,78
Ilona Maille,0.0016210310631998009,79
Olga Kozydub,0.001597164734331624,80
Celia Heurtaux,0.0015684738249499102,81
Yukimi Moriyama,0.0015486864544519195,82
Justyna Burska,0.0015456491408751395,83
