name,pagerank,rank
Ana Marcela Cunha,0.082302749476567,1
Rachele Bruni,0.05886930585024444,2
Arianna Bridi,0.05709535311280834,3
Leonie Beck,0.050625116783287086,4
Haley Anderson,0.047242478738737485,5
Sharon Van Rouwendaal,0.037310782493156676,6
Kareena Lee,0.032787905280155315,7
Xin Xin,0.03181661907717321,8
Finnia Wunram,0.029881160302951838,9
Lara Grangeon De Villele,0.02699963117191747,10
Aurelie Muller,0.018924617692658716,11
Giulia Gabbrielleschi,0.016753024190554442,12
Ashley Twichell,0.015534944993257447,13
Angelica Andre,0.01541945064621295,14
Samantha Arevalo,0.01535171049610014,15
Anna Olasz,0.013821761701603728,16
Esmee Vermeulen,0.012494714667485678,17
Martina De Memme,0.010308752103452798,18
Viviane Jungblut,0.009939044063537412,19
Lea Boy,0.009771444690930544,20
Hannah Moore,0.009424358360705366,21
Paula Ruiz Bravo,0.009334892758563787,22
Yawen Hou,0.00846522671284208,23
Chelsea Gubecka,0.007825051923901072,24
Alice Dearing,0.007707908025774889,25
Alena Benesova,0.00649400170640038,26
Oceane Cassignol,0.006465157264296837,27
Danielle Huskisson,0.006445917392502942,28
Reka Rohacs,0.006403613693920679,29
Chloe Gubecka,0.005748957415612122,30
Onon Katalin Somenek,0.0055093498466652945,31
Barbara Pozzobon,0.005354422583067591,32
Yumi Kida,0.005231420364294382,33
Maria De Valdes,0.0048598785964648955,34
Mackenzie Brazier,0.004814025789357141,35
Caroline Laure Jouisse,0.004268688150498261,36
Angela Maurer,0.004119939219753886,37
Spela Perse,0.004113121116197114,38
Fuwei Dong,0.004035378972427791,39
Lisa Pou,0.0035228284515225277,40
Erica Sullivan,0.00350623953416841,41
Maria Bramont-Arias,0.003466392720778437,42
Eva Fabian,0.0034169801738911866,43
Yukimi Moriyama,0.003409446299538699,44
Svenja Zihsler,0.0033650829466408566,45
Kalliopi Araouzou,0.0033627707123565303,46
Minami Niikura,0.003332795219866085,47
Katy Campbell,0.0031767171081779743,48
Ellen Olsson,0.003175389191430901,49
Jeannette Spiwoks,0.0031688849728849166,50
Valeriia Ermakova,0.0030439410798963652,51
Melinda Novoszath,0.002948419719234849,52
Mariia Novikova,0.0029362312493894623,53
Muran Tian,0.0027396480574101985,54
Chase Travis,0.0026018894611186077,55
Sarah Bosslet,0.002548614966615359,56
Morgane Dornic,0.002528800495978071,57
Sofia Kolesnikova,0.0023968900813110127,58
Serena Stel,0.002383386275376741,59
Stephanie Horner,0.0023699620068251687,60
Krystyna Panchishko,0.002358804697253456,61
Anastasiia Krapivina,0.002297095382186208,62
Julia Arino,0.002295378540919353,63
Adeline Furst,0.0022594648115449546,64
Cecilia Biagioli,0.0022437037102885464,65
Madisyn Armstrong,0.002191668855052903,66
Ginevra Taddeucci,0.0021010813001183224,67
Veronica Santoni,0.002045705207951423,68
Madelon Catteau,0.0019731221122543346,69
Eden Girloanta,0.0019534028475667216,70
Mafalda Rosa,0.001791347420331961,71
Lenka Sterbova,0.0017882030043880857,72
Maria Babkina,0.0017667941388687493,73
Justyna Burska,0.0017329744997257807,74
Maisie Emily Macartney,0.0016980103024375132,75
Maria Vilas,0.001659623719410154,76
Michelle Weber,0.0016297601071928562,77
Olga Kozydub,0.001613899600411021,78
Claire Six,0.001590728288076236,79
Ekaterina Sorokina,0.0015763673275426865,80
Helvina Huet,0.001537465626599587,81
Aurora Ponsele,0.0014712471043345152,82
Alice Franco,0.0014640486099422936,83
Ilona Maille,0.0014540262998343034,84
Nikolett Szilagyi,0.0014482404452732293,85
Yana Kurtseva,0.001432429277461361,86
Celia Heurtaux,0.0013913479438307911,87
Daria Volobueva,0.0013752141985616606,88
Nolwenn Nunes,0.0013030738593348794,89
Romina Soledad Imwinkelried,0.0012852396517798086,90
Kate Farley Sanderson,0.0012672919900492351,91
Claudia Giralt Pidemont,0.0012651214480254493,92
Becca Mann,0.0012589904485335664,93
Silvia Ciccarella,0.0012557118216223922,94
Elise Houllier,0.0012074083132064856,95
Martina Grimaldi,0.0011946056443890578,96
Siyu Yan,0.001194046808147962,97
Anastasia Basalduk,0.0011881350342125545,98
Lean Cabon,0.0011846848989290515,99
Carla Goyanes Garcia,0.0011565878308037749,100
Anna Fave,0.0011017248051009686,101
Alisia Tettamanzi,0.001083061781588243,102
Luca Vas,0.001074159636295154,103
Emma Onolfo,0.001048363735268205,104
Fraenzi Heinrich,0.001006263930942144,105
Vivien Balogh,0.001005238608152831,106
Anastasiia Kirpichnikova,0.0009772215928654398,107
Emily Clarke,0.0009763145921497136,108
Janka Juhasz,0.0009655566364407546,109
Fang Qu,0.0009505727001654621,110
Chantel Lily Jeffrey,0.0009494897068336019,111
Xu Chu,0.0009480464553337465,112
Pilar Geijo,0.0009288662108594232,113
Lucie Zubalikova,0.0009232242434597515,114
Laura Rodriguez Santaularia,0.0009129884703241503,115
Judith Navarro Silvestre,0.0009129821904542532,116
Tsz Yin Nip,0.0008968003022669982,117
Nataly Caldas Calle,0.000892474728154582,118
Jazmin Carlin,0.0008866701404816446,119
Alisa Skorniakova,0.0008659133080031406,120
Marij Van Der Mast,0.0008321868023981316,121
Martha Sandoval,0.0008251180517555557,122
Nora Naessens,0.0008206543812042109,123
Daria Kulik,0.0008042209832556035,124
Bianca Crisp,0.0008017830323296573,125
