name,pagerank,rank
Leonie Beck,0.06376420002498533,1
Sharon Van Rouwendaal,0.05622009914138123,2
Ginevra Taddeucci,0.04049329455222934,3
Ana Marcela Cunha,0.038758302433825206,4
Chelsea Gubecka,0.03166019344415408,5
Giulia Gabbrielleschi,0.030336655129308127,6
Bettina Fábián,0.027513358458990958,7
Caroline Laure Jouisse,0.027347855560595897,8
Angelica Andre,0.026659055226858776,9
Lea Boy,0.02582619270399206,10
Katie Grimes,0.025361200167014212,11
Aurelie Muller,0.023722435629086918,12
Anna Olasz,0.022933660354665115,13
Mariah Denigan,0.022609031571920783,14
Oceane Cassignol,0.02139782397414082,15
Jeannette Spiwoks,0.020189279792676894,16
Viviane Jungblut,0.0176638664780295,17
Barbara Pozzobon,0.016976639128493114,18
Moesha Johnson,0.015697099701476373,19
Arianna Bridi,0.01548220011993335,20
Mafalda Rosa,0.013318155503673205,21
Claire Weinstein,0.012043495553396037,22
Lisa Pou,0.011463437274085723,23
Mira Szimcsak,0.011146531259349895,24
Maria De Valdes,0.011098904151062643,25
Rachele Bruni,0.010883764377004503,26
Reka Rohacs,0.00994977918073075,27
Lara Grangeon De Villele,0.009384257646673024,28
Angela Martinez Guillen,0.008558586831785567,29
Spela Perse,0.007718539205157923,30
Maria Bramont-Arias,0.007318636535826854,31
Celine Rieder,0.006922785491996655,32
Eva Fabian,0.006721384778150592,33
Anastasiia Kirpichnikova,0.006592994826696274,34
Martina De Memme,0.006417903838125965,35
Ashley Twichell,0.006325784770282562,36
Vivien Balogh,0.00600950737234115,37
Madeline Claire Gough,0.005818791255240676,38
Leah Crisp,0.005552335822119921,39
Candela Sanchez Lora,0.004912572469881251,40
Amber Chloe Keegan,0.004862388752849571,41
Silvia Ciccarella,0.004799468216518949,42
Sofie Callo,0.004707309889545941,43
Alena Benesova,0.004259880610687883,44
Veronica Santoni,0.004108281878734331,45
Madelon Catteau,0.004062804230528696,46
Airi Ebina,0.00388672802776534,47
Kareena Lee,0.0037586955938469615,48
Samantha Arevalo,0.0036756652141526226,49
Candela Giordanino,0.0028790430799195445,50
Cecilia Biagioli,0.0026604460821973265,51
Bianca Crisp,0.0026227156301837696,52
Tsz Yin Nip,0.0025369995664488248,53
Paula Ruiz Bravo,0.002533890838825226,54
Martha Sandoval,0.0025257990251737264,55
Giulia Berton,0.002443138199601748,56
Kensey Mcmahon,0.002437630948738414,57
