name,pagerank,rank
Leonie Beck,0.06923740746190626,1
Sharon Van Rouwendaal,0.0664367052138703,2
Ginevra Taddeucci,0.0501544663321625,3
Ana Marcela Cunha,0.049863622197892,4
Giulia Gabbrielleschi,0.03945905255477499,5
Angelica Andre,0.030196699959436447,6
Caroline Laure Jouisse,0.02962179929174992,7
Aurelie Muller,0.02956912378982254,8
Anna Olasz,0.026929111547395756,9
Chelsea Gubecka,0.02592201670891027,10
Lea Boy,0.023616606760577547,11
Barbara Pozzobon,0.021729583009414632,12
Jeannette Spiwoks,0.018886262769563046,13
Viviane Jungblut,0.018855636023395263,14
Rachele Bruni,0.016128194621596047,15
Oceane Cassignol,0.016031338184316048,16
Moesha Johnson,0.014363894113719747,17
Bettina Fábián,0.013922699700771198,18
Reka Rohacs,0.013740485018399288,19
Maria De Valdes,0.013176871074496966,20
Arianna Bridi,0.012926645417131516,21
Mariah Denigan,0.012446197861873594,22
Mira Szimcsak,0.012437428667560977,23
Mafalda Rosa,0.012283011006816138,24
Lara Grangeon De Villele,0.011826521014126769,25
Lisa Pou,0.009525432200532244,26
Martina De Memme,0.009046979237255694,27
Spela Perse,0.008554602587976759,28
Katie Grimes,0.008415683846341985,29
Eva Fabian,0.007863921709794362,30
Vivien Balogh,0.006984427367799411,31
Angela Martinez Guillen,0.005937707934944821,32
Kareena Lee,0.00592992297754104,33
Sofie Callo,0.0058829463557990005,34
Madelon Catteau,0.005599246774228045,35
Alena Benesova,0.005452992640273269,36
Paula Ruiz Bravo,0.005067118915728796,37
Madeline Claire Gough,0.004881932906979242,38
Maria Bramont-Arias,0.004740604145429176,39
Airi Ebina,0.003968552060555326,40
Ashley Twichell,0.0037052454067763923,41
Silvia Ciccarella,0.003401427646075382,42
Leah Crisp,0.003357415826347727,43
Samantha Arevalo,0.0033545159460216228,44
Giulia Berton,0.0033207866713696925,45
Alice Dearing,0.003291152511460979,46
Celine Rieder,0.0028314401068756812,47
Elea Linka,0.002706351073595078,48
Cecilia Biagioli,0.0026577849676041,49
Tsz Yin Nip,0.0026066934843449654,50
Bianca Crisp,0.002578116044015067,51
Krystyna Panchishko,0.002558456914591149,52
Veronica Santoni,0.0025031369412802313,53
Lenka Sterbova,0.0024782385325997523,54
Candela Giordanino,0.0024552653937041707,55
Luca Vas,0.002452080762751996,56
Alisia Tettamanzi,0.002451685569680534,57
Anastasiia Kirpichnikova,0.002435010360361924,58
Xin Xin,0.0023439064079771067,59
Orian Gablan,0.0023354136530640687,60
Candela Sanchez Lora,0.0023011931145668456,61
Kensey Mcmahon,0.002193755563592192,62
Julie Pleskotova,0.002191797467361681,63
Eden Girloanta,0.0020935916263914683,64
Ekaterina Sorokina,0.0020789862204136714,65
Onon Katalin Somenek,0.0020221107720730758,66
Haley Anderson,0.0019957136647888326,67
Yana Kurtseva,0.00193366729632818,68
Narin Burcunaz,0.0019278945559702218,69
Serena Stel,0.0018848553426383569,70
Yumi Kida,0.0018646694412725682,71
Amber Chloe Keegan,0.0017224122596200889,72
Arianna Valloni,0.0017182045183158927,73
Kate Farley Sanderson,0.0017097044148248388,74
Diana Taszhanova,0.0016845492540196137,75
Finnia Wunram,0.0015689471920191972,76
Iris Menechini,0.001543203815480802,77
Omer Shwartz,0.001474843598375573,78
Amica De Jager,0.0014354008897264762,79
Jannette Spiwoks,0.0013844331526831444,80
Catherine Francis Van Rensburg,0.0013842178285974423,81
Anna Auld,0.0013769867755247071,82
Jiake Sun,0.0013627893597835806,83
Sofia Kolesnikova,0.0013306072150064154,84
Summer Smith,0.001321476576123365,85
Emma Micheletti,0.0013116027465933902,86
Rebecca Talanti,0.0012578696274014017,87
Martha Sandoval,0.0012200480266496617,88
Romina Soledad Imwinkelried,0.0011876948420219543,89
Claire Weinstein,0.0011731829643333845,90
Alessia Ossoli,0.001137228617533514,91
Vivien Nett,0.0011212165053222094,92
Marie Kuntzmann,0.0011147783008510846,93
Pilar Geijo,0.0011015278055376892,94
Johanna Enkner,0.0010922115093804177,95
Danielle Huskisson,0.001089344635330182,96
Yukimi Moriyama,0.0010363567581636078,97
Sevim Eylul Supurgeci,0.001029907823526344,98
Jacqueline Davison-Mcgovern,0.0010206463135132991,99
