name,pagerank,rank
Ana Marcela Cunha,0.08470993352633971,1
Rachele Bruni,0.060305414483103545,2
Arianna Bridi,0.058889823879620024,3
Leonie Beck,0.055004594576116186,4
Haley Anderson,0.04900596643661646,5
Sharon Van Rouwendaal,0.037352834349234504,6
Xin Xin,0.03509206548363596,7
Kareena Lee,0.03343003128415013,8
Lara Grangeon De Villele,0.030819571961635955,9
Finnia Wunram,0.027019488945131138,10
Aurelie Muller,0.017976068342120177,11
Angelica Andre,0.016030667897879727,12
Ashley Twichell,0.015569826405950367,13
Giulia Gabbrielleschi,0.015291146005928534,14
Samantha Arevalo,0.012694701123262733,15
Anna Olasz,0.012510943472241689,16
Esmee Vermeulen,0.011810011432678867,17
Lea Boy,0.010819192421765756,18
Hannah Moore,0.010608232791560483,19
Yawen Hou,0.00915081026405993,20
Paula Ruiz Bravo,0.008852006250588067,21
Martina De Memme,0.008638704087742846,22
Alice Dearing,0.007994791165031451,23
Viviane Jungblut,0.007746210160032011,24
Reka Rohacs,0.006784443146387607,25
Alena Benesova,0.006629374882722738,26
Danielle Huskisson,0.006547135318206048,27
Oceane Cassignol,0.006372831278112099,28
Chloe Gubecka,0.00606569019647963,29
Chelsea Gubecka,0.005968569794161608,30
Barbara Pozzobon,0.0057084121032090545,31
Onon Katalin Somenek,0.00507676854887514,32
Yumi Kida,0.0050441827711945044,33
Mackenzie Brazier,0.005007471127173181,34
Caroline Laure Jouisse,0.004837272391989063,35
Maria De Valdes,0.004583424986384468,36
Fuwei Dong,0.004395853990750219,37
Spela Perse,0.003932228996262509,38
Eva Fabian,0.003765321824705504,39
Maria Bramont-Arias,0.003698894909211944,40
Erica Sullivan,0.003544990130543769,41
Lisa Pou,0.0035188085262018096,42
Jeannette Spiwoks,0.00343387949707477,43
Katy Campbell,0.00337329246622278,44
Ellen Olsson,0.00335849961819212,45
Mariia Novikova,0.003307323125512576,46
Minami Niikura,0.003145757703462193,47
Valeriia Ermakova,0.00304397650410778,48
Kalliopi Araouzou,0.0029654274447319644,49
Angela Maurer,0.002859082730307664,50
Melinda Novoszath,0.0027657255556657566,51
Muran Tian,0.0026627736099259693,52
Svenja Zihsler,0.0026533047974280624,53
Madisyn Armstrong,0.002653302841205657,54
Serena Stel,0.0026464031768566225,55
Morgane Dornic,0.002629540033304861,56
