name,pagerank,rank
Leonie Beck,0.07337653995740892,1
Sharon Van Rouwendaal,0.06524535957719677,2
Ana Marcela Cunha,0.0501516165768652,3
Ginevra Taddeucci,0.0463652672779529,4
Giulia Gabbrielleschi,0.03708226971677226,5
Angelica Andre,0.029940773788854454,6
Chelsea Gubecka,0.029308022070463225,7
Aurelie Muller,0.02754730089784254,8
Anna Olasz,0.02625489091078211,9
Caroline Laure Jouisse,0.026060653463968964,10
Lea Boy,0.02442089332238905,11
Barbara Pozzobon,0.02118218388788338,12
Katie Grimes,0.01909416791722155,13
Viviane Jungblut,0.01895617371909921,14
Jeannette Spiwoks,0.017456811606541816,15
Bettina Fábián,0.016992670306290238,16
Oceane Cassignol,0.015342288314081772,17
Mariah Denigan,0.014679786996678915,18
Rachele Bruni,0.013938945606607637,19
Moesha Johnson,0.01374803146026626,20
Mafalda Rosa,0.013112447546647999,21
Reka Rohacs,0.012167113813878519,22
Maria De Valdes,0.011369980853260301,23
Arianna Bridi,0.011060888391663146,24
Mira Szimcsak,0.010592828325555142,25
Lara Grangeon De Villele,0.010016413240529765,26
Angela Martinez Guillen,0.008886402474083675,27
Lisa Pou,0.008836297960154092,28
Spela Perse,0.008570786316778392,29
Eva Fabian,0.008407899944307231,30
Martina De Memme,0.008157347032207099,31
Vivien Balogh,0.006371227493225424,32
Maria Bramont-Arias,0.00611756662719706,33
Sofie Callo,0.0053516866573448865,34
Alena Benesova,0.005245990954102452,35
Anastasiia Kirpichnikova,0.005165121146642631,36
Kareena Lee,0.005157060841411478,37
Madelon Catteau,0.005064583891230492,38
Madeline Claire Gough,0.005021825136850756,39
Candela Sanchez Lora,0.004373584446184723,40
Paula Ruiz Bravo,0.003976876552507784,41
Airi Ebina,0.003946844221161139,42
Leah Crisp,0.0037977886372173196,43
Ashley Twichell,0.0032973423945599333,44
Cecilia Biagioli,0.0031423935839509603,45
Silvia Ciccarella,0.0031205422250081857,46
Giulia Berton,0.003010340799868467,47
Tsz Yin Nip,0.002808283858117096,48
Alice Dearing,0.0027616113235328743,49
Amber Chloe Keegan,0.0027530137772265343,50
Celine Rieder,0.002653458354219555,51
Samantha Arevalo,0.0026431783329661,52
Lenka Sterbova,0.0026059404581744343,53
Bianca Crisp,0.0025858175307950184,54
Candela Giordanino,0.0025534162247037944,55
Elea Linka,0.0025521231023829588,56
Orian Gablan,0.002379085487467991,57
Martha Sandoval,0.002352559640188548,58
Veronica Santoni,0.0023309921031504153,59
Alisia Tettamanzi,0.0022997544392373095,60
Krystyna Panchishko,0.00224784869163079,61
Luca Vas,0.0022193554526960904,62
Kensey Mcmahon,0.0021383033882325948,63
Julie Pleskotova,0.002125543078789389,64
Eden Girloanta,0.002079725614261396,65
Xin Xin,0.0019962227562307826,66
Ekaterina Sorokina,0.0019219464681796343,67
Yana Kurtseva,0.001866033468220308,68
Diana Taszhanova,0.0018078206679543376,69
Narin Burcunaz,0.0017841176464662707,70
Serena Stel,0.001705044660509953,71
Arianna Valloni,0.0016830299917275624,72
Amica De Jager,0.0016485248354241406,73
Onon Katalin Somenek,0.001581760209910168,74
Jiake Sun,0.0015750173301512598,75
Haley Anderson,0.0015198159968130066,76
Omer Shwartz,0.0014717563921222447,77
Iris Menechini,0.0014654766118302148,78
Kate Farley Sanderson,0.0014621258008722347,79
Yumi Kida,0.001449782102823097,80
