name,pagerank,rank
Rachele Bruni,0.06648667118314487,1
Arianna Bridi,0.06611235649359423,2
Aurelie Muller,0.05851984235288954,3
Sharon Van Rouwendaal,0.05285499703243871,4
Barbara Pozzobon,0.050484962388087536,5
Poliana Okimoto Cintra,0.03434115341245216,6
Finnia Wunram,0.03206424687850555,7
Ana Marcela Cunha,0.02907740322029717,8
Alice Franco,0.026608566068597798,9
Giulia Gabbrielleschi,0.026140220199846572,10
Xin Xin,0.02530587014922803,11
Cecilia Biagioli,0.02515168138175633,12
Angela Maurer,0.022261641090810254,13
Chelsea Gubecka,0.021065714437856913,14
Yumi Kida,0.018333900790228855,15
Anastasiia Krapivina,0.017074585629521362,16
Haley Anderson,0.016667306031578226,17
Oceane Cassignol,0.01464623196442718,18
Samantha Arevalo,0.013446296687251382,19
Olga Kozydub,0.012112994834588973,20
Keri-Anne Payne,0.01204976439006581,21
Ilaria Raimondi,0.011704339464687626,22
Sarah Bosslet,0.011127436019287172,23
Kareena Lee,0.0099816891201958,24
Danielle Huskisson,0.00994773885912718,25
Isabelle Harle,0.009736141464728705,26
Yukimi Moriyama,0.008821365308545409,27
Martina Grimaldi,0.008543577381708837,28
Kalliopi Araouzou,0.00726168987425181,29
Ashley Twichell,0.007082731544652586,30
Angelica Andre,0.007009858158006247,31
Svenja Zihsler,0.006779426702866938,32
Anna Olasz,0.006709603317754292,33
Eva Risztov,0.0065386367692264755,34
Emily Brunemann,0.0064706902323577,35
Caroline Laure Jouisse,0.006412559811491426,36
Daria Kulik,0.005939462706906648,37
Paula Ruiz Bravo,0.005886780444643172,38
Justyna Burska,0.004968511882262999,39
Alice Dearing,0.004893662513757142,40
Valeriia Ermakova,0.004847072150747241,41
Joanna Zachoszcz,0.004686731439365231,42
Esmee Vermeulen,0.00464512168205776,43
Minami Niikura,0.004567181847339708,44
Adeline Furst,0.003965989165759498,45
Siyu Yan,0.003928626426101682,46
Lara Grangeon De Villele,0.003917295088506054,47
Jade Dusablon,0.0037992361383162128,48
Heidi Gan,0.0035935194509516205,49
Erika Villaecija,0.003487129726740223,50
Morgane Dornic,0.003417208394845041,51
Spela Perse,0.0032022669831574067,52
Nikoletta Kiss,0.0031547404716611395,53
Shan Lei,0.0031273729103367173,54
Jana Pechanova,0.0030805324200823183,55
Paola Perez,0.003064747707180993,56
Stephanie Horner,0.0030629455536163594,57
Michelle Weber,0.003028089161062332,58
Silvie Rybarova,0.002594595394443012,59
Luomeng Ren,0.0025036183522948643,60
Aurora Ponsele,0.0024610887433575025,61
Dandan Yang,0.002307482810932219,62
Pilar Geijo,0.0022846509695947617,63
Xiaolin Yang,0.002141963988873013,64
Alena Benesova,0.002038588785177647,65
Astridi Turbe,0.0019168832566528512,66
Ophelie Aspord,0.0018716426380740634,67
Vania Neves,0.001782316511977748,68
Eva Fabian,0.001773218941421067,69
Nataly Caldas Calle,0.0017294287614450805,70
Alisia Tettamanzi,0.0016292191438203023,71
Leonie Beck,0.0016218594132590951,72
Julia Arino,0.0015862385204900614,73
Andrea Terriault,0.0015810593362283595,74
Anastasiia Azarova,0.0015763083035030567,75
Lea Boy,0.0015325934828580305,76
Sabryna Lavoie,0.001475336314400397,77
Betina Lorscheitter,0.0014713675078170995,78
Ellen Olsson,0.001449583926297951,79
Mireia Belmonte,0.0014436733347707694,80
Breanne Emma Joan Siwicki,0.001432001169521639,81
Catalina Berraud,0.001429206179290121,82
Souad Nefissa Cherouati,0.0014218911729468409,83
Xeniya Romanchuk,0.0014026892009041593,84
Xiaoxiao Niu,0.0013971119111044535,85
Lisa Pou,0.0013672166924227377,86
Mackenzie Brazier,0.0013418053847483328,87
Daphnée Demers,0.0013058736662809344,88
Aygul Sagirova,0.0012912101193759285,89
Nikolett Szilagyi,0.001290239091264414,90
Mahina Nicole Valdivia Dannenberg,0.001288518855054809,91
Franzi Heinrich,0.0012675671591921593,92
Jeannette Spiwoks,0.0012594408790522881,93
Lauren Teghtsoonian,0.0012543075922410239,94
Kristel Kobrich,0.0012476323272218692,95
Liliana Hernandez,0.0012436862752066627,96
Maria Romero,0.0012387569003239854,97
Sarah Thompson,0.001229454627494801,98
Rita Vanesa Garcia,0.0012253547888229157,99
Martha Aguilar Ortega,0.001203171387912703,100
Judith Navarro Silvestre,0.0011913396270013946,101
Anna Mankevich,0.0011753493431524956,102
Karelis Del Carmen Clemant Materano,0.0011617014055465562,103
Hannah Riordan,0.0011516003354738668,104
Alba Romero,0.0011197808398349853,105
Leonie Van Noort,0.0011184908463009948,106
Victoria Mori,0.0011102590607679319,107
Taylorpike,0.001100617646092055,108
