name,pagerank,rank
Arianna Bridi,0.07331342779766628,1
Ana Marcela Cunha,0.06172680811368285,2
Aurelie Muller,0.06048717201683585,3
Rachele Bruni,0.05927777028109746,4
Samantha Arevalo,0.050859550857704015,5
Sharon Van Rouwendaal,0.04713691516154378,6
Anna Olasz,0.031588665073760305,7
Finnia Wunram,0.02977554774000787,8
Haley Anderson,0.02879346179854875,9
Ashley Twichell,0.025672958048176066,10
Viviane Jungblut,0.024028294877182062,11
Anastasiia Krapivina,0.022218698213094225,12
Chelsea Gubecka,0.022126280473009383,13
Xin Xin,0.020232969205421548,14
Giulia Gabbrielleschi,0.017515894551497716,15
Angela Maurer,0.016256386682517457,16
Poliana Okimoto Cintra,0.015072037263114742,17
Martina Grimaldi,0.012972904509289264,18
Cecilia Biagioli,0.012621245286941907,19
Danielle Huskisson,0.011830724433016044,20
Kareena Lee,0.010937112406857186,21
Oceane Cassignol,0.010678365117777606,22
Sarah Bosslet,0.010594393532278031,23
Yumi Kida,0.009421070838441566,24
Yukimi Moriyama,0.009038111208127683,25
Siyu Yan,0.008986849614919568,26
Paula Ruiz Bravo,0.008469383124013161,27
Michelle Weber,0.007800302063096193,28
Becca Mann,0.007570912557294864,29
Angelica Andre,0.0062686665507782355,30
Barbara Pozzobon,0.006266480710637646,31
Onon Katalin Somenek,0.0061541800677766415,32
Kalliopi Araouzou,0.005958244416238237,33
Alice Dearing,0.005817812525223934,34
Svenja Zihsler,0.005161264497695246,35
Spela Perse,0.005059071315177663,36
Olga Kozydub,0.004966436149181859,37
Justyna Burska,0.004920745411043643,38
Isabelle Harle,0.004919343599528455,39
Julia Arino,0.00468489381614892,40
Valeriia Ermakova,0.0044193196918498896,41
Keri-Anne Payne,0.004254430484647754,42
Minami Niikura,0.003986415796393392,43
Kiah Melverton,0.0035901874413561846,44
Daria Kulik,0.00347971065066632,45
Jade Dusablon,0.003015064821927633,46
Esmee Vermeulen,0.002917611652442116,47
Alice Franco,0.00290226796353152,48
Ilaria Raimondi,0.002888892574321357,49
Lara Grangeon De Villele,0.0028718251956439448,50
Emily Brunemann,0.00279049452171269,51
Eva Fabian,0.0027735799909139776,52
Nataly Caldas Calle,0.002668126259068068,53
Martina Rita Caramignoli,0.0025288927440490225,54
Shan Lei,0.0025245826667546923,55
Stephanie Horner,0.0024008488315215406,56
Lenka Sterbova,0.0022850312883939783,57
Alena Benesova,0.0022815713583398843,58
Nikolett Szilagyi,0.002217865426762609,59
Eden Girloanta,0.002162506943339716,60
Joanna Zachoszcz,0.0021251670899820473,61
Breanne Emma Joan Siwicki,0.001985698189495847,62
Vania Neves,0.0019640061645957423,63
Eva Risztov,0.0019396392320423104,64
Maria De Valdes,0.001891011355128251,65
Heidi Gan,0.001884554077657384,66
Leonie Beck,0.0017952189248060715,67
Caroline Laure Jouisse,0.0017872741472580147,68
Krystyna Panchishko,0.0017576839451806977,69
Betina Lorscheitter,0.0017565842189675139,70
Souad Nefissa Cherouati,0.0017145904235841341,71
Chaya Simone Zabludoff,0.0016863956969676683,72
Xeniya Romanchuk,0.0016364860615299191,73
Alisia Tettamanzi,0.0016010426254588557,74
Erika Villaecija,0.0015837652707214806,75
Sofia Kolesnikova,0.001563497313256287,76
Sabryna Lavoie,0.0015281816821495478,77
Luomeng Ren,0.0015100308976166788,78
Morgane Dornic,0.001507958333675618,79
Pilar Geijo,0.0014339044698235702,80
Dandan Yang,0.0013917183488639311,81
Adeline Furst,0.0013796903858318125,82
Martha Aguilar Ortega,0.0013715534430778606,83
Silvie Rybarova,0.0013428900185141481,84
Ginevra Taddeucci,0.0013314441861770393,85
Reka Rohacs,0.0013020919880080827,86
Aurora Ponsele,0.0012967886753133691,87
Judith Navarro Silvestre,0.0012958204485082336,88
Xiaolin Yang,0.0012918805737203234,89
Nikoletta Kiss,0.0012844124074137984,90
Daphnée Demers,0.001282392614823307,91
Adel Farkas,0.001277769926518654,92
Mahina Nicole Valdivia Dannenberg,0.001274318492194571,93
Maryna Kyryk,0.0012523761451483837,94
Lea Boy,0.0012480846638611041,95
Charlotte Webby,0.0012241958994908654,96
Anna Mankevich,0.0012147244187886985,97
Paola Perez,0.0012004168609465542,98
Jana Pechanova,0.0011925533482148888,99
Dora Sztankovics,0.0011405167048391747,100
Janka Juhasz,0.0011386829893864907,101
Franzi Heinrich,0.0011220092078973658,102
Mackenzie Brazier,0.001120061108189477,103
Catalina Berraud,0.0011155139254305066,104
Melinda Novoszath,0.0011039263788470296,105
Maria Romero,0.001092065836344719,106
Jeannette Spiwoks,0.00109055974240039,107
Maria Bramont-Arias,0.0010818633554135772,108
Cathryn Salladin,0.0010758379739273793,109
Vicenia Navarro,0.001061820208835028,110
Emilie Cahuzac,0.0010554406165353353,111
Andrea Terriault,0.0010542881638066735,112
Xiaoxiao Niu,0.0010476641234501943,113
Astridi Turbe,0.001044779478157812,114
Robyn Kinghorn,0.001044283471984382,115
Ellen Olsson,0.0010413884716535798,116
Mariia Novikova,0.0010326468264078102,117
Maria Jose Mata Cocco,0.0010284789030787012,118
Daria Klimova,0.0010216417304846036,119
Lauren Teghtsoonian,0.0010144777319071616,120
Marie-Laurence Lortie,0.001012845358503258,121
Lisa Pou,0.0009967111803984852,122
Alba Romero,0.0009871779962569906,123
Rita Vanesa Garcia,0.0009718041002239146,124
Mayte Puca,0.0009665734430779234,125
Fang Qu,0.0009663872558469038,126
Elise Houllier,0.0009627652483826935,127
Victoria Mori,0.0009560674992319459,128
Reem Kaseem,0.0009449046542703558,129
Avital Flishman,0.0009390406689256177,130
Jelena Jecanski,0.0009325282863250743,131
Kristel Kobrich,0.0009290736807082774,132
Hannah Riordan,0.0009270926924298913,133
Laerke Toft Ruby,0.0009188738892686261,134
Leonie Van Noort,0.00090462979933106,135
Laura Dressayre,0.0009036785724884455,136
Agueda Cons,0.0009019899368519043,137
Taylorpike,0.0008967591876762755,138
Ruthseli Guadalupe Aponte Teran,0.000889026603677628,139
Cherelle Tahnee Oestringer,0.0008764125861832969,140
Annet Borsi,0.0008732988913819129,141
Doris Beros,0.0008667699944009855,142
Mireia Belmonte,0.000862813364996473,143
Muran Tian,0.0008595438459788785,144
Eva Bonnet,0.0008573362977100097,145
Anne-Catherine Savaria,0.0008558999135287863,146
Hoi Man Lok,0.0008542100325726421,147
Margaux Guillaume,0.000851952862951998,148
Karla Sitic,0.0008373923116039289,149
Dina Levacic,0.0008356855495190418,150
Paula Goyanes,0.0008313270525963937,151
Fatima Flores,0.000824490909288281,152
Mor Jacob,0.0008197028316286421,153
Victoria Mock,0.00081774444073805,154
Sara E Holman,0.0008127239534991442,155
Morgane Garcia,0.0008062645390712841,156
Chloe Gubecka,0.0008054014206957818,157
Jackie Gade,0.000804853041695147,158
Shiyue Cao,0.0008043820917865317,159
Sandy Atef,0.0008015681370744871,160
Zaira Cardenas,0.0007997586980528881,161
Tsz Yin Nip,0.0007978744981058179,162
