name,pagerank,rank
Ana Marcela Cunha,0.07997852873412738,1
Rachele Bruni,0.05799274309508696,2
Arianna Bridi,0.05619707111570763,3
Leonie Beck,0.04742157420245478,4
Haley Anderson,0.045599166005975356,5
Sharon Van Rouwendaal,0.03721131601407041,6
Kareena Lee,0.0319168171567905,7
Finnia Wunram,0.031004634741720223,8
Xin Xin,0.029586658000353108,9
Lara Grangeon De Villele,0.02523350852472675,10
Aurelie Muller,0.02060480503642798,11
Giulia Gabbrielleschi,0.017498520766763583,12
Samantha Arevalo,0.01700554071220081,13
Ashley Twichell,0.01560105729726598,14
Angelica Andre,0.01512909274381266,15
Anna Olasz,0.014494619959016679,16
Esmee Vermeulen,0.012789472804699482,17
Viviane Jungblut,0.011045719783266461,18
Martina De Memme,0.010651421704004379,19
Paula Ruiz Bravo,0.009576817487215618,20
Lea Boy,0.009427036406381827,21
Chelsea Gubecka,0.009200987515986886,22
Hannah Moore,0.008881275605877884,23
Yawen Hou,0.008112682729949966,24
Alice Dearing,0.0077161361948651554,25
Oceane Cassignol,0.007083378831258907,26
Danielle Huskisson,0.006591036572191453,27
Alena Benesova,0.0064410492054593335,28
Reka Rohacs,0.006197445861955232,29
Chloe Gubecka,0.00553874854052658,30
Onon Katalin Somenek,0.0055309587101111035,31
Yumi Kida,0.005377527536035885,32
Barbara Pozzobon,0.005260244545345855,33
Maria De Valdes,0.004899757351852394,34
Angela Maurer,0.004800543758528444,35
Mackenzie Brazier,0.004687958160612885,36
Yukimi Moriyama,0.004219923109146622,37
Spela Perse,0.004172555069982381,38
Caroline Laure Jouisse,0.004128288947355104,39
Fuwei Dong,0.003921085468566504,40
Svenja Zihsler,0.003625471144755633,41
Lisa Pou,0.0035238120044099154,42
Minami Niikura,0.0035028322259152826,43
Kalliopi Araouzou,0.0035023096883490903,44
Erica Sullivan,0.003484058451805341,45
Maria Bramont-Arias,0.003343372114333351,46
Eva Fabian,0.0033302336222320664,47
Anastasiia Krapivina,0.0032527200288544693,48
Valeriia Ermakova,0.003215613573195239,49
Ellen Olsson,0.003162385410251791,50
Jeannette Spiwoks,0.0031157160306208593,51
Katy Campbell,0.003092724141255076,52
Sarah Bosslet,0.0030919991714733848,53
Melinda Novoszath,0.0029091580049967485,54
Mariia Novikova,0.0028355816061532793,55
Muran Tian,0.0027765744928554318,56
Chase Travis,0.0027358251461791702,57
Morgane Dornic,0.002516319006138067,58
Adeline Furst,0.002470720225142598,59
Stephanie Horner,0.002399832777456102,60
Julia Arino,0.002394401470726081,61
Sofia Kolesnikova,0.0023928665838867835,62
Cecilia Biagioli,0.002388377188421708,63
Serena Stel,0.0023578452260719493,64
Krystyna Panchishko,0.0023466145622370697,65
Ginevra Taddeucci,0.002134789332945261,66
Veronica Santoni,0.0020872972385747217,67
Madisyn Armstrong,0.0020511160084835424,68
Eden Girloanta,0.001979993785147745,69
Madelon Catteau,0.0019339303166249397,70
Justyna Burska,0.001904123900720834,71
Michelle Weber,0.0018791811117043504,72
Lenka Sterbova,0.0018153695132928907,73
Maria Babkina,0.001759822722973964,74
Olga Kozydub,0.0017195597621326858,75
Mafalda Rosa,0.0017165548654143894,76
Maisie Emily Macartney,0.0016575645269150691,77
Maria Vilas,0.0016109321113294498,78
Claire Six,0.001578515477326284,79
Aurora Ponsele,0.0015587033941329913,80
Alice Franco,0.0015479355861601624,81
Ekaterina Sorokina,0.0015129337970899766,82
Helvina Huet,0.0015087753274771539,83
Nikolett Szilagyi,0.0015071479469364575,84
Ilona Maille,0.0014374552335103432,85
Siyu Yan,0.0014284698486627541,86
Martina Grimaldi,0.001414416669598807,87
Yana Kurtseva,0.001378194415382986,88
Celia Heurtaux,0.0013720068085642718,89
Daria Volobueva,0.0013576328783633951,90
Becca Mann,0.001321444402800714,91
Nolwenn Nunes,0.0012815023497706238,92
Claudia Giralt Pidemont,0.001243915875300192,93
Kate Farley Sanderson,0.0012425295435880587,94
Romina Soledad Imwinkelried,0.0012425155289451438,95
Silvia Ciccarella,0.0012230718327408772,96
Elise Houllier,0.0011965712185982736,97
Lean Cabon,0.0011571454226739493,98
Anastasia Basalduk,0.0011486691045282818,99
Carla Goyanes Garcia,0.0011411359957880008,100
Alisia Tettamanzi,0.0011104042286863435,101
Anna Fave,0.001087214460026754,102
Luca Vas,0.0010528177856641361,103
Emma Onolfo,0.0010424582187889314,104
Fraenzi Heinrich,0.0009984259991323349,105
Pilar Geijo,0.000991088924156957,106
Vivien Balogh,0.000984545396445458,107
Fang Qu,0.0009804237852092139,108
Jazmin Carlin,0.000978783969882266,109
Janka Juhasz,0.0009607859141094058,110
Anastasiia Kirpichnikova,0.0009578532012303432,111
Xu Chu,0.0009577303917463322,112
Judith Navarro Silvestre,0.0009569962137968908,113
Nataly Caldas Calle,0.0009541080732985684,114
Emily Clarke,0.0009493002622398084,115
Daria Kulik,0.0009390002061899288,116
Chantel Lily Jeffrey,0.000938529206902984,117
Lucie Zubalikova,0.0009108283878120705,118
Laura Rodriguez Santaularia,0.000893508252222946,119
Tsz Yin Nip,0.0008795208232695401,120
Betina Lorscheitter,0.000859480697556505,121
Alisa Skorniakova,0.0008535528394017888,122
Marij Van Der Mast,0.0008270545897953688,123
Kiah Melverton,0.0008258836796573336,124
Nora Naessens,0.0008155111976009346,125
Martha Sandoval,0.0008114214753855535,126
Polina Kharitonova,0.000783687371702626,127
Martha Aguilar Ortega,0.0007712380725352912,128
Polly Isabella Holden,0.0007643768411537311,129
Bianca Crisp,0.0007633533650443964,130
Chloe Green,0.000760040403754426,131
Veronika Nikulina,0.0007558770481785918,132
Poliana Okimoto Cintra,0.0007439042172813741,133
Laerke Toft Ruby,0.0007394570005749188,134
Sabryna Lavoie,0.0007337488309038704,135
Alice Bataille,0.0007310110710505307,136
Cherelle Tahnee Oestringer,0.0007270998014823802,137
Mariana Mendes,0.0007247313598373841,138
Céleste Vereecke,0.0007233059843457874,139
Isabella Rongione,0.0007082655464101147,140
Mira Szimcsak,0.0007036697586832036,141
Li-Shan Chantal Liew,0.0006995903895069865,142
Julie Pleskotova,0.0006898793663619717,143
Andrea Dominguez Casabella,0.0006820905245023578,144
Anastasiia Kostyleva,0.0006787441638748367,145
Clara Andreea Spanu,0.0006777793160337098,146
Vasiliki Kadoglu,0.0006770346477215302,147
Emilie Cahuzac,0.000669318768104705,148
Lou-Anne Barniet,0.0006689443936014775,149
Anna Egorova,0.0006673664743058879,150
Petra Mijic,0.0006598462553131089,151
Linda Ungerboeck,0.0006541914851772224,152
Anna Mankevich,0.0006514459569093791,153
Emma Calvo,0.0006476752856273494,154
Martina Rita Caramignoli,0.0006395663157206038,155
Chaya Simone Zabludoff,0.0006385111288129659,156
Sofia Vakhrusheva,0.0006320015416829462,157
Mahina Nicole Valdivia Dannenberg,0.0006300609356785323,158
Anna Brendstrup,0.0006249686413550332,159
Eva Vilar Yebra,0.0006223109470005977,160
Louise Culty,0.0006208391917337599,161
Manoella Barbosa,0.0006200389077930764,162
Souad Nefissa Cherouati,0.0006144232913666336,163
Marie-Laurence Lortie,0.0006142312783886529,164
Paola Perez,0.0006107987015450779,165
Breanne Emma Joan Siwicki,0.0006047295705273816,166
Robyn Kinghorn,0.0006037363732582348,167
Mélie Boulianne,0.0005920948765533327,168
Marta Garzon Siles,0.0005919311891981474,169
Margaux Guillaume,0.0005908798751789944,170
Andrea Terriault,0.0005859523346859792,171
Lilou Ambrass,0.000580617198129534,172
Elea Linka,0.0005786086786000982,173
Erika Yenssen,0.0005783503832979896,174
Ci Chen,0.0005780919462105093,175
Vania Neves,0.0005776943287048237,176
Shan Lei,0.00057741446894956,177
Marina Castro Atalaya,0.0005769190007849218,178
Aroa Silva Fidalgo,0.0005766183109709611,179
Jordan White,0.0005721723533841536,180
Kincso Gal,0.0005707499906661738,181
Solene Cousseau,0.000569612974586369,182
Kenna Delaney Godfrey Smallegange,0.0005682230693434695,183
Charlotte Webby,0.0005655755133349668,184
Maiana Flament,0.0005625716571810177,185
Alexia Bouteilly,0.0005590527752601033,186
Mikayla Messer,0.0005580413196945238,187
Xeniya Romanchuk,0.0005507829605834794,188
Marie-Amélie Henriet,0.0005494980814758183,189
Mia Desjarlais,0.0005480627780752949,190
Karolina Dubcakova,0.0005476869802087906,191
Jade Dusablon,0.0005429894642974039,192
Carmen Mikusova,0.0005361692211157479,193
Camille Cottier,0.0005332816223908258,194
Maria Claro Martinez,0.0005329544498209423,195
Sandy Atef,0.0005329087188328289,196
Stephanie Houtman,0.0005325074859806845,197
Ilaria Raimondi,0.0005267606306576657,198
Yi-Chen Wang,0.0005264124867449387,199
Jackie Gade,0.000524592854573918,200
Audrey Robert,0.0005241883236533521,201
Sun Jia Sun,0.000523792098015892,202
Hsin-Yi Fang,0.0005222979259442106,203
Candela Sanchez Lora,0.000521568616902902,204
Maryna Kyryk,0.000519836266076752,205
Chloé Stutel,0.0005172007427435104,206
Yumi Tou,0.0005141475634186448,207
Elizaveta Anufrieva,0.0005128275491698897,208
Laura Burycz,0.000512763686824068,209
Antonia Bulicic,0.00050894161229866,210
Leah Crisp,0.0005054516318404261,211
Ane De La Fuente Fiano,0.0005051076413128081,212
Hayley Pike,0.0005028951708611645,213
Liliana Hernandez,0.0005015693556731074,214
Coline Coraboeuf,0.0005007559808692347,215
Polina Yuzofenko,0.0004988128173176397,216
Kaylee De Jong,0.0004976401959047089,217
Avital Flishman,0.0004970842399578082,218
Hitomi Okamura,0.0004957700850855181,219
Xiaoxiao Niu,0.0004938097691655649,220
Reka Fehervari,0.0004933212840214025,221
Alissia Montebrun,0.0004928515720003899,222
Daphnée Demers,0.0004922440991526147,223
Runa Kasahara,0.0004921653541820233,224
Vicenia Navarro,0.0004915530401301834,225
Anais Jarraud,0.0004905600546352575,226
Emma Cocheteux,0.0004884140456979632,227
Martina Oriozabala,0.00048811266332999983,228
Adel Juhasz,0.0004878782831797748,229
Josephine Tesch,0.00047999465478495594,230
Inès Idier,0.00047955224133869865,231
Maëlys Fourmy,0.0004794474917402438,232
Aricia Peree,0.0004791693231298696,233
Cho Ying Wong,0.00047753268980354905,234
Yi Chen Hsieh,0.0004764626218545282,235
Ka Ching Leung,0.0004758435905291613,236
Veronika Petrekova,0.0004752762692900919,237
Margaux Bouteloup,0.00047476400709606844,238
Luomeng Ren,0.0004732053005837938,239
Greta Szilvasi,0.0004726128672466357,240
Lucie Sebestova,0.00047234960937143715,241
Miriam Frass,0.00047184347414843785,242
Mariah Denigan,0.0004685192729056037,243
Evdokia Kritikou,0.0004677319100192422,244
Agathe Henry,0.00046670541367361304,245
Ru Yi Yu,0.000464711933320056,246
Pac Tung Nikita Lam,0.00046098366731707447,247
Mia Englender,0.00046076450790215085,248
Karolina Balazikova,0.00045958274535560747,249
Emma Bruneau,0.0004579454730864847,250
Clémence Coccordano,0.0004577266744756047,251
Valentina Barbosa,0.0004537281595626253,252
Adel Farkas,0.0004504290176503576,253
Alexia Saurel,0.0004492919567089667,254
Daira Marin,0.000447538037196291,255
Rui An Kuo,0.00044494510834881807,256
Jiake Sun,0.00044483927976725525,257
Elea Perigueux,0.00044380753729203167,258
Sarah Moreau,0.0004421998921921987,259
Mor Jacob,0.0004416832767738316,260
Heidi Gan,0.0004415917044612879,261
Hilal Zeyneb Sarac,0.0004392459740426143,262
Ekaterina Zotova,0.00043913888292253646,263
Cathryn Salladin,0.0004387904982937098,264
Lou Joly,0.0004378992681142674,265
Fatima Flores,0.00043746252479408504,266
Alexandra Bougie,0.00043556766651953855,267
Heidi Ullrich,0.00043432547923921954,268
Aide Lourdes Sandoval Ayala,0.00043370636540048386,269
Annet Borsi,0.0004329301970610568,270
Lily Smith,0.00043215954979040346,271
Catherine Francis Van Rensburg,0.0004318911759765839,272
Laura Dressayre,0.00043130580777407527,273
Mariya Fedotova,0.00043005708003379667,274
Pimpun Choopong,0.00042959292513428007,275
Lucile Mouret,0.0004287611286903144,276
Sara Veress,0.0004284332238849612,277
Maria Jose Mata Cocco,0.00042831670134503173,278
Jia Yi Lu,0.0004279304262581129,279
Katawan Teeka,0.00042786000406486657,280
Dora Sztankovics,0.00042627815974301535,281
Yanci Vanegas,0.0004232797531082919,282
Charlotte Perrin,0.0004229888393504931,283
Sherine Bouftini,0.0004218583435789241,284
Rosalie Levesque Pero,0.00042016722230107354,285
Sarah Demicoli,0.00041912600219889604,286
Catalina Berraud,0.0004179900060311994,287
Maina Guillemin,0.00041657337188716635,288
Eva Bonnet,0.0004163941916425326,289
Rita Vanesa Garcia,0.00041423106960411266,290
Alexane Cormier,0.00041419983291118097,291
Szu-An Chen,0.0004140027290721268,292
Norah Vigouroux,0.00041143041012289567,293
Jingcen Hao,0.00040998918710116115,294
Jelena Jecanski,0.00040939559525601614,295
Joanne Pladys,0.00040841387151786015,296
Nikoletta Kiss,0.0004083446800145898,297
Christine Ekman,0.0004077384295535229,298
Sheung Wai Ho,0.00040753268071646274,299
Jessica Lavin,0.00040733748651317373,300
Mayte Puca,0.0004066132365202173,301
Joanna Zachoszcz,0.0004065312152425879,302
Alizée Marbais,0.0004064236639175837,303
Ruthseli Guadalupe Aponte Teran,0.0004062870104132642,304
Dayoun Lim,0.00040618968993142357,305
Hoi Man Lok,0.000405883152974471,306
Emilia Sansome,0.000405288772989424,307
Stefannie Gillespie,0.0004045496693729905,308
Scarlett Botes,0.00040332209637031067,309
Shelly Dekel,0.00040326892575106037,310
Morgane Garcia,0.00040186519097218056,311
Dania Belisle,0.0004015546197585002,312
Pauline Dauvin,0.00040154765377628195,313
Esther Rydbeck Norden,0.0003998639707954616,314
Emilie Sansome,0.0003996243208803117,315
Marit Anderson,0.00039959721540640714,316
Emma Lebre,0.00039898923746593676,317
Gabrielle Savard,0.0003979800922350115,318
Sandra Frimerman-Bergquist,0.00039769276089764844,319
Maggie Wallace,0.00039759328413532954,320
Doris Beros,0.00039626270358420737,321
Olivia Mascarin,0.000395053220775747,322
Yuen Koike,0.000394855192119324,323
Haeun Jung,0.00039422612335199877,324
Bar Goldin,0.0003932193257212983,325
Aurianne Regi,0.0003930929671636231,326
Léa Cepeck,0.000390926570187388,327
Audrenn Foiny,0.0003905874435792359,328
Noah Bondouy,0.00039014911900240895,329
Tal Ashkenazi,0.00038976507443962605,330
Daria Klimova,0.0003881448716695625,331
Reem Kaseem,0.000387579969225022,332
Fabianalamberti,0.0003874911378746859,333
Caiping Yang,0.00038723363554046494,334
Marine Boudes,0.0003863968850456295,335
Aleyna Nur Sungur,0.00038571492567785896,336
Shiyue Cao,0.00038556217541370336,337
Franzi Heinrich,0.00038508509216945085,338
Jie Chuan Tseng,0.00038397244393416314,339
Mathilde Lombard,0.00038276662540104984,340
Ines Idier,0.000381592792201396,341
Seonjae Ban,0.00038143208302660384,342
Jada Chatoor,0.0003811884667952792,343
Paguypha Leelahanon,0.00038109946801597274,344
Yakut Ayse Yaprak,0.00038076705720516173,345
Brooke Switzer,0.00038006019059271684,346
Megan De Wet,0.0003785691592822721,347
Chloé Lisik,0.0003777606499773516,348
Hannah Hang Fung Li,0.0003773487724380621,349
Orian Gablan,0.00037732900169790357,350
Eden Nimri,0.0003770756251271324,351
Catia Iordan Agostinho,0.0003766007587344086,352
Mia Yamamoto,0.00037585510245132094,353
Nadia Blaauw,0.0003757674390139503,354
Nina Rakhimova,0.0003754178767283908,355
Hita Nayak,0.00037465644469140253,356
Sasha-Lee Nordengen-Corris,0.0003741271721341754,357
Heba Elkhouly,0.00037395620744569246,358
Victoria Mori,0.00037375378239150174,359
Janna De Vries Lize,0.00037335295153336694,360
Jeongmin Lee,0.00037276779902046625,361
Nikitha Setru Venugopal,0.00037243505946637665,362
Marion Joffle,0.0003722176192550446,363
Nada Osman,0.00037189791562753586,364
Julia Nina,0.00037077436955015386,365
Sofie Frichot,0.00037072401893242346,366
Lila Langlais,0.00037023816205980156,367
Hanna Bakuniak,0.00036991947135029215,368
Emma Leu,0.0003697963155088337,369
Guy Shlegel,0.0003697891045963339,370
Phoebe Louise Griffiths,0.00036943480417653106,371
Pavlina Soukupova,0.0003691534232615306,372
Perrine Courbet,0.00036905567113546905,373
Neeranuch Ponglangka,0.00036856799189374903,374
Léa Dubois,0.000368255326418871,375
Patricia Guerrero,0.00036770513334155835,376
Jess Booth,0.00036754590843627406,377
Camila Mercado,0.0003670323881877277,378
Anita Metelnytskyy,0.00036668605179375816,379
Caitlin Nolan,0.00036658559577726005,380
Merle Liivand,0.00036595762614252187,381
Ting Yu Chan,0.00036568781496182324,382
Hannah Blackwood,0.00036556764167719214,383
Emilie Anne,0.0003648646044152397,384
Maëlys Fardeau,0.00036438369971218015,385
Charline Mace,0.000363421484472544,386
Ofir Rabina,0.0003632201454429416,387
Inis Idier,0.0003625659560054284,388
Ana Abad,0.0003620907296667539,389
Catarina Cucatti Ganzeli,0.0003609802261085943,390
