name,pagerank,rank
Leonie Beck,0.07347197551243725,1
Sharon Van Rouwendaal,0.06511307707110003,2
Ana Marcela Cunha,0.049835769246986864,3
Ginevra Taddeucci,0.04647759016000346,4
Giulia Gabbrielleschi,0.03658172996051567,5
Chelsea Gubecka,0.02980165521312851,6
Angelica Andre,0.029403946992571213,7
Aurelie Muller,0.02771584237771847,8
Caroline Laure Jouisse,0.02608649585005705,9
Lea Boy,0.02606115283197085,10
Anna Olasz,0.025780635191342854,11
Barbara Pozzobon,0.020946798736557998,12
Katie Grimes,0.0194189161211066,13
Viviane Jungblut,0.019087911370620245,14
Bettina Fábián,0.01904019090637489,15
Jeannette Spiwoks,0.017262767607220314,16
Oceane Cassignol,0.014945823566568095,17
Mariah Denigan,0.0148909516372072,18
Moesha Johnson,0.013853937067689519,19
Rachele Bruni,0.01369354532682164,20
Mafalda Rosa,0.013021265892753377,21
Arianna Bridi,0.012259076779818162,22
Reka Rohacs,0.011959899494454935,23
Maria De Valdes,0.011193846251524444,24
Mira Szimcsak,0.010633354936860248,25
Lara Grangeon De Villele,0.0096604734984904,26
Angela Martinez Guillen,0.008998027115813718,27
Lisa Pou,0.008679039607456864,28
Spela Perse,0.008549201008617361,29
Eva Fabian,0.008017774264064062,30
Martina De Memme,0.007942513188592579,31
Vivien Balogh,0.0064461569610176385,32
Maria Bramont-Arias,0.006136084246051781,33
Sofie Callo,0.005341823638316904,34
Madeline Claire Gough,0.005133842804292681,35
Anastasiia Kirpichnikova,0.005110608314521891,36
Kareena Lee,0.005032903813211171,37
Madelon Catteau,0.005006025490025965,38
Alena Benesova,0.004790032273394941,39
Candela Sanchez Lora,0.004429234129848919,40
Airi Ebina,0.003984793972523444,41
Leah Crisp,0.003832265447593828,42
Silvia Ciccarella,0.003762884203222163,43
Paula Ruiz Bravo,0.0036692887601959667,44
Ashley Twichell,0.003273400685687374,45
Cecilia Biagioli,0.0030848481060325975,46
Giulia Berton,0.002945290413306551,47
Tsz Yin Nip,0.0028067799611228204,48
Amber Chloe Keegan,0.002757414066301274,49
Celine Rieder,0.002715583496297747,50
Veronica Santoni,0.002704753313386952,51
Bianca Crisp,0.0025982088077462057,52
Alice Dearing,0.0025843527420726974,53
Lenka Sterbova,0.002573839658674912,54
Candela Giordanino,0.002564905077153961,55
Elea Linka,0.0024683399993191777,56
Samantha Arevalo,0.0024487903735314325,57
Julie Pleskotova,0.002397148055296727,58
Martha Sandoval,0.0023715955078872455,59
Orian Gablan,0.0023489136649310575,60
Alisia Tettamanzi,0.002261212830419259,61
Kensey Mcmahon,0.0021676688361443753,62
Luca Vas,0.0021314581192758103,63
Eden Girloanta,0.001976601207868637,64
Xin Xin,0.0019278722682202942,65
Emma Micheletti,0.0018622672638614161,66
Krystyna Panchishko,0.0018122958961567168,67
Narin Burcunaz,0.0017986060940671606,68
Diana Taszhanova,0.0017976868631568166,69
Arianna Valloni,0.0016729434637611272,70
Amica De Jager,0.0016455960540901976,71
Serena Stel,0.0015791243594882294,72
Jiake Sun,0.0015716635022104547,73
Omer Shwartz,0.0014831441425897907,74
Iris Menechini,0.001478587167142721,75
Haley Anderson,0.0014412099989146309,76
Onon Katalin Somenek,0.0014323243830868567,77
Yana Kurtseva,0.001416254245594384,78
Ekaterina Sorokina,0.0014138794200531648,79
Kate Farley Sanderson,0.0013863819106228097,80
Yumi Kida,0.0013827225755278917,81
Alessia Ossoli,0.0013534438582966206,82
Rebecca Talanti,0.0012820519245435157,83
Ichika Kajimoto,0.0012487705877397288,84
Anna Auld,0.001237591904336884,85
Catherine Francis Van Rensburg,0.001230921116943519,86
Summer Smith,0.0011960752906474393,87
Jannette Spiwoks,0.0011649987716861542,88
Pilar Geijo,0.001137369404576304,89
Finnia Wunram,0.0011226870488161593,90
Paola Perez,0.001115621327078764,91
Li-Shan Chantal Liew,0.0011113090832523503,92
Pac Tung Nikita Lam,0.0010975346954185852,93
Vivien Nett,0.0010907557645377206,94
Romina Soledad Imwinkelried,0.0010848420339988432,95
Yu-Wen Teng,0.0010799858101134539,96
Claire Weinstein,0.0010669693346994798,97
Marie Kuntzmann,0.001017126522196178,98
Veronika Volikov,0.00100736933512318,99
Morgane Dornic,0.0009837723107997912,100
Sevim Eylul Supurgeci,0.0009750128397833112,101
Xiaoming Ma,0.0009633147585256913,102
Fabienne Wenske,0.0009573171231608225,103
Zsofia Varga,0.0009498208189857828,104
Jacqueline Davison-Mcgovern,0.0009487354462473412,105
Yukimi Moriyama,0.0009349419955983406,106
Hanano Kato,0.0009315214361662061,107
Nefeli Evangelia Giannopoulou,0.0009294886472146946,108
Emily Golos,0.0009269762640672628,109
Emili Seyevich,0.0009269749378794702,110
Tal Ashkenazi,0.000921545462175056,111
Ofek Adir,0.0009186138620692767,112
Tamar Delmonte,0.0009167651249346502,113
Johanna Enkner,0.0009126445564170604,114
Kincso Gal,0.0009120522874031624,115
Sofia Kolesnikova,0.0009062141407314322,116
Renata Vigano,0.0009057291968228287,117
Ella Dyson,0.0009051534894655771,118
Kexin Wang,0.000902118864153738,119
Elena Tortora,0.0009016935180000533,120
Giulia Salin,0.0008744891846857326,121
Emma Finlin,0.0008633406050870885,122
Isabella Sinisi,0.0008386610392097215,123
Noa Barderan,0.0008371144214091776,124
Danielle Huskisson,0.0008307223382485639,125
Abby Dunford,0.0008299222580833582,126
Noga Baruch,0.0008152791945300249,127
Tuna Erdogan,0.0008129763766974957,128
Anna Györffy Lili,0.0008029065510701656,129
Madisyn Armstrong,0.000792952122544509,130
Noga Zilberberg,0.0007896469340300077,131
Lamees Elsokkary,0.0007821069442888915,132
Clemence Coccordano,0.0007818475784177976,133
Blanka Berecz,0.0007767893594534791,134
Michelle Weber,0.0007742174744182917,135
Anna Tymashenko,0.0007738581125583142,136
Finella Gibbs-Beal,0.0007681297043653187,137
Lucie Zubalikova,0.0007671354731207422,138
Gili Weltman,0.000765913668301053,139
Ayala Chudy,0.0007564676998401772,140
Bailey O'Regan,0.000752362827629467,141
Hae Rim Lee,0.0007497921555298263,142
Federica Senatore,0.0007438053581715458,143
Paula Otero Fernandez,0.0007416504781230569,144
Sofie Callo Von Platen,0.0007409409864623257,145
Jeongmin Lee,0.0007407645277489779,146
Helena Hvid Hansen,0.000730894169244379,147
Katja Fain,0.0007262264858364255,148
Lara Braun,0.0007257949923544292,149
Klaudia Tarasiewicz,0.0007200224268367019,150
Paulina Alanis Hernandez,0.0007118493463457811,151
Ludovica Terlizzi,0.0007099010973902513,152
Lia Arad,0.0007006556919748783,153
Jimena Perez Blanco,0.0006958805191295745,154
Ece Yildirim,0.0006906413771564665,155
Mathilde Herlem,0.0006900622355188454,156
Marlene Blanke,0.0006868750973669646,157
Eden Goldenberg,0.0006849048083686001,158
Jess Mouatt,0.0006800424039194421,159
