name,pagerank,rank
Ana Marcela Cunha,0.07001953023862748,1
Rachele Bruni,0.0593519303957973,2
Arianna Bridi,0.054586143723644405,3
Sharon Van Rouwendaal,0.04283881329014409,4
Finnia Wunram,0.04024138054594021,5
Haley Anderson,0.03821039119218949,6
Leonie Beck,0.028564430197096622,7
Aurelie Muller,0.02731972985197865,8
Samantha Arevalo,0.025892105480122853,9
Kareena Lee,0.023337693685868466,10
Giulia Gabbrielleschi,0.023096455329019015,11
Xin Xin,0.02283086369292997,12
Anna Olasz,0.018248944821187715,13
Chelsea Gubecka,0.017937038957844986,14
Esmee Vermeulen,0.016846298708460692,15
Viviane Jungblut,0.016680922718164303,16
Martina De Memme,0.016250191992349897,17
Angela Maurer,0.012544612499071562,18
Angelica Andre,0.012189501048122345,19
Ashley Twichell,0.012005943859866823,20
Yukimi Moriyama,0.009939312908415394,21
Oceane Cassignol,0.009907641730451885,22
Anastasiia Krapivina,0.00954591345996924,23
Poliana Okimoto Cintra,0.008960398684338825,24
Danielle Huskisson,0.00868939946310261,25
Paula Ruiz Bravo,0.008571584817911579,26
Yumi Kida,0.008082080640624434,27
Lara Grangeon De Villele,0.007557060625596099,28
Svenja Zihsler,0.0074038729442104665,29
Alice Dearing,0.0068211213064974015,30
Sarah Bosslet,0.006297772792661549,31
Lea Boy,0.00602484618804082,32
Maria De Valdes,0.005776144725013411,33
Alena Benesova,0.005635751856964786,34
Onon Katalin Somenek,0.005620990889624697,35
Cecilia Biagioli,0.0056162230133601125,36
Adeline Furst,0.005293313214221905,37
Chase Travis,0.005196547123363593,38
Barbara Pozzobon,0.004861737370776953,39
Kalliopi Araouzou,0.0043104006419083934,40
Martina Grimaldi,0.004280951473340043,41
Lisa Pou,0.004265875987102132,42
Aurora Ponsele,0.004214733174757463,43
Olga Kozydub,0.004114030286407021,44
Muran Tian,0.004086633415492625,45
Michelle Weber,0.0038467029940292014,46
Spela Perse,0.003825661580137921,47
Valeriia Ermakova,0.0035842500878653233,48
Siyu Yan,0.0035717094847038102,49
Melinda Novoszath,0.0033583887049772965,50
Veronica Santoni,0.003324305026223713,51
Keri-Anne Payne,0.0031598207497723035,52
Ellen Olsson,0.003139519105398626,53
Isabelle Harle,0.003133111282489184,54
Minami Niikura,0.0029913834779002595,55
Yawen Hou,0.0029144805038282457,56
