name,pagerank,rank
Ana Marcela Cunha,0.07034243965584991,1
Rachele Bruni,0.05924267705483096,2
Arianna Bridi,0.054581514175606874,3
Sharon Van Rouwendaal,0.04291114450962744,4
Finnia Wunram,0.040402115926233044,5
Haley Anderson,0.03847427305204335,6
Leonie Beck,0.028915453606049624,7
Aurelie Muller,0.027077091241380535,8
Samantha Arevalo,0.025796211748250315,9
Kareena Lee,0.02357683637884233,10
Giulia Gabbrielleschi,0.02323186704806814,11
Xin Xin,0.02281074072506834,12
Anna Olasz,0.018208338114817445,13
Chelsea Gubecka,0.01789249872792891,14
Esmee Vermeulen,0.016978769878666918,15
Viviane Jungblut,0.016688433038529387,16
Martina De Memme,0.01642619500672987,17
Angela Maurer,0.01246654426147987,18
Angelica Andre,0.012254236772987911,19
Ashley Twichell,0.01198632195843729,20
Yukimi Moriyama,0.009933541914017492,21
Oceane Cassignol,0.009888277196621113,22
Anastasiia Krapivina,0.009378610609299625,23
Danielle Huskisson,0.008625145608484902,24
Poliana Okimoto Cintra,0.008611040215385786,25
Paula Ruiz Bravo,0.00856606034037658,26
Yumi Kida,0.008027698852244901,27
Lara Grangeon De Villele,0.007593214102384753,28
Svenja Zihsler,0.007422596354669041,29
Alice Dearing,0.006837010927655005,30
Sarah Bosslet,0.006261434609388051,31
Lea Boy,0.006064148604619409,32
Maria De Valdes,0.005825587298109939,33
Alena Benesova,0.005663547741459749,34
Onon Katalin Somenek,0.005660894325126539,35
Cecilia Biagioli,0.0054862816413751205,36
Adeline Furst,0.005279691116769575,37
Chase Travis,0.005240411915769411,38
Barbara Pozzobon,0.004876913358977149,39
Lisa Pou,0.004296889645909802,40
Kalliopi Araouzou,0.0042345670059357335,41
Aurora Ponsele,0.004214395776582436,42
Martina Grimaldi,0.004208934470774945,43
Muran Tian,0.004121887872084367,44
Olga Kozydub,0.004090615766606816,45
Michelle Weber,0.0038182086268329332,46
Spela Perse,0.0038147955428845456,47
Valeriia Ermakova,0.0035610421732576074,48
Siyu Yan,0.003542582579561824,49
Melinda Novoszath,0.0033919338560708615,50
Veronica Santoni,0.0033531020955929183,51
Ellen Olsson,0.0031500592826982695,52
Isabelle Harle,0.002998321503189433,53
Keri-Anne Payne,0.0029969437067366533,54
Minami Niikura,0.002977310236303144,55
Yawen Hou,0.002949458184304738,56
Daria Kulik,0.0028446943888656875,57
Justyna Burska,0.0027760358738767887,58
Reka Rohacs,0.002652895866120703,59
Nikolett Szilagyi,0.002630144030689258,60
Hannah Moore,0.0026035152041805534,61
Julia Arino,0.0026018427464445013,62
Stephanie Horner,0.0025860259691370406,63
Mackenzie Brazier,0.0024392792687567594,64
