name,pagerank,rank
Ana Marcela Cunha,0.06705811872321969,1
Rachele Bruni,0.05499171807463076,2
Arianna Bridi,0.048917535325777146,3
Sharon Van Rouwendaal,0.042739974117331304,4
Finnia Wunram,0.04030699761220685,5
Haley Anderson,0.040200052157743076,6
Leonie Beck,0.02764854238016243,7
Samantha Arevalo,0.027056706036190908,8
Aurelie Muller,0.025163517397303218,9
Kareena Lee,0.02447152777539761,10
Xin Xin,0.023254818179055496,11
Giulia Gabbrielleschi,0.022331799643981284,12
Anna Olasz,0.020307543992446907,13
Chelsea Gubecka,0.01928317375833559,14
Viviane Jungblut,0.016593675287064798,15
Martina De Memme,0.015071046037755949,16
Ashley Twichell,0.01361402982938072,17
Angela Maurer,0.013386044425679505,18
Angelica Andre,0.013195348806393519,19
Anastasiia Krapivina,0.01122617215496856,20
Yukimi Moriyama,0.010937858485446535,21
Esmee Vermeulen,0.010830032971103623,22
Paula Ruiz Bravo,0.010619788384162525,23
Poliana Okimoto Cintra,0.010169057257832927,24
Danielle Huskisson,0.009763701215040296,25
Oceane Cassignol,0.009342211694209226,26
Yumi Kida,0.008849625851092145,27
Svenja Zihsler,0.007659208197708663,28
Alice Dearing,0.006798006517935452,29
Lara Grangeon De Villele,0.0066193376173801005,30
Sarah Bosslet,0.00644649589914732,31
Cecilia Biagioli,0.006189561949146425,32
Onon Katalin Somenek,0.0059175908609023315,33
Alena Benesova,0.00581386977021379,34
Aurora Ponsele,0.0057909325172090095,35
Lea Boy,0.005766032542124364,36
Martina Grimaldi,0.005306041227321512,37
Barbara Pozzobon,0.005260002789270044,38
Chase Travis,0.005166281676872281,39
Adeline Furst,0.004891071011259609,40
Kalliopi Araouzou,0.004826856154093179,41
Maria De Valdes,0.004565794933807993,42
Olga Kozydub,0.004247577354354795,43
Spela Perse,0.004058011769515166,44
Michelle Weber,0.003963376304014337,45
Siyu Yan,0.00392122074224852,46
Valeriia Ermakova,0.00385479183462561,47
Keri-Anne Payne,0.0036673738854503674,48
Melinda Novoszath,0.0035770982830196562,49
Isabelle Harle,0.0035507248883671584,50
Veronica Santoni,0.0033802639776989107,51
Lisa Pou,0.003276918253753386,52
Ellen Olsson,0.0031895940636376303,53
Muran Tian,0.003131919607821744,54
Daria Kulik,0.0030425375585597853,55
Minami Niikura,0.003024621671072488,56
Justyna Burska,0.0029802062931616963,57
Becca Mann,0.002803333166812107,58
Nikolett Szilagyi,0.0027756145339297117,59
Julia Arino,0.00272733923842461,60
Reka Rohacs,0.002707625911316823,61
Stephanie Horner,0.00267571476884814,62
Hannah Moore,0.0026368456256864446,63
Mackenzie Brazier,0.002576238117376699,64
Jeannette Spiwoks,0.0022474996668392514,65
Chloe Gubecka,0.0022260299669080905,66
Erica Sullivan,0.002185995115588903,67
Ginevra Taddeucci,0.0021373420964439544,68
Alisia Tettamanzi,0.00198367774474537,69
Eden Girloanta,0.0019053114083052393,70
Jazmin Carlin,0.0018688641028554386,71
Yawen Hou,0.0018688123767625973,72
Morgane Dornic,0.0018462484838781628,73
Nataly Caldas Calle,0.0018152259645692682,74
Eva Risztov,0.0017671264482265272,75
Alice Franco,0.0016950255210475289,76
Kiah Melverton,0.0016802584913488702,77
Ilaria Raimondi,0.0016742616297356202,78
Lenka Sterbova,0.0016742302154133335,79
Jade Dusablon,0.001667307141633749,80
Sofia Kolesnikova,0.0016442445109348532,81
Emily Brunemann,0.0015965892123657051,82
Joanna Zachoszcz,0.0015846859800639642,83
Caroline Laure Jouisse,0.0015801869206748206,84
Maria Babkina,0.0015017553882438412,85
Judith Navarro Silvestre,0.0014879864225472244,86
Heidi Gan,0.0014311377257456845,87
Shan Lei,0.0013664527450881103,88
Katy Campbell,0.0013267378984171871,89
Eva Fabian,0.0013120968179253776,90
Mariia Novikova,0.001311422559579896,91
Serena Stel,0.001309666023597293,92
Isabella Rongione,0.001298156384143681,93
Erika Villaecija,0.001273816552586126,94
Betina Lorscheitter,0.0012616587283222733,95
Sabryna Lavoie,0.0012406048031122752,96
Fang Qu,0.0012294454395451334,97
Pilar Geijo,0.001208176065776483,98
Paola Perez,0.0011900583499748014,99
Vania Neves,0.0011702925655008131,100
Martina Rita Caramignoli,0.0011312032599216885,101
Breanne Emma Joan Siwicki,0.001098360046964642,102
Maria Bramont-Arias,0.0010573613937854146,103
Souad Nefissa Cherouati,0.001055605219634865,104
Nikoletta Kiss,0.0010155136688874483,105
Krystyna Panchishko,0.0010083107999444686,106
Claire Six,0.0010063682022565267,107
Elise Houllier,0.0009717172948503399,108
Xu Chu,0.0009705258230191015,109
Anna Egorova,0.0009688180981226582,110
Chaya Simone Zabludoff,0.0009632917271463529,111
Xeniya Romanchuk,0.0009508984124338739,112
Silvie Rybarova,0.0009423958227144321,113
Jana Pechanova,0.0009399497231429058,114
Emilie Cahuzac,0.0009310645020700347,115
Polina Kharitonova,0.0009247139574075274,116
Eva Vilar Yebra,0.00091374752187959,117
Charlotte Webby,0.0009082601920988128,118
Polly Isabella Holden,0.00090557982967459,119
Anna Mankevich,0.000898453346133913,120
Mahina Nicole Valdivia Dannenberg,0.0008897783619490416,121
Ilona Maille,0.000880876645694378,122
Marta Garzon Siles,0.0008625356390445644,123
Fraenzi Heinrich,0.0008567848609201565,124
Emma Onolfo,0.0008449993067356652,125
Marina Castro Atalaya,0.000835945641248503,126
Daria Volobueva,0.0008261299221867973,127
Laerke Toft Ruby,0.0008213632868291999,128
Nora Naessens,0.0008172541878093003,129
Astridi Turbe,0.0008162171834003694,130
Luca Vas,0.0008092101981752901,131
Ophelie Aspord,0.0007957265058460289,132
Martha Aguilar Ortega,0.0007918701905470229,133
Chantel Lily Jeffrey,0.0007908940134759537,134
Margaux Guillaume,0.0007902215508602925,135
Alisa Skorniakova,0.0007788393640029671,136
Celia Heurtaux,0.0007782307415140481,137
Daphnée Demers,0.0007768889734612263,138
Jackie Gade,0.0007758341037077266,139
Kincso Gal,0.0007552236496148446,140
Fuwei Dong,0.000753494110179685,141
Xiaoxiao Niu,0.0007442264153390102,142
Marie-Laurence Lortie,0.0007415515872507344,143
Ekaterina Sorokina,0.0007133980875069463,144
Luomeng Ren,0.000708840390661251,145
Dandan Yang,0.0007043208874652588,146
Mikayla Messer,0.0007036511337397777,147
Maryna Kyryk,0.0007017974551512962,148
Laura Burycz,0.000698653088544216,149
Lucie Zubalikova,0.0006912789822091026,150
Catalina Berraud,0.0006907127610075777,151
Andrea Terriault,0.0006820685716245251,152
Kaylee De Jong,0.0006761899094274238,153
Adel Juhasz,0.0006673842605440727,154
Emma Cocheteux,0.0006636541034683335,155
Anastasiia Azarova,0.0006636071487611411,156
Sun Jia Sun,0.000660466051097855,157
Linda Ungerboeck,0.0006552897422447174,158
Josephine Tesch,0.0006542772456066494,159
Mia Desjarlais,0.0006535275326340993,160
Inès Idier,0.0006516133162920131,161
Yana Kurtseva,0.0006509338345264023,162
Xiaolin Yang,0.0006488882945345505,163
Marij Van Der Mast,0.0006400380631842938,164
Mireia Belmonte,0.0006323523053733263,165
Janka Juhasz,0.0006251141508504832,166
