name,pagerank,rank
Leonie Beck,0.07613264770049108,1
Ana Marcela Cunha,0.06183314866350601,2
Sharon Van Rouwendaal,0.041790521888066576,3
Anna Olasz,0.03941707776195402,4
Giulia Gabbrielleschi,0.03590760046065082,5
Oceane Cassignol,0.030601206774379365,6
Rachele Bruni,0.0295281173122804,7
Lara Grangeon De Villele,0.027597874467481763,8
Angelica Andre,0.02502293124405563,9
Caroline Laure Jouisse,0.023910257081642537,10
Arianna Bridi,0.02236727180531326,11
Lea Boy,0.0210293108980765,12
Barbara Pozzobon,0.01994854111810508,13
Haley Anderson,0.019459147926242332,14
Ginevra Taddeucci,0.018970261293890317,15
Kareena Lee,0.01836192572883185,16
Paula Ruiz Bravo,0.014864350242920535,17
Jeannette Spiwoks,0.014558412077145762,18
Reka Rohacs,0.0138552633322021,19
Martina De Memme,0.013542019198662502,20
Xin Xin,0.013529144608688919,21
Samantha Arevalo,0.012199898954052449,22
Mafalda Rosa,0.011115299915995884,23
Lisa Pou,0.011093730911616239,24
Ashley Twichell,0.009704157446192232,25
Aurelie Muller,0.009650827933704531,26
Alice Dearing,0.009132019990074045,27
Maria De Valdes,0.008904466269625362,28
Finnia Wunram,0.008649292889824065,29
Anastasiia Kirpichnikova,0.006019963212851077,30
Alena Benesova,0.006017442541216075,31
Onon Katalin Somenek,0.005689314323708139,32
Cecilia Biagioli,0.005603471467879754,33
Eva Fabian,0.005531731296324025,34
Yumi Kida,0.005374943025929046,35
Maria Bramont-Arias,0.0052196558593387695,36
Vivien Balogh,0.00506809017073069,37
Danielle Huskisson,0.00444612418776928,38
Madelon Catteau,0.004369587717818103,39
Serena Stel,0.004040675952635003,40
Giulia Berton,0.003996258860449624,41
Kate Farley Sanderson,0.003913323055125783,42
Krystyna Panchishko,0.003849447677318767,43
Spela Perse,0.0037567688568511583,44
Ekaterina Sorokina,0.003655976654940599,45
Jannette Spiwoks,0.0036330046481601874,46
Bettina Fábián,0.0036028794308139087,47
Sofie Callo,0.0035561558497709334,48
Yana Kurtseva,0.0034785268958943735,49
Luca Vas,0.0033132016937692296,50
Hannah Moore,0.0032758626604347052,51
Mira Szimcsak,0.0028971748020993927,52
Viviane Jungblut,0.0025265991950723012,53
Silvia Ciccarella,0.0024906798474936664,54
Mariah Denigan,0.0024793430474573178,55
Esmee Vermeulen,0.002402248608206493,56
Elea Linka,0.002389049861903694,57
Alisia Tettamanzi,0.002341311446737139,58
Isabella Sinisi,0.002172582872191409,59
Minami Niikura,0.0021230103375142174,60
Yawen Hou,0.002103770070797384,61
Orian Gablan,0.0020962689757480077,62
Lenka Sterbova,0.00208488926668927,63
Sofia Kolesnikova,0.0020133482769793018,64
Madisyn Armstrong,0.002006732378141402,65
Stephanie Horner,0.0020061609040720415,66
Romina Soledad Imwinkelried,0.0020002575967182122,67
Eden Girloanta,0.0019002522579652837,68
Fuwei Dong,0.001776279264769537,69
Emily Clarke,0.001774080272909757,70
Mariia Novikova,0.001773817679544639,71
Valeriia Ermakova,0.001767183186524172,72
Chloe Gubecka,0.0017517631783424098,73
Morgane Dornic,0.0016932054723158834,74
Ellen Olsson,0.0015578936482553553,75
Marie Kuntzmann,0.0015216425836978573,76
Mackenzie Brazier,0.0015072510350846425,77
Helvina Huet,0.0015059640339982817,78
Maria Vilas,0.0014874714017970587,79
Michelle Weber,0.0014618656422565922,80
Arianna Valloni,0.0014239613887662868,81
Maisie Emily Macartney,0.0014121642461838572,82
Johanna Enkner,0.0014009249503408475,83
Kalliopi Araouzou,0.0013836976524553436,84
Claire Six,0.001351130838605955,85
Paola Perez,0.001347345338508169,86
Justyna Burska,0.0013170962984698732,87
Chelsea Gubecka,0.0013054867709701092,88
Celia Heurtaux,0.001295033235368804,89
Julia Arino,0.001292171978096937,90
Nolwenn Nunes,0.001291581846334854,91
Claudia Giralt Pidemont,0.001282224599098368,92
Lean Cabon,0.0012752429961532768,93
Katy Campbell,0.001268749320167956,94
Ilona Maille,0.0012491938890871017,95
Candela Sanchez Lora,0.001201275717716311,96
Carla Goyanes Garcia,0.0011998466561610921,97
Alice Franco,0.0011807151107722505,98
Erica Sullivan,0.0011515731486930786,99
Diana Taszhanova,0.0011050714580968907,100
Anna Fave,0.0010858252299870608,101
Laura Rodriguez Santaularia,0.0010853750556006029,102
Pilar Geijo,0.001084969103939595,103
Kincso Gal,0.0010324259895435855,104
Anastasia Basalduk,0.0010063791269616126,105
Zsofia Varga,0.0010019502981426253,106
Tal Ashkenazi,0.0009985489782231224,107
Vivien Nett,0.0009976461342587639,108
Daria Volobueva,0.0009912319449884481,109
Angela Maurer,0.0009712516786605752,110
Li-Shan Chantal Liew,0.0009661775184229583,111
Elise Houllier,0.0009543957794956563,112
Maria Babkina,0.0009255885513322522,113
Lucie Zubalikova,0.0009192250101003011,114
Martha Sandoval,0.0009175659315047991,115
Angela Martinez Guillen,0.0009059761495793621,116
Tsz Yin Nip,0.0009009309878134555,117
Emma Onolfo,0.0009006553515117208,118
