name,pagerank,rank
Leonie Beck,0.06962002226355554,1
Sharon Van Rouwendaal,0.06661860118019015,2
Ana Marcela Cunha,0.05031435051646984,3
Ginevra Taddeucci,0.05001178274690728,4
Giulia Gabbrielleschi,0.039745455695319905,5
Angelica Andre,0.030322059750457916,6
Caroline Laure Jouisse,0.02948039875364992,7
Aurelie Muller,0.029367330122247157,8
Anna Olasz,0.027297960662476525,9
Chelsea Gubecka,0.02568808069555647,10
Lea Boy,0.02274549595909002,11
Barbara Pozzobon,0.02204621863935303,12
Jeannette Spiwoks,0.01902486037353544,13
Viviane Jungblut,0.01876091634952544,14
Oceane Cassignol,0.016477136719509157,15
Rachele Bruni,0.016366820172178262,16
Moesha Johnson,0.014262291836592535,17
Reka Rohacs,0.013851600811312658,18
Maria De Valdes,0.013285178371829106,19
Bettina Fábián,0.013173058068667916,20
Mafalda Rosa,0.012510044533137891,21
Mira Szimcsak,0.012382731462878879,22
Mariah Denigan,0.012312888105585467,23
Arianna Bridi,0.012085293194194604,24
Lara Grangeon De Villele,0.01155888108293899,25
Lisa Pou,0.0096221343086727,26
Martina De Memme,0.009363766638516437,27
Spela Perse,0.008589893374712249,28
Katie Grimes,0.008372511765241083,29
Eva Fabian,0.00758747525041144,30
Vivien Balogh,0.0070094099978996035,31
Kareena Lee,0.006097123991021027,32
Angela Martinez Guillen,0.00591034656246384,33
Sofie Callo,0.005700842573270349,34
Madelon Catteau,0.00563903654883416,35
Alena Benesova,0.0054973297781011525,36
Paula Ruiz Bravo,0.005316109293471406,37
Madeline Claire Gough,0.004793006120912055,38
Maria Bramont-Arias,0.004752971907746644,39
Airi Ebina,0.003932127899443935,40
Ashley Twichell,0.0037057668394899143,41
Samantha Arevalo,0.0035607783926001678,42
Alice Dearing,0.003466794826101953,43
Giulia Berton,0.0033675998782210174,44
Silvia Ciccarella,0.0030258397281813505,45
Leah Crisp,0.002985556779747917,46
Celine Rieder,0.0027704855561293024,47
Elea Linka,0.002734497380141061,48
Cecilia Biagioli,0.002718061950906018,49
Tsz Yin Nip,0.0026082840669144317,50
Krystyna Panchishko,0.0026033102765089726,51
Bianca Crisp,0.0026016901192634353,52
Anastasiia Kirpichnikova,0.002506482866327075,53
Luca Vas,0.0024946200946134416,54
Lenka Sterbova,0.0024885277942928346,55
Alisia Tettamanzi,0.002471195978499003,56
Candela Giordanino,0.002443027573923447,57
Xin Xin,0.0023846858135440053,58
Candela Sanchez Lora,0.0023225517801061264,59
Orian Gablan,0.0022605815111046606,60
Veronica Santoni,0.0022452180798530823,61
Kensey Mcmahon,0.0021656171988402063,62
Julie Pleskotova,0.0021647122386381904,63
Haley Anderson,0.002145455783864765,64
Onon Katalin Somenek,0.0021311051911186056,65
Ekaterina Sorokina,0.0021302740773121633,66
Serena Stel,0.002081612536562741,67
Eden Girloanta,0.0019897131977386524,68
Yana Kurtseva,0.0019725740983951587,69
Narin Burcunaz,0.0019333679471018937,70
Yumi Kida,0.0019321904591595416,71
Kate Farley Sanderson,0.0017584016314240393,72
Arianna Valloni,0.00173870117718565,73
Diana Taszhanova,0.0016926093480789512,74
Finnia Wunram,0.0016674289177412412,75
Iris Menechini,0.0015407016143734174,76
Omer Shwartz,0.0014723968329988498,77
Amber Chloe Keegan,0.0014393506419316717,78
Amica De Jager,0.00143402007127944,79
Jannette Spiwoks,0.0014291211018041255,80
Catherine Francis Van Rensburg,0.0013819201791290033,81
Anna Auld,0.0013794929047235985,82
Jiake Sun,0.0013616354503538004,83
Sofia Kolesnikova,0.0013537729562293646,84
Summer Smith,0.0013257420060794542,85
Emma Micheletti,0.0013104865474579948,86
Rebecca Talanti,0.0012297288011317755,87
Martha Sandoval,0.0012205257918457468,88
Romina Soledad Imwinkelried,0.0011951858508429964,89
Claire Weinstein,0.0011658001200341285,90
Danielle Huskisson,0.0011544667512523427,91
Alessia Ossoli,0.0011467289702507657,92
Marie Kuntzmann,0.00113175431676946,93
Vivien Nett,0.001127166481359757,94
Johanna Enkner,0.001114234315461601,95
Pilar Geijo,0.0010673286928960008,96
Sevim Eylul Supurgeci,0.001037247450343797,97
Yukimi Moriyama,0.0010370060132733245,98
Jacqueline Davison-Mcgovern,0.001031897775073507,99
Veronika Volikov,0.001017240061497681,100
Isabella Sinisi,0.0010137602805151945,101
Valeriia Ermakova,0.0010044388186152631,102
Zsofia Varga,0.0009717840511565227,103
Kincso Gal,0.000971374495855176,104
Paola Perez,0.0009591373496649772,105
Morgane Dornic,0.0009489948090785552,106
Pac Tung Nikita Lam,0.000945993386315691,107
Ella Dyson,0.0009451089652019434,108
Xiaoming Ma,0.0009432446446576486,109
Emili Seyevich,0.0009416615272041355,110
Tal Ashkenazi,0.0009406658942860977,111
Renata Vigano,0.0009403061491839906,112
Emily Golos,0.0009324058110087192,113
Ofek Adir,0.0009299907978288541,114
Tamar Delmonte,0.0009253919378941713,115
Abby Dunford,0.0008849971701909774,116
Minami Niikura,0.0008795922284300566,117
Michelle Weber,0.0008745761767259678,118
Ellen Olsson,0.0008673507414999424,119
Yu-Wen Teng,0.0008650877497947528,120
Noa Barderan,0.0008526835632346347,121
Finella Gibbs-Beal,0.0008369814947847155,122
Mariia Novikova,0.0008334414881662902,123
Madisyn Armstrong,0.0008315733373155856,124
Tuna Erdogan,0.0008249364378998335,125
Li-Shan Chantal Liew,0.0008238472116874904,126
Noga Baruch,0.0008224546476557078,127
Blanka Berecz,0.0008163739330115588,128
Clemence Coccordano,0.0008023805584532472,129
Sofie Callo Von Platen,0.0007964296487496965,130
Emily Clarke,0.0007927327158643098,131
Noga Zilberberg,0.000790473823077831,132
Paula Otero Fernandez,0.0007841628801609835,133
Anna Tymashenko,0.0007810456492074627,134
Gili Weltman,0.0007790342014758604,135
Federica Senatore,0.0007721438658944751,136
Klaudia Tarasiewicz,0.0007637992999382183,137
Ayala Chudy,0.0007631056975256114,138
Hanano Kato,0.0007612418748097877,139
Sofia Vakhrusheva,0.00075526061278226,140
Ludovica Terlizzi,0.0007513513138955093,141
Katja Fain,0.0007457306343013137,142
Alisa Skorniakova,0.0007430899973117271,143
Nora Naessens,0.0007285469438977179,144
Jimena Perez Blanco,0.0007249941120706532,145
Jess Mouatt,0.0007195071068104241,146
Adeline Furst,0.00071399982109928,147
Marlene Blanke,0.0007137815774536051,148
Mathilde Herlem,0.0007125183270759684,149
Lia Arad,0.0007114808881789367,150
Yumi Tou,0.0007085423857805649,151
Ece Yildirim,0.0006973127886355772,152
Giulia Salin,0.0006958430544631366,153
Katrina Bellio,0.0006938365276147199,154
Anastasia Basalduk,0.0006897850036116651,155
Eden Goldenberg,0.000688879187381171,156
Talya Erdogan,0.0006879613956468501,157
Eden Botbol,0.0006841275759481426,158
Stephanie Horner,0.0006801989107561912,159
Sarah Kohler,0.0006762759598300886,160
Fleur Lewis,0.0006754225125828906,161
Eva Lenzi,0.0006649455296804279,162
Paulina Alanis Hernandez,0.0006647952924189711,163
