name,pagerank,rank
Ana Marcela Cunha,0.07079444796496162,1
Rachele Bruni,0.05902604326404681,2
Arianna Bridi,0.05453327812961278,3
Sharon Van Rouwendaal,0.042996148040387344,4
Finnia Wunram,0.040619680271830494,5
Haley Anderson,0.03886051601628106,6
Leonie Beck,0.029430796676522795,7
Aurelie Muller,0.026696116004491725,8
Samantha Arevalo,0.025631063201556045,9
Kareena Lee,0.02392836851723987,10
Giulia Gabbrielleschi,0.023423146546964157,11
Xin Xin,0.022761606443471014,12
Anna Olasz,0.018105459163606088,13
Chelsea Gubecka,0.017809295069830977,14
Esmee Vermeulen,0.01716314521731972,15
Viviane Jungblut,0.01668303311488832,16
Martina De Memme,0.016676848957933872,17
Angelica Andre,0.012359477176638219,18
Angela Maurer,0.012337906027652355,19
Ashley Twichell,0.011952771320517544,20
Yukimi Moriyama,0.0099139006366998,21
Oceane Cassignol,0.009844551742234323,22
Anastasiia Krapivina,0.00911412375052827,23
Paula Ruiz Bravo,0.008570866227415905,24
Danielle Huskisson,0.008524112907152898,25
Poliana Okimoto Cintra,0.008070113050140243,26
Yumi Kida,0.007933257787444664,27
Lara Grangeon De Villele,0.00763615238825794,28
Svenja Zihsler,0.007447277191888036,29
Alice Dearing,0.006851290532512955,30
Sarah Bosslet,0.006205390237061721,31
Lea Boy,0.006117774011970932,32
Maria De Valdes,0.005904035507478301,33
Onon Katalin Somenek,0.005733216147300328,34
Alena Benesova,0.005695389529281809,35
Chase Travis,0.00530438694088624,36
Adeline Furst,0.0052509295978402605,37
Cecilia Biagioli,0.0052416705687245825,38
Barbara Pozzobon,0.005139735964364498,39
Lisa Pou,0.004335589824891288,40
Aurora Ponsele,0.004224458265140091,41
Muran Tian,0.004169512696238113,42
Kalliopi Araouzou,0.0041141458998756545,43
Martina Grimaldi,0.00411084869306408,44
Olga Kozydub,0.004050387233776844,45
Spela Perse,0.003790841150388823,46
Michelle Weber,0.0037686886553999852,47
Valeriia Ermakova,0.003518909332869869,48
Siyu Yan,0.00349229335099864,49
Melinda Novoszath,0.003438433436558051,50
Veronica Santoni,0.0034023582747376453,51
Ellen Olsson,0.0031652174207054914,52
Yawen Hou,0.002995221435484731,53
Minami Niikura,0.002953654747041261,54
Isabelle Harle,0.002788816484706846,55
Daria Kulik,0.002775988949507668,56
Keri-Anne Payne,0.002746902127541693,57
Justyna Burska,0.0027333241369683556,58
Reka Rohacs,0.002695664848667968,59
Nikolett Szilagyi,0.002642417193236912,60
Hannah Moore,0.0026325696303228113,61
Julia Arino,0.0025868882565453855,62
Stephanie Horner,0.0025759031425073233,63
Mackenzie Brazier,0.0024705045438633767,64
Morgane Dornic,0.002285376694274834,65
Chloe Gubecka,0.002180530925210842,66
Erica Sullivan,0.0020681811264938355,67
Jeannette Spiwoks,0.002042850000590038,68
Ginevra Taddeucci,0.00202115370948028,69
Caroline Laure Jouisse,0.0020103230570877556,70
Sofia Kolesnikova,0.001958397335028323,71
Becca Mann,0.001956685294137981,72
Alisia Tettamanzi,0.0019513656135129586,73
Eden Girloanta,0.001836722005610655,74
Nataly Caldas Calle,0.0017364729276512449,75
Jazmin Carlin,0.001693874807337114,76
Lenka Sterbova,0.0016117551106085918,77
Jade Dusablon,0.0015712478489075523,78
Kiah Melverton,0.001540994127824248,79
Ilaria Raimondi,0.0015032858223464876,80
Maria Babkina,0.0014928690038499295,81
Alice Franco,0.0014509827644129238,82
Emily Brunemann,0.0014427645735710867,83
Judith Navarro Silvestre,0.0014396012599775868,84
Joanna Zachoszcz,0.001364082482929782,85
Eva Risztov,0.0013520639834927357,86
Pilar Geijo,0.0013250196015775605,87
Serena Stel,0.0012966158971317934,88
Mariia Novikova,0.0012776972360733926,89
Heidi Gan,0.0012645772920519371,90
Katy Campbell,0.001263528709853866,91
Shan Lei,0.0012597102233379747,92
Eva Fabian,0.001222529200269374,93
Sabryna Lavoie,0.001219245935269636,94
Betina Lorscheitter,0.0011951797048050934,95
Fang Qu,0.0011700588286902114,96
Xu Chu,0.0011570742155575533,97
Isabella Rongione,0.0011540406813387808,98
Erika Villaecija,0.0011121217007664763,99
Vania Neves,0.0011043674230680704,100
Breanne Emma Joan Siwicki,0.0010669550177500352,101
Maria Bramont-Arias,0.0010557860760936728,102
Martina Rita Caramignoli,0.0010396921082002123,103
