name,pagerank,rank
Ana Marcela Cunha,0.08409464642366585,1
Rachele Bruni,0.05976072291984187,2
Arianna Bridi,0.05793462273205704,3
Leonie Beck,0.05361743137281134,4
Haley Anderson,0.04864659479022546,5
Sharon Van Rouwendaal,0.03753610114525614,6
Xin Xin,0.03383294845874192,7
Kareena Lee,0.03348973817271321,8
Lara Grangeon De Villele,0.02896957433012234,9
Finnia Wunram,0.028573902342997937,10
Aurelie Muller,0.01773249099606945,11
Giulia Gabbrielleschi,0.0161382627874757,12
Angelica Andre,0.015799930974544133,13
Ashley Twichell,0.015393585123443854,14
Samantha Arevalo,0.013358822096203258,15
Anna Olasz,0.012987067992335505,16
Esmee Vermeulen,0.012151590873564561,17
Lea Boy,0.010368892794600175,18
Hannah Moore,0.010038491978825354,19
Martina De Memme,0.009628208958498983,20
Paula Ruiz Bravo,0.009007146339229903,21
Yawen Hou,0.008827637158463953,22
Viviane Jungblut,0.008541737750146388,23
Alice Dearing,0.007780582950262049,24
Chelsea Gubecka,0.006754635564322657,25
Alena Benesova,0.006506945666034272,26
Reka Rohacs,0.006500385764021782,27
Oceane Cassignol,0.006330043893454618,28
Danielle Huskisson,0.0063189929819799364,29
Chloe Gubecka,0.0059156857755110126,30
Barbara Pozzobon,0.005587441361882723,31
Onon Katalin Somenek,0.0052659491788229346,32
Yumi Kida,0.005120505369635736,33
Mackenzie Brazier,0.004900831312149414,34
Maria De Valdes,0.004762698546295653,35
Caroline Laure Jouisse,0.004457844948592503,36
Fuwei Dong,0.004174648071681736,37
Spela Perse,0.003912986712566733,38
Maria Bramont-Arias,0.0036003451679262537,39
Erica Sullivan,0.00351989131961034,40
Eva Fabian,0.0035090603920567382,41
Lisa Pou,0.003502544442630126,42
Angela Maurer,0.0034377603233000887,43
Katy Campbell,0.0032598812763115037,44
Jeannette Spiwoks,0.0032460759658297015,45
Ellen Olsson,0.0032120080127385647,46
Minami Niikura,0.0032032581835198326,47
Kalliopi Araouzou,0.0031616152000747736,48
Mariia Novikova,0.003069961478073592,49
Svenja Zihsler,0.0030195149372287187,50
Valeriia Ermakova,0.00295281168719188,51
Melinda Novoszath,0.002906211321460683,52
Muran Tian,0.002680146909964958,53
Morgane Dornic,0.002566355449637459,54
Yukimi Moriyama,0.0024434053321362686,55
Serena Stel,0.002432703596227199,56
Chase Travis,0.0024304905594538335,57
Madisyn Armstrong,0.0023733910517509454,58
Stephanie Horner,0.002348255354005416,59
Krystyna Panchishko,0.00232419372928297,60
Sofia Kolesnikova,0.0023082090257194776,61
Sarah Bosslet,0.002240066730443967,62
Cecilia Biagioli,0.002220854723548138,63
Julia Arino,0.0022131385020466177,64
Ginevra Taddeucci,0.002091743031081031,65
Madelon Catteau,0.002040612687316211,66
Veronica Santoni,0.001990160239930436,67
Adeline Furst,0.0019827416276782346,68
Mafalda Rosa,0.0018945568427656855,69
Anastasiia Krapivina,0.0018315392310949599,70
Eden Girloanta,0.0018141167703718422,71
Maria Babkina,0.0017913188086828933,72
Maisie Emily Macartney,0.0017641658630429588,73
Lenka Sterbova,0.001753904695920242,74
Maria Vilas,0.0017300731774697493,75
Ekaterina Sorokina,0.0016599264964145695,76
Claire Six,0.0016188834866037241,77
Helvina Huet,0.0015903449033703508,78
Justyna Burska,0.0015856070257992154,79
Olga Kozydub,0.0015817028306112754,80
Alice Franco,0.001525992829184405,81
Yana Kurtseva,0.0015036637276490854,82
Ilona Maille,0.0014900081735354674,83
Celia Heurtaux,0.0014313139545270531,84
Daria Volobueva,0.0014060552087957862,85
Romina Soledad Imwinkelried,0.001374956885764244,86
Aurora Ponsele,0.0013726879323267673,87
Nolwenn Nunes,0.0013443460851948496,88
Michelle Weber,0.0013248698857823242,89
Silvia Ciccarella,0.0013089313034550761,90
Nikolett Szilagyi,0.0013075230134276755,91
Claudia Giralt Pidemont,0.0013047040452693393,92
Kate Farley Sanderson,0.0013021680573490327,93
Anastasia Basalduk,0.0012457804626579646,94
Elise Houllier,0.0012310695332138958,95
Lean Cabon,0.0012309899557913658,96
Becca Mann,0.0011987854121928707,97
Carla Goyanes Garcia,0.0011897629335628206,98
Anna Fave,0.0011314864174511783,99
Luca Vas,0.001101440280461641,100
Martina Grimaldi,0.0010705744572054173,101
Emma Onolfo,0.0010682050290911002,102
Alisia Tettamanzi,0.0010626694142871571,103
Vivien Balogh,0.001041080603805113,104
Fraenzi Heinrich,0.0010224922133655094,105
Emily Clarke,0.0010187613832535922,106
Anastasiia Kirpichnikova,0.0010122795155598117,107
Pilar Geijo,0.0009921749220997678,108
Janka Juhasz,0.0009774643167786534,109
Chantel Lily Jeffrey,0.0009658755733965674,110
Xu Chu,0.000949156196184378,111
Lucie Zubalikova,0.0009486358172173686,112
Laura Rodriguez Santaularia,0.0009471710229155556,113
Siyu Yan,0.0009329284342317276,114
Tsz Yin Nip,0.0009257975858922712,115
Fang Qu,0.0009224233190593813,116
Alisa Skorniakova,0.0008844005457807498,117
Judith Navarro Silvestre,0.0008551684743229448,118
Bianca Crisp,0.000851380654793318,119
Marij Van Der Mast,0.0008487418637975095,120
Martha Sandoval,0.0008459982365539951,121
Nora Naessens,0.0008364060719704199,122
Nataly Caldas Calle,0.0008219053642084524,123
Polina Kharitonova,0.0008045685124816877,124
Chloe Green,0.0007908423361523521,125
Veronika Nikulina,0.0007809259695124571,126
Jazmin Carlin,0.0007754389879886695,127
Laerke Toft Ruby,0.0007675736158969788,128
Martha Aguilar Ortega,0.0007644835168738923,129
Alice Bataille,0.0007601868861681426,130
Mariana Mendes,0.000754364291221888,131
Daria Kulik,0.0007531636820712952,132
Polly Isabella Holden,0.0007488720794172889,133
Mira Szimcsak,0.0007434125511529073,134
Cherelle Tahnee Oestringer,0.0007416585511114755,135
Céleste Vereecke,0.0007416213015293649,136
Li-Shan Chantal Liew,0.0007399082856108778,137
Anastasiia Kostyleva,0.0007293518476184685,138
Julie Pleskotova,0.0007189675616802154,139
Andrea Dominguez Casabella,0.0007188993992090999,140
Sabryna Lavoie,0.000710650934820949,141
Betina Lorscheitter,0.000701301238807133,142
Clara Andreea Spanu,0.0007011421729837252,143
Lou-Anne Barniet,0.0006925977954658483,144
Vasiliki Kadoglu,0.0006897715674289052,145
Petra Mijic,0.0006827474418005521,146
Emma Calvo,0.00068262569258357,147
Anna Egorova,0.0006710988504257684,148
Linda Ungerboeck,0.0006673298021790484,149
Emilie Cahuzac,0.0006658604627667825,150
Sofia Vakhrusheva,0.0006657854133217734,151
Louise Culty,0.0006416136069461482,152
Anna Brendstrup,0.0006412720681117082,153
Paola Perez,0.0006368479966054435,154
Manoella Barbosa,0.0006356962705574273,155
Mahina Nicole Valdivia Dannenberg,0.0006277206647155688,156
Marie-Laurence Lortie,0.0006256401249084911,157
Eva Vilar Yebra,0.000616372290154006,158
Erika Yenssen,0.0006120382392267698,159
Mélie Boulianne,0.0006118196886725875,160
Elea Linka,0.0006100741699384523,161
Andrea Terriault,0.0006098705086588795,162
Robyn Kinghorn,0.0006058785832804883,163
Margaux Guillaume,0.0006050376745376711,164
Aroa Silva Fidalgo,0.0006015986823422863,165
Lilou Ambrass,0.0005999596356270919,166
Kenna Delaney Godfrey Smallegange,0.0005941814079829411,167
Ci Chen,0.0005930776030332035,168
Solene Cousseau,0.0005885888105766811,169
Marta Garzon Siles,0.0005883281249966769,170
