name,pagerank,rank
Leonie Beck,0.07253874345420122,1
Sharon Van Rouwendaal,0.07204690105310115,2
Ana Marcela Cunha,0.06638667330061038,3
Ginevra Taddeucci,0.04647582588893334,4
Giulia Gabbrielleschi,0.039438629257477424,5
Anna Olasz,0.03248922087526749,6
Angelica Andre,0.031570485886590664,7
Aurelie Muller,0.02538203568793279,8
Lea Boy,0.02347421303166212,9
Chelsea Gubecka,0.023116592604515235,10
Barbara Pozzobon,0.02246722526952803,11
Caroline Laure Jouisse,0.02188862045167415,12
Jeannette Spiwoks,0.020651243030207395,13
Rachele Bruni,0.019617553023370298,14
Oceane Cassignol,0.019564992251984752,15
Viviane Jungblut,0.017790041898549488,16
Maria De Valdes,0.016084445417860114,17
Moesha Johnson,0.012117944862535363,18
Reka Rohacs,0.011835685436098357,19
Lisa Pou,0.011751729641184453,20
Mafalda Rosa,0.011720039274764825,21
Martina De Memme,0.011521787082091133,22
Lara Grangeon De Villele,0.01059044474113891,23
Kareena Lee,0.009053241998528668,24
Mariah Denigan,0.008810436085563823,25
Mira Szimcsak,0.0086682322226683,26
Spela Perse,0.008240261691030393,27
Paula Ruiz Bravo,0.008080268484792853,28
Vivien Balogh,0.007900598429012596,29
Katie Grimes,0.007801372079667739,30
Madelon Catteau,0.0064738097236995105,31
Eva Fabian,0.006228834182042847,32
Samantha Arevalo,0.005409968046887888,33
Alice Dearing,0.005218192270087403,34
Arianna Bridi,0.005213189787837394,35
Bettina Fábián,0.0051705058304156665,36
Alena Benesova,0.004705804586593673,37
Maria Bramont-Arias,0.004190324948876394,38
Haley Anderson,0.0038828644045275453,39
Angela Martinez Guillen,0.003842216369074191,40
Sofie Callo,0.0036565045625772345,41
Xin Xin,0.0036079729007368563,42
Cecilia Biagioli,0.003390327569808443,43
Anastasiia Kirpichnikova,0.003386551310268111,44
Giulia Berton,0.0031023426101945335,45
Onon Katalin Somenek,0.0029781097132122636,46
Silvia Ciccarella,0.002950040173313198,47
Krystyna Panchishko,0.002934931250950251,48
Elea Linka,0.002877053109427687,49
Luca Vas,0.0028216895294509866,50
Tsz Yin Nip,0.002761657358330181,51
Kate Farley Sanderson,0.0027076678874380796,52
Finnia Wunram,0.002690017416400406,53
Ashley Twichell,0.0025690155821022046,54
Yumi Kida,0.002544103118265083,55
Ekaterina Sorokina,0.002477983573735243,56
Serena Stel,0.0023021734747761436,57
Lenka Sterbova,0.002295887753362473,58
Bianca Crisp,0.002278383867832083,59
Yana Kurtseva,0.0022184928514161813,60
Alisia Tettamanzi,0.0021279492468545083,61
Romina Soledad Imwinkelried,0.002116516093693364,62
Narin Burcunaz,0.00195552236023911,63
Airi Ebina,0.0019292463106664612,64
Arianna Valloni,0.0018372136958163668,65
Veronica Santoni,0.0018010835477706977,66
Jannette Spiwoks,0.0017158867717930266,67
Diana Taszhanova,0.0016915144006629942,68
Danielle Huskisson,0.001631469044996715,69
Orian Gablan,0.001547166845245185,70
Martha Sandoval,0.001476904998767593,71
Pilar Geijo,0.0014686727625461897,72
Catherine Francis Van Rensburg,0.00146649924465352,73
Sofia Kolesnikova,0.0014642346689413073,74
Candela Sanchez Lora,0.0014640048278075112,75
Jiake Sun,0.001459840079499552,76
Amica De Jager,0.001433965159206173,77
Candela Giordanino,0.0014133030239690072,78
Anna Auld,0.0013680258096139238,79
Rebecca Talanti,0.001327313426246615,80
Stephanie Horner,0.0013252081237219223,81
Isabella Sinisi,0.0013202327436244955,82
