name,pagerank,rank
Ana Marcela Cunha,0.08051397287492136,1
Rachele Bruni,0.058180691254774576,2
Arianna Bridi,0.056385660599317454,3
Leonie Beck,0.048161141184895666,4
Haley Anderson,0.04597775973798047,5
Sharon Van Rouwendaal,0.037234545062193966,6
Kareena Lee,0.03212407533513771,7
Finnia Wunram,0.030752732631960777,8
Xin Xin,0.030091253625905538,9
Lara Grangeon De Villele,0.02562944837120102,10
Aurelie Muller,0.02022447592435661,11
Giulia Gabbrielleschi,0.017325453558234734,12
Samantha Arevalo,0.016633414736993618,13
Ashley Twichell,0.015586334955493292,14
Angelica Andre,0.015190109039733586,15
Anna Olasz,0.014340583782289059,16
Esmee Vermeulen,0.012722066448875498,17
Viviane Jungblut,0.010794600260956992,18
Martina De Memme,0.010578290389101548,19
Paula Ruiz Bravo,0.009522662089813606,20
Lea Boy,0.009505421051005212,21
Hannah Moore,0.009003806371308421,22
Chelsea Gubecka,0.00887642274075772,23
Yawen Hou,0.008193236050479799,24
Alice Dearing,0.0077134355070441005,25
Oceane Cassignol,0.006932309387969517,26
Danielle Huskisson,0.0065545215269046594,27
Alena Benesova,0.006451947795484057,28
Reka Rohacs,0.006244445285051555,29
Chloe Gubecka,0.0055876866750659065,30
Onon Katalin Somenek,0.005526636623803467,31
Yumi Kida,0.005341499764977994,32
Barbara Pozzobon,0.005299086659087919,33
Maria De Valdes,0.0048898804587933584,34
Mackenzie Brazier,0.00471732972912508,35
Angela Maurer,0.0046438203875279055,36
Caroline Laure Jouisse,0.004158572686060428,37
Spela Perse,0.00415840857387874,38
Yukimi Moriyama,0.004035099435655524,39
Fuwei Dong,0.003947904981069413,40
Svenja Zihsler,0.003566777148410524,41
Lisa Pou,0.0035228183313265717,42
Erica Sullivan,0.00348942085045889,43
Kalliopi Araouzou,0.0034704569368149527,44
Minami Niikura,0.003462798005696492,45
Maria Bramont-Arias,0.0033714763532975054,46
Eva Fabian,0.003349382952289038,47
Valeriia Ermakova,0.0031736920435978416,48
Ellen Olsson,0.0031628689867804587,49
Jeannette Spiwoks,0.003127293158208357,50
Katy Campbell,0.0031116100873956327,51
Anastasiia Krapivina,0.0030239719381815753,52
Sarah Bosslet,0.0029548592424419326,53
Melinda Novoszath,0.0029180822164127816,54
Mariia Novikova,0.0028579321491534215,55
Muran Tian,0.002767285626864311,56
Chase Travis,0.002704891671913676,57
Morgane Dornic,0.002517341691244924,58
Adeline Furst,0.0024221114105248804,59
Sofia Kolesnikova,0.002392142108990035,60
Stephanie Horner,0.0023920189431127386,61
Julia Arino,0.002371351450239515,62
Serena Stel,0.002361241641466487,63
Cecilia Biagioli,0.002353585512358151,64
Krystyna Panchishko,0.0023487517335840295,65
Ginevra Taddeucci,0.0021246489663029056,66
Madisyn Armstrong,0.0020817387309410235,67
Veronica Santoni,0.002077572182868456,68
Eden Girloanta,0.0019711816755007424,69
Madelon Catteau,0.0019407502546352519,70
Justyna Burska,0.0018624525215019333,71
Michelle Weber,0.0018211072428247297,72
Lenka Sterbova,0.0018065671538408804,73
Maria Babkina,0.0017598276555277283,74
Mafalda Rosa,0.0017325093898549453,75
Olga Kozydub,0.0017091176797578407,76
Maisie Emily Macartney,0.0016650277510769133,77
Maria Vilas,0.0016207578571392,78
Claire Six,0.0015797714541291798,79
Alice Franco,0.0015518833014942428,80
Aurora Ponsele,0.0015385569964896082,81
Ekaterina Sorokina,0.0015262917254402404,82
Helvina Huet,0.0015136827146922049,83
Nikolett Szilagyi,0.001492098689344554,84
Ilona Maille,0.0014396297317661164,85
Yana Kurtseva,0.0013895486434861524,86
Martina Grimaldi,0.0013780021371370054,87
Celia Heurtaux,0.0013749610542540909,88
Siyu Yan,0.001373140636320329,89
Daria Volobueva,0.001360353581912297,90
Becca Mann,0.0013061468192556087,91
Nolwenn Nunes,0.0012850438597028827,92
