name,pagerank,rank
Ana Marcela Cunha,0.06991094942456733,1
Rachele Bruni,0.05938662847178789,2
Arianna Bridi,0.054585254190034876,3
Sharon Van Rouwendaal,0.042814452016743804,4
Finnia Wunram,0.04018754998773709,5
Haley Anderson,0.03812348299657258,6
Leonie Beck,0.028446593026185334,7
Aurelie Muller,0.027400538490676758,8
Samantha Arevalo,0.02592466440327053,9
Kareena Lee,0.023258372029151972,10
Giulia Gabbrielleschi,0.023050444996781248,11
Xin Xin,0.0228373513569369,12
Anna Olasz,0.018263608823395908,13
Chelsea Gubecka,0.017952392915878204,14
Esmee Vermeulen,0.0167987043543793,15
Viviane Jungblut,0.016678257304749432,16
Martina De Memme,0.016190443269310958,17
Angela Maurer,0.012571117575238865,18
Angelica Andre,0.012168213244388278,19
Ashley Twichell,0.012013437718971705,20
Yukimi Moriyama,0.009941769232820861,21
Oceane Cassignol,0.009913686149759427,22
Anastasiia Krapivina,0.00960276124588547,23
Poliana Okimoto Cintra,0.0090780302812627,24
Danielle Huskisson,0.008711419613009837,25
Paula Ruiz Bravo,0.008574206894602768,26
Yumi Kida,0.008100578055452345,27
Lara Grangeon De Villele,0.007544421200741225,28
Svenja Zihsler,0.007397635617851231,29
Alice Dearing,0.006815731886680876,30
Sarah Bosslet,0.006309926398106,31
Lea Boy,0.006011299653753501,32
Maria De Valdes,0.005758927445857536,33
Cecilia Biagioli,0.005660082997029709,34
Alena Benesova,0.0056265276660614595,35
Onon Katalin Somenek,0.005607829620162294,36
Adeline Furst,0.005297631866662928,37
Chase Travis,0.005181719612841411,38
Barbara Pozzobon,0.0048570806068425135,39
Kalliopi Araouzou,0.0043362206314650166,40
Martina Grimaldi,0.004305806733328543,41
Lisa Pou,0.004254941642766657,42
Aurora Ponsele,0.004215393383043463,43
Olga Kozydub,0.004121994485845921,44
Muran Tian,0.00407412610756265,45
Michelle Weber,0.0038562331724681133,46
Spela Perse,0.003829411464845162,47
Valeriia Ermakova,0.0035921783365146635,48
Siyu Yan,0.003581597876032194,49
Melinda Novoszath,0.003347225414314642,50
Veronica Santoni,0.0033146739876861067,51
Keri-Anne Payne,0.003214846662431008,52
Isabelle Harle,0.0031784564153142527,53
Ellen Olsson,0.003135962402419268,54
Minami Niikura,0.0029961173631327864,55
Yawen Hou,0.0029020593016845964,56
Daria Kulik,0.002865326298423705,57
Justyna Burska,0.0028091927113955703,58
Reka Rohacs,0.002622475267210578,59
Nikolett Szilagyi,0.0026152631643203703,60
Julia Arino,0.002614974013848917,61
Stephanie Horner,0.002590335751122926,62
Hannah Moore,0.002574227778119793,63
Mackenzie Brazier,0.0024121198685587418,64
Morgane Dornic,0.002260058084590741,65
Chloe Gubecka,0.00211436526007875,66
Erica Sullivan,0.002055252594417697,67
Jeannette Spiwoks,0.0020522895597940467,68
Caroline Laure Jouisse,0.0020420050527157657,69
Becca Mann,0.0020205688392253016,70
Ginevra Taddeucci,0.0020113798048877435,71
Sofia Kolesnikova,0.0019438522879415211,72
Alisia Tettamanzi,0.0019399956351434434,73
Eden Girloanta,0.0018418910403970126,74
Nataly Caldas Calle,0.0017376578439580845,75
Jazmin Carlin,0.0017042444362743675,76
Lenka Sterbova,0.0016171149560314031,77
Jade Dusablon,0.001602642956986049,78
Ilaria Raimondi,0.0015643100008840807,79
Eva Risztov,0.0015561996858941911,80
Kiah Melverton,0.0015483536747967004,81
Emily Brunemann,0.0015137097475948422,82
Maria Babkina,0.001476292264915545,83
Alice Franco,0.0014724322389230056,84
Joanna Zachoszcz,0.0014691925525561747,85
Judith Navarro Silvestre,0.0014447582217608545,86
Heidi Gan,0.0013255047338289533,87
Serena Stel,0.001293256354082053,88
Shan Lei,0.001290501522352775,89
Mariia Novikova,0.0012731918849089778,90
Katy Campbell,0.001259388645712376,91
Eva Fabian,0.001244356847172478,92
Sabryna Lavoie,0.0012256569018943221,93
Betina Lorscheitter,0.0011987619849312754,94
Erika Villaecija,0.0011838468711174916,95
