name,pagerank,rank
Arianna Bridi,0.06920114560993038,1
Ana Marcela Cunha,0.06871208847918667,2
Rachele Bruni,0.06731812567275952,3
Aurelie Muller,0.04829813152147708,4
Samantha Arevalo,0.040016936495105834,5
Sharon Van Rouwendaal,0.03596992502604566,6
Finnia Wunram,0.033266152438456584,7
Haley Anderson,0.026390245911522052,8
Anna Olasz,0.024786511697863185,9
Viviane Jungblut,0.023070660296826542,10
Poliana Okimoto Cintra,0.02132019191438834,11
Xin Xin,0.02100653937109864,12
Chelsea Gubecka,0.0194258773758083,13
Anastasiia Krapivina,0.019245775905130273,14
Ashley Twichell,0.018045757821048114,15
Angela Maurer,0.015377886849712873,16
Giulia Gabbrielleschi,0.013821888505737758,17
Yukimi Moriyama,0.013124326666996776,18
Cecilia Biagioli,0.012574852717033218,19
Danielle Huskisson,0.010456343270525463,20
Martina Grimaldi,0.010243273106924522,21
Leonie Beck,0.010123045492265954,22
Kareena Lee,0.009576766276354474,23
Oceane Cassignol,0.009477974902818216,24
Yumi Kida,0.009260025196408048,25
Keri-Anne Payne,0.009035629140955202,26
Sarah Bosslet,0.009030628228556985,27
Paula Ruiz Bravo,0.00835127974311509,28
Esmee Vermeulen,0.008161299685612428,29
Isabelle Harle,0.007773197192161717,30
Kalliopi Araouzou,0.007123595662578191,31
Siyu Yan,0.0064887222430880884,32
Angelica Andre,0.006117059581176894,33
Becca Mann,0.00589150329827551,34
Michelle Weber,0.0058525348360279105,35
Barbara Pozzobon,0.005392269150756116,36
Adeline Furst,0.005036810639209839,37
Valeriia Ermakova,0.005031236465182721,38
Svenja Zihsler,0.004995359324715953,39
Julia Arino,0.004769008820238287,40
Lara Grangeon De Villele,0.004525587224468304,41
Olga Kozydub,0.004447037008305512,42
Alice Dearing,0.004413403055417464,43
Justyna Burska,0.0044043028924401935,44
Eva Risztov,0.004305520868582281,45
Spela Perse,0.004233612629529818,46
Minami Niikura,0.003998622662341921,47
Onon Katalin Somenek,0.003686406814597223,48
Lea Boy,0.0036384026147727433,49
Maria De Valdes,0.0035741780339919446,50
Daria Kulik,0.003452764780151526,51
Ilaria Raimondi,0.0034463879242685735,52
Alice Franco,0.003179513806737154,53
Alena Benesova,0.003119309435332475,54
