name,pagerank,rank
Ana Marcela Cunha,0.0638466171786026,1
Arianna Bridi,0.0622839280962188,2
Rachele Bruni,0.05669422897831999,3
Sharon Van Rouwendaal,0.04401162631794561,4
Finnia Wunram,0.03923395468081062,5
Haley Anderson,0.032312424148060646,6
Aurelie Muller,0.0300501375227803,7
Samantha Arevalo,0.029697707113095412,8
Leonie Beck,0.026198466002205694,9
Anna Olasz,0.02301828822252267,10
Chelsea Gubecka,0.02035068096847127,11
Viviane Jungblut,0.019335521433639733,12
Xin Xin,0.01904147578522951,13
Giulia Gabbrielleschi,0.017993203772776547,14
Angela Maurer,0.0172257869246948,15
Ashley Twichell,0.016469502133886333,16
Kareena Lee,0.016417497935116897,17
Anastasiia Krapivina,0.014593372319893156,18
Esmee Vermeulen,0.013862408616130084,19
Poliana Okimoto Cintra,0.013580780180017397,20
Martina De Memme,0.012843387481078385,21
Yukimi Moriyama,0.011920885838215578,22
Oceane Cassignol,0.010881732735101811,23
Danielle Huskisson,0.010562863655802389,24
Yumi Kida,0.008560373736693973,25
Alice Dearing,0.008326489292823263,26
Cecilia Biagioli,0.008161191239515572,27
Martina Grimaldi,0.007852675081656877,28
Sarah Bosslet,0.007649333777069762,29
Lara Grangeon De Villele,0.007372061559233459,30
Svenja Zihsler,0.007161537865308796,31
Angelica Andre,0.006950094932610949,32
Paula Ruiz Bravo,0.006840577569596763,33
Kalliopi Araouzou,0.006058248625980292,34
Adeline Furst,0.005911619774330349,35
Chase Travis,0.005807935915195397,36
Barbara Pozzobon,0.005434263955094741,37
Keri-Anne Payne,0.00506931386388306,38
Siyu Yan,0.004985797998982381,39
Isabelle Harle,0.004872434103632983,40
Valeriia Ermakova,0.004781982520827675,41
Michelle Weber,0.004675627528035091,42
Lea Boy,0.00439157509350414,43
Olga Kozydub,0.0040481834887987215,44
Alena Benesova,0.0039625479967510665,45
Becca Mann,0.0038993956557995396,46
Spela Perse,0.0037537549752820485,47
Minami Niikura,0.003749242889232669,48
Onon Katalin Somenek,0.0037222343468391395,49
Lisa Pou,0.00368154666278269,50
Maria De Valdes,0.0035806578889372625,51
Daria Kulik,0.003459950500072989,52
Justyna Burska,0.0034234339582564343,53
Julia Arino,0.003019072590535907,54
Nikolett Szilagyi,0.0028258866716510027,55
Stephanie Horner,0.00277856305301273,56
Jeannette Spiwoks,0.002677968943707327,57
Eva Risztov,0.0026176510190377656,58
Ginevra Taddeucci,0.002558655600656129,59
Ilaria Raimondi,0.0022511818781271033,60
Emily Brunemann,0.002136868268043126,61
Ellen Olsson,0.002131821294495435,62
Hannah Moore,0.002086754368398433,63
Joanna Zachoszcz,0.0020830515126343593,64
Alice Franco,0.002035311548780114,65
Sofia Kolesnikova,0.002017972521766638,66
Eden Girloanta,0.00200352525150264,67
Kiah Melverton,0.001998935183387474,68
Jazmin Carlin,0.0019937255199334557,69
Jade Dusablon,0.0019789148412060076,70
Lenka Sterbova,0.0018559430227053902,71
Muran Tian,0.001833507238825916,72
Erica Sullivan,0.0018212004855076335,73
Shan Lei,0.0017703365123865214,74
Veronica Santoni,0.0017602586176409915,75
Caroline Laure Jouisse,0.0017504434192711009,76
Judith Navarro Silvestre,0.0017443425179874909,77
Nataly Caldas Calle,0.0017281743655486869,78
Heidi Gan,0.001649315722853565,79
Eva Fabian,0.0016235051951622294,80
Katy Campbell,0.001594088861334092,81
Erika Villaecija,0.0015597560340785623,82
Isabella Rongione,0.0015421928789623807,83
Melinda Novoszath,0.0015100888016804906,84
Morgane Dornic,0.0014905227703969268,85
Paola Perez,0.0014602481648577027,86
Mariia Novikova,0.0014575250513786204,87
Reka Rohacs,0.0013878961205416192,88
Martina Rita Caramignoli,0.0013815939417445077,89
Vania Neves,0.0013434127408828824,90
Betina Lorscheitter,0.001336204448130897,91
Fang Qu,0.0013290487871632864,92
Krystyna Panchishko,0.001294803717019228,93
Breanne Emma Joan Siwicki,0.0012915474778487624,94
Serena Stel,0.0012654384098622722,95
Sabryna Lavoie,0.0012573252343891683,96
Mackenzie Brazier,0.0012272547526614853,97
Nikoletta Kiss,0.0012184516839906494,98
Souad Nefissa Cherouati,0.0012023063906935645,99
Pilar Geijo,0.0011992006703417685,100
Anna Egorova,0.0011723709759184626,101
Elise Houllier,0.0011533561168136591,102
Silvie Rybarova,0.0011401657568668902,103
Anna Mankevich,0.0011358124673230743,104
Chaya Simone Zabludoff,0.0011355647134773039,105
Jana Pechanova,0.001119612839598419,106
Maria Babkina,0.001102258537254505,107
Emilie Cahuzac,0.0010932588970609597,108
Xeniya Romanchuk,0.0010894001725556624,109
Eva Vilar Yebra,0.0010862132242509396,110
Alisia Tettamanzi,0.0010440073890900646,111
Marta Garzon Siles,0.0010268635581648384,112
Claire Six,0.0009991246145402625,113
