name,pagerank,rank
Arianna Bridi,0.06898723430356345,1
Ana Marcela Cunha,0.06844911308805117,2
Rachele Bruni,0.06741609788572102,3
Aurelie Muller,0.0483723788459904,4
Samantha Arevalo,0.03982608587428233,5
Sharon Van Rouwendaal,0.036062129951118266,6
Finnia Wunram,0.033179718611647015,7
Haley Anderson,0.026356117982903826,8
Anna Olasz,0.0247240242682464,9
Viviane Jungblut,0.02288204393303549,10
Poliana Okimoto Cintra,0.021577740836010686,11
Xin Xin,0.021135463201305802,12
Chelsea Gubecka,0.019402363940165812,13
Anastasiia Krapivina,0.01930644368219287,14
Ashley Twichell,0.01801174613772309,15
Angela Maurer,0.015439105370877074,16
Giulia Gabbrielleschi,0.013835967361044504,17
Yukimi Moriyama,0.01304962471716592,18
Cecilia Biagioli,0.01265642759717537,19
Danielle Huskisson,0.010484145993981519,20
Martina Grimaldi,0.010283839781086972,21
Leonie Beck,0.010023550366976278,22
Kareena Lee,0.00958289846933141,23
Oceane Cassignol,0.00948161735378265,24
Yumi Kida,0.009315887021642003,25
Keri-Anne Payne,0.009187520815747075,26
Sarah Bosslet,0.009010339103401582,27
Paula Ruiz Bravo,0.008306508496432606,28
Esmee Vermeulen,0.00810550444412535,29
Isabelle Harle,0.007867532478349223,30
Kalliopi Araouzou,0.007185292927540343,31
Siyu Yan,0.006479172811675014,32
Angelica Andre,0.006137662805262257,33
Becca Mann,0.005892604674618381,34
Michelle Weber,0.005842961800917841,35
Barbara Pozzobon,0.005386800907979119,36
Adeline Furst,0.005042758531612944,37
Valeriia Ermakova,0.005026259202502437,38
Svenja Zihsler,0.005009936206287241,39
Julia Arino,0.004750279916298046,40
Lara Grangeon De Villele,0.004512554790881861,41
Olga Kozydub,0.004483369607466332,42
Justyna Burska,0.004410525188670748,43
Alice Dearing,0.004409050307439277,44
Eva Risztov,0.0043734448402650075,45
Spela Perse,0.004238251146684301,46
Minami Niikura,0.003995181736743041,47
Onon Katalin Somenek,0.003672934708588128,48
Lea Boy,0.0036139057304038205,49
Maria De Valdes,0.0035532985324107707,50
Daria Kulik,0.0034667126649806377,51
Ilaria Raimondi,0.00345122908844157,52
Alice Franco,0.0031670761237713773,53
Alena Benesova,0.003111173759338036,54
Emily Brunemann,0.002979148184189647,55
Joanna Zachoszcz,0.0029112384815415163,56
Jazmin Carlin,0.002863138833319886,57
Jade Dusablon,0.0025592411896012994,58
Martina De Memme,0.002533869992467767,59
Stephanie Horner,0.00252825612225111,60
Caroline Laure Jouisse,0.0025102878751790273,61
Muran Tian,0.0024182224056080734,62
Erica Sullivan,0.002388839317514574,63
Kiah Melverton,0.002373479991540699,64
Jeannette Spiwoks,0.0023381030123141955,65
Heidi Gan,0.0022614576102388687,66
Nataly Caldas Calle,0.0022180863867156883,67
Erika Villaecija,0.002191832019321961,68
Eden Girloanta,0.0021636852274100732,69
Shan Lei,0.002143957789133011,70
Paola Perez,0.002117662100735992,71
Eva Fabian,0.002092785348744218,72
Isabella Rongione,0.001986626499613368,73
Sofia Kolesnikova,0.001876008486448195,74
Fang Qu,0.0018013137961771367,75
Lenka Sterbova,0.001743974480483003,76
Vania Neves,0.0017197705697775173,77
Nikoletta Kiss,0.0016935160487988995,78
Breanne Emma Joan Siwicki,0.0016764515941111256,79
Martina Rita Caramignoli,0.0016613247671521023,80
Nikolett Szilagyi,0.0016577957921609732,81
Anna Mankevich,0.0016121857367129388,82
Jana Pechanova,0.0015692660146848795,83
Silvie Rybarova,0.0015541684427306359,84
Betina Lorscheitter,0.0015014027251932793,85
Ginevra Taddeucci,0.001481110330349391,86
Krystyna Panchishko,0.0014569394816331762,87
Pilar Geijo,0.0014438383989415341,88
Sabryna Lavoie,0.0014342090275736837,89
Alisia Tettamanzi,0.0013991289853315663,90
Chaya Simone Zabludoff,0.0013974114208884524,91
Souad Nefissa Cherouati,0.0013842516287358934,92
Xeniya Romanchuk,0.0013749610458922991,93
Ophelie Aspord,0.0013446218305580829,94
Judith Navarro Silvestre,0.0013389747510025238,95
Aurora Ponsele,0.0013329120395308433,96
Astridi Turbe,0.0013311854794465904,97
Ellen Olsson,0.0012784814163573554,98
Morgane Dornic,0.0012781960468496614,99
Xu Chu,0.0012718140761393956,100
Luomeng Ren,0.0012502678827355587,101
Dandan Yang,0.0012348383836332578,102
Daphnée Demers,0.0012312942487708637,103
Martha Aguilar Ortega,0.0011784105920429164,104
Xiaolin Yang,0.0011396481625195135,105
Anastasiia Azarova,0.0011289434705000585,106
Lisa Pou,0.0011213672319975772,107
Mahina Nicole Valdivia Dannenberg,0.001114189071749743,108
Maryna Kyryk,0.0010808012539999586,109
Chase Travis,0.0010804618823855572,110
Catalina Berraud,0.001061438544493782,111
Adel Farkas,0.0010500132950834714,112
Charlotte Webby,0.0010274381370557362,113
Reka Rohacs,0.0010228466242347425,114
Mireia Belmonte,0.0010101746838979987,115
Katy Campbell,0.0009545827462007156,116
Vicenia Navarro,0.0009435229901588018,117
Andrea Terriault,0.0009374789060421292,118
Mackenzie Brazier,0.0009321022340277194,119
Maria Romero,0.0009187392027259096,120
Franzi Heinrich,0.0009173571224261859,121
Liliana Hernandez,0.0009052452821008779,122
Janka Juhasz,0.0009019795789645076,123
Emilie Cahuzac,0.0008969026934857067,124
Dora Sztankovics,0.000895923087735085,125
Reem Kaseem,0.0008925884878771918,126
Aygul Sagirova,0.000892286488649189,127
Sarah Thompson,0.0008887418193515532,128
Cathryn Salladin,0.0008848571940773197,129
Lauren Teghtsoonian,0.00088349167580651,130
Marie-Laurence Lortie,0.0008775674738010616,131
Maria Bramont-Arias,0.0008774960996939882,132
Melinda Novoszath,0.0008744499315248697,133
Kristel Kobrich,0.0008680916488944328,134
Mariia Novikova,0.0008526551604817322,135
Robyn Kinghorn,0.0008501295466629893,136
Daria Klimova,0.0008471839516332902,137
Rita Vanesa Garcia,0.0008452116207489347,138
Karelis Del Carmen Clemant Materano,0.0008430792311626012,139
Xiaoxiao Niu,0.0008391537158015362,140
Mayte Puca,0.0008373514690030033,141
Maria Jose Mata Cocco,0.0008363688339524069,142
Alba Romero,0.0008304984471037245,143
Victoria Mori,0.0008256067855514857,144
Elise Houllier,0.0008213327599640844,145
Hannah Riordan,0.0008129583431740956,146
Avital Flishman,0.0008073285887661846,147
Hoi Man Lok,0.0007952201899683682,148
Leonie Van Noort,0.0007878275006912582,149
Taylorpike,0.0007845287718889088,150
Jelena Jecanski,0.0007715188618694025,151
Laura Dressayre,0.0007709260562833247,152
Karla Sitic,0.0007674878463637372,153
Charlyne Secrestat,0.0007602384301656997,154
Agueda Cons,0.0007588309017150585,155
Shiyue Cao,0.0007534803508861593,156
Cherelle Tahnee Oestringer,0.0007493679048892313,157
Nilay Erkal,0.0007441864339499219,158
Jackie Gade,0.0007429977048240902,159
Florencia Mazzei Villegas,0.0007425705835824806,160
Annet Borsi,0.0007415626207196106,161
Ruthseli Guadalupe Aponte Teran,0.000740340150399272,162
Sophie Evans,0.0007393881964988191,163
Anne-Catherine Savaria,0.0007389743303730294,164
Eva Bonnet,0.0007316742108153705,165
Laerke Toft Ruby,0.0007293448750879021,166
Marit Anderson,0.0007293354663206429,167
Margaux Guillaume,0.0007267989756205687,168
Doris Beros,0.0007208859067765311,169
Maria Vilas,0.0007199917497450124,170
Maggie Wallace,0.0007167538071056892,171
Dina Levacic,0.000714380761245926,172
Zaira Cardenas,0.0007127682115596333,173
Victoria Mock,0.0007121608296030395,174
Esther Nunez Morera,0.0007107732813811426,175
Mia Desjarlais,0.00071049193671808,176
Jimena Perez Blanco,0.0007038227762926601,177
Sara E Holman,0.000701696693529286,178
Paula Goyanes,0.0006993832115330615,179
Mor Jacob,0.000696051459121585,180
Fatima Flores,0.0006911400232934197,181
Angelina Kargaltseva,0.0006887624882501328,182
Connie Mcclelland,0.0006884237594336963,183
Morgane Garcia,0.0006878223744043159,184
Catarina Cucatti Ganzeli,0.0006855952166282701,185
Chloe Gubecka,0.00068459338141673,186
Borbala Szalai,0.0006822381380932591,187
Pac Tung Nikita Lam,0.0006785088707435682,188
Sandy Atef,0.0006756663645353679,189
Fabianalamberti,0.0006733223100668975,190
Gwenaelle Plonquet-Thibault,0.0006725850230083407,191
Sasha-Lee Nordengen-Corris,0.0006722043132628142,192
Rotem Meirov,0.0006711258688503184,193
Tali Lemcoff,0.0006691648295876445,194
Fiona On Yi Chan,0.0006678286164301951,195
Tsz Yin Nip,0.0006661692911435408,196
Lila Langlais,0.0006659097929783015,197
Nina Rakhimova,0.0006623140784568531,198
Cho Ying Wong,0.0006611167586825153,199
Fanni Kun-Szabo,0.0006562100601153804,200
Alessandra Colombini,0.0006545811322136498,201
Claire Six,0.0006540806743987494,202
Heba Elkhouly,0.0006536674726269321,203
Ines Idier,0.0006531251032919312,204
Carmen Le Roux,0.0006530856082817541,205
Karolina Dubcakova,0.0006513703272942559,206
Martha Sandoval,0.0006485126174334494,207
Stephanie Karin Romero Serwatka,0.0006452066773486719,208
Adel Juhasz,0.0006449093812347971,209
Patricia Guerrero,0.0006427408777059312,210
Inis Idier,0.0006426995367684743,211
Rosalie Levesque-Pero,0.0006422562553925799,212
Hanna Bakuniak,0.0006416427530241503,213
Honoka Hasegawa,0.0006406846498850656,214
Sofiia Zubenko,0.000639388923653427,215
Lee Tiffany Wanfung,0.000637473271560941,216
Angelica Astorga,0.0006371022589570802,217
Celeste Vereecke,0.0006343657747905883,218
Ecem Donmez,0.0006336377988580995,219
Nikitha Setru Venugopal,0.0006319444090904881,220
Caitlin Nolan,0.0006298302690174422,221
Cho Yiu Kwok,0.0006286478860221794,222
Merle Liivand,0.0006273436526246195,223
Mariam Abdelrahman Elsayed Sakr,0.0006258719916288805,224
Charline Mace,0.0006220239078970772,225
Tiffany Wan Fung Lee,0.0006210685543066553,226
Bar Goldin,0.0006210189339618874,227
Catarinaganyeuli,0.0006205735576389118,228
Raquel Duran,0.0006177958978398222,229
Hannah Hang Fung Li,0.0006171622218528913,230
Elena Lionello,0.0006167824901960392,231
Shih-Hansu,0.0006147540983606559,232
Romina Soledad Imwinkelried,0.0006147540983606559,233
Antonija Bulicic,0.0006147540983606559,234
Rachel Wothrich,0.0006147540983606559,235
Cindy Toscano,0.0006147540983606559,236
María Celeste Puñet,0.0006147540983606559,237
Jill Reich,0.0006147540983606559,238
Ming Yu Claudia Wong,0.0006147540983606559,239
Emma Wael,0.0006147540983606559,240
Mary E Holman,0.0006147540983606559,241
Claudia Giralt Pidemont,0.0006147540983606559,242
Dana Khaled Abdelmoneim Akl,0.0006147540983606559,243
Sheung Wai Ho,0.0006147540983606559,244
