name,pagerank,rank
Leonie Beck,0.07124929434969254,1
Sharon Van Rouwendaal,0.06427846625083618,2
Ana Marcela Cunha,0.04978841858777558,3
Ginevra Taddeucci,0.04789884799113017,4
Giulia Gabbrielleschi,0.03810310761518794,5
Chelsea Gubecka,0.030702794236354292,6
Angelica Andre,0.02898128538486856,7
Aurelie Muller,0.02686321699802366,8
Caroline Laure Jouisse,0.026800289678211537,9
Anna Olasz,0.026554781768050525,10
Lea Boy,0.02548555627214644,11
Katie Grimes,0.020044449676175483,12
Barbara Pozzobon,0.019970287880765488,13
Viviane Jungblut,0.017922166903020596,14
Jeannette Spiwoks,0.017262719649969716,15
Bettina Fábián,0.01588904894771225,16
Oceane Cassignol,0.01586485637004851,17
Mariah Denigan,0.014713586567236259,18
Rachele Bruni,0.01423047801944928,19
Moesha Johnson,0.012984310602596954,20
Reka Rohacs,0.012604470101810341,21
Mafalda Rosa,0.012445304321015309,22
Maria De Valdes,0.011908483015902407,23
Arianna Bridi,0.011400548098677384,24
Mira Szimcsak,0.01101536340613477,25
Lara Grangeon De Villele,0.010524882558823405,26
Lisa Pou,0.009029907616115563,27
Spela Perse,0.008781241622406176,28
Martina De Memme,0.008253141508806664,29
Angela Martinez Guillen,0.008154884627764737,30
Eva Fabian,0.007921432184821406,31
Vivien Balogh,0.0065341797187251,32
Maria Bramont-Arias,0.005623595565538701,33
Kareena Lee,0.005572720628118422,34
Sofie Callo,0.005397468152746305,35
Alena Benesova,0.005350513315111334,36
Madelon Catteau,0.00519378661414158,37
Madeline Claire Gough,0.0051037117085800995,38
Paula Ruiz Bravo,0.004286910739650986,39
Anastasiia Kirpichnikova,0.0042280386183454685,40
Candela Sanchez Lora,0.004186753889800986,41
Airi Ebina,0.0040143509905103385,42
Leah Crisp,0.003855826935779651,43
Ashley Twichell,0.003494588267600785,44
Cecilia Biagioli,0.0034056875802299935,45
Silvia Ciccarella,0.003250808315632905,46
Giulia Berton,0.0030375741652223388,47
Alice Dearing,0.003015608367264959,48
Samantha Arevalo,0.002929556401415214,49
Amber Chloe Keegan,0.00274346897689883,50
Celine Rieder,0.002741753917249815,51
Tsz Yin Nip,0.0026909016182322214,52
Elea Linka,0.0025987107042898345,53
Lenka Sterbova,0.0024451884895777287,54
Candela Giordanino,0.002439607483080685,55
Bianca Crisp,0.002377520453114875,56
Veronica Santoni,0.002347649816343198,57
Krystyna Panchishko,0.0023466005989833463,58
Luca Vas,0.002337639521247642,59
Alisia Tettamanzi,0.002322199753977775,60
Orian Gablan,0.002310226418996404,61
Martha Sandoval,0.0022399212876604343,62
Kensey Mcmahon,0.002207252862721931,63
Julie Pleskotova,0.002110859148962826,64
Xin Xin,0.0020816833335749532,65
Eden Girloanta,0.002047670808073442,66
Ekaterina Sorokina,0.0019207013804667767,67
Yana Kurtseva,0.001852134819845051,68
Narin Burcunaz,0.0017846559937697017,69
Onon Katalin Somenek,0.0017691645250112996,70
Haley Anderson,0.0017520940340263822,71
Serena Stel,0.0017185686983325998,72
Yumi Kida,0.0016596245397857367,73
Arianna Valloni,0.001657926832949921,74
Diana Taszhanova,0.0016356545461979908,75
Jiake Sun,0.0016136740092727155,76
Kate Farley Sanderson,0.0015179193620198938,77
Iris Menechini,0.001460129765619834,78
Amica De Jager,0.0014494537110100552,79
Omer Shwartz,0.001445859238023278,80
Finnia Wunram,0.0013730610765328396,81
Sofia Kolesnikova,0.0013108258510751676,82
Anna Auld,0.0012688219130487371,83
Catherine Francis Van Rensburg,0.001251554575967297,84
Rebecca Talanti,0.0012338028532858166,85
Emma Micheletti,0.0012325853114016098,86
Summer Smith,0.00122010956048351,87
Jannette Spiwoks,0.0012136782065830165,88
Paola Perez,0.0011761459491240133,89
Romina Soledad Imwinkelried,0.0011097533360379984,90
Pilar Geijo,0.001087635860209919,91
Alessia Ossoli,0.0010863394169693492,92
Vivien Nett,0.0010846436949269703,93
Claire Weinstein,0.0010694460996650461,94
Marie Kuntzmann,0.0010507835446979521,95
Johanna Enkner,0.001029956458449454,96
Pac Tung Nikita Lam,0.0010203732307983793,97
Danielle Huskisson,0.0010182145855976092,98
Veronika Volikov,0.00098944893201651,99
Li-Shan Chantal Liew,0.0009875642208663589,100
Hanano Kato,0.0009660915154130724,101
Sevim Eylul Supurgeci,0.0009639186267778741,102
Jacqueline Davison-Mcgovern,0.0009631528758891966,103
Valeriia Ermakova,0.0009575295263587056,104
Yukimi Moriyama,0.0009472249536690351,105
Morgane Dornic,0.0009439146838866235,106
Zsofia Varga,0.0009386027943196441,107
Yu-Wen Teng,0.0009301379576539587,108
Kincso Gal,0.0009199174786292128,109
Emili Seyevich,0.0009135825262415044,110
Tal Ashkenazi,0.0009102684598453095,111
Ella Dyson,0.0009087700564283625,112
Emily Golos,0.0009084656510294273,113
Isabella Sinisi,0.0009058259551428347,114
Ofek Adir,0.0009009600814568969,115
Tamar Delmonte,0.0009002596134092015,116
Renata Vigano,0.0008952841133600091,117
Emma Finlin,0.0008812237012397418,118
Xiaoming Ma,0.0008589885024391389,119
Abby Dunford,0.0008268572489715055,120
Noa Barderan,0.0008262892183650814,121
Ellen Olsson,0.0008199396151328084,122
Mariia Novikova,0.0008185625113864155,123
Minami Niikura,0.0008148841034024668,124
Michelle Weber,0.000812184505760343,125
Noga Baruch,0.0008003290719527532,126
Tuna Erdogan,0.0008002263376393863,127
Blanka Berecz,0.0007798728800488511,128
Noga Zilberberg,0.0007717766651954145,129
Finella Gibbs-Beal,0.000769585077853376,130
Clemence Coccordano,0.0007692834016554181,131
Sofie Callo Von Platen,0.0007615916834395125,132
Anna Tymashenko,0.0007598727249819592,133
Madisyn Armstrong,0.0007595636515088427,134
Gili Weltman,0.0007553930444968604,135
Nefeli Evangelia Giannopoulou,0.0007522038227580222,136
Elena Tortora,0.0007488138012101411,137
Ayala Chudy,0.0007425850333695856,138
Paula Otero Fernandez,0.0007424513876826162,139
Emily Clarke,0.0007394562605189576,140
Federica Senatore,0.0007376010488751398,141
Klaudia Tarasiewicz,0.000729646061637317,142
Katja Fain,0.0007236186634101847,143
Sofia Vakhrusheva,0.0007207149083048667,144
Paulina Alanis Hernandez,0.0007202479545353961,145
Nora Naessens,0.0007086657006919292,146
Ludovica Terlizzi,0.0007056368597516945,147
Alisa Skorniakova,0.000701297658790883,148
Jimena Perez Blanco,0.0006915174667740888,149
Lia Arad,0.0006903817153532566,150
Jess Mouatt,0.0006830726139699682,151
Marlene Blanke,0.0006828866468761646,152
Mathilde Herlem,0.0006821023705271464,153
Adeline Furst,0.0006807759734391789,154
Ece Yildirim,0.000678297769636889,155
Giulia Salin,0.0006747172338721828,156
