name,pagerank,rank
Ana Marcela Cunha,0.07322899638914647,1
Rachele Bruni,0.05699338634770683,2
Arianna Bridi,0.05636169486157353,3
Haley Anderson,0.03912039981904107,4
Sharon Van Rouwendaal,0.037369663274880935,5
Leonie Beck,0.034318920435511775,6
Finnia Wunram,0.03246452799159973,7
Kareena Lee,0.029319343307105537,8
Aurelie Muller,0.023375525636447594,9
Giulia Gabbrielleschi,0.022929877046549245,10
Samantha Arevalo,0.022204333022962767,11
Xin Xin,0.01877383608920686,12
Esmee Vermeulen,0.01580786672749926,13
Anna Olasz,0.015534252150321028,14
Angelica Andre,0.015240565785888166,15
Chelsea Gubecka,0.014578756100936384,16
Martina De Memme,0.013913751111935478,17
Lara Grangeon De Villele,0.013804192057600704,18
Viviane Jungblut,0.012362407348872262,19
Ashley Twichell,0.011380872333811362,20
Paula Ruiz Bravo,0.010699676362887432,21
Angela Maurer,0.0088658413480972,22
Oceane Cassignol,0.008545827054054567,23
Yawen Hou,0.008292320259185405,24
Lea Boy,0.008226905122070003,25
Danielle Huskisson,0.007790315621284143,26
Yukimi Moriyama,0.006992143619163418,27
Yumi Kida,0.006439741898068387,28
Chloe Gubecka,0.005981330481944418,29
Anastasiia Krapivina,0.005900008368947256,30
Alice Dearing,0.005814866398060646,31
Alena Benesova,0.0057967056624543085,32
Svenja Zihsler,0.005644463203350684,33
Onon Katalin Somenek,0.005518871421281727,34
Hannah Moore,0.005510454485502234,35
Reka Rohacs,0.0054156783010916535,36
Sarah Bosslet,0.005233110928308418,37
Mackenzie Brazier,0.004929312297349806,38
Barbara Pozzobon,0.004674219559624485,39
Poliana Okimoto Cintra,0.004652087832652957,40
Maria De Valdes,0.004601832823885935,41
Cecilia Biagioli,0.0044340538541602645,42
Kalliopi Araouzou,0.004416371295590901,43
Minami Niikura,0.0040870786659151885,44
Spela Perse,0.00401220073785369,45
Chase Travis,0.003905917255993763,46
Adeline Furst,0.00365760996894617,47
Caroline Laure Jouisse,0.0036299888492428555,48
Ginevra Taddeucci,0.003463472651852093,49
Ellen Olsson,0.003381767049497303,50
Muran Tian,0.0033684713654868904,51
Erica Sullivan,0.003315456113335383,52
Valeriia Ermakova,0.00325581243591756,53
Lisa Pou,0.003250834279049775,54
Katy Campbell,0.0031526953021989556,55
Melinda Novoszath,0.0031099971774427465,56
Olga Kozydub,0.0027687914260701297,57
Eva Fabian,0.002704718044805082,58
Justyna Burska,0.0026985138112562215,59
Michelle Weber,0.002649598338717271,60
Julia Arino,0.002626303229727868,61
Fuwei Dong,0.0026253989849391755,62
Aurora Ponsele,0.0025929032133005345,63
Siyu Yan,0.002581408184660349,64
Stephanie Horner,0.0025653822795208307,65
Veronica Santoni,0.0025473013956567926,66
Morgane Dornic,0.002541043608527798,67
Serena Stel,0.002409494531858855,68
Martina Grimaldi,0.0023776468927349304,69
Sofia Kolesnikova,0.0022682567393922507,70
Nikolett Szilagyi,0.0022050679188782216,71
Madelon Catteau,0.002123511009125286,72
Daria Kulik,0.0019447786505382531,73
Eden Girloanta,0.001854501421363,74
Maisie Emily Macartney,0.0018476041559458804,75
Jeannette Spiwoks,0.0017731404715072285,76
Lenka Sterbova,0.0017673211579129731,77
Becca Mann,0.001700914436543023,78
Krystyna Panchishko,0.0016927529043880298,79
Claire Six,0.0016217363014444308,80
Isabelle Harle,0.001591094983471766,81
Maria Babkina,0.001569349476987252,82
Helvina Huet,0.0015148786717540039,83
Maria Vilas,0.0014574047594632918,84
Ilona Maille,0.0014563746719578668,85
Maria Bramont-Arias,0.0014148120421906296,86
Keri-Anne Payne,0.0013965949438254268,87
Alisia Tettamanzi,0.0013447704248168827,88
Lean Cabon,0.0013393791208753112,89
Celia Heurtaux,0.001318640710269439,90
Nataly Caldas Calle,0.001267934942526127,91
Silvia Ciccarella,0.001265250917171223,92
Nolwenn Nunes,0.0012586627264464967,93
Claudia Giralt Pidemont,0.0012581384717031657,94
Madisyn Armstrong,0.0012331263707418666,95
Jazmin Carlin,0.0012215880713754043,96
Elise Houllier,0.0012148416100097555,97
Kiah Melverton,0.0011910733611298872,98
Judith Navarro Silvestre,0.0011784164456536677,99
Alice Franco,0.0011748560595653886,100
Jade Dusablon,0.0011714121125918759,101
Mafalda Rosa,0.0011662246259530123,102
Carla Goyanes Garcia,0.001134218825736044,103
Ekaterina Sorokina,0.0011220027256666203,104
Anna Fave,0.0011050557371991376,105
Betina Lorscheitter,0.0010863082806779364,106
Fraenzi Heinrich,0.0010625501191959947,107
Emma Onolfo,0.0010491880559692155,108
Yana Kurtseva,0.0010408053866593362,109
Ilaria Raimondi,0.0010251388616275606,110
Emily Brunemann,0.0010186148309196277,111
Janka Juhasz,0.0010164061047621396,112
Pilar Geijo,0.0010101220292659781,113
Laura Rodriguez Santaularia,0.0010088695572092199,114
Vivien Balogh,0.001000584283417362,115
Romina Soledad Imwinkelried,0.0009777867040397638,116
Anastasia Basalduk,0.0009734232225647309,117
Anastasiia Kirpichnikova,0.0009531955724156949,118
Xu Chu,0.0009182601659695362,119
Sabryna Lavoie,0.0009164986345625765,120
Mariia Novikova,0.0009068990450853771,121
Heidi Gan,0.000904233455768302,122
Fang Qu,0.0008868021245025657,123
Daria Volobueva,0.0008831514331546341,124
Shan Lei,0.0008757410407141978,125
Breanne Emma Joan Siwicki,0.0008746694859084639,126
Lucie Zubalikova,0.0008707300313433998,127
Chaya Simone Zabludoff,0.0008663033672323499,128
Emily Clarke,0.0008622237292822161,129
Joanna Zachoszcz,0.0008533595428450566,130
Isabella Rongione,0.0008436993823544819,131
Polly Isabella Holden,0.0008381543870157133,132
Luca Vas,0.0008292755163068664,133
Vania Neves,0.0008186248218616282,134
Marij Van Der Mast,0.000815410506957584,135
Martina Rita Caramignoli,0.0008040057778950672,136
Polina Kharitonova,0.0007983617745920817,137
Souad Nefissa Cherouati,0.0007914143513387046,138
Veronika Nikulina,0.0007713644611570753,139
Nora Naessens,0.0007597569961838504,140
Erika Villaecija,0.000756378603944403,141
Chloe Green,0.0007521087982215457,142
Martha Aguilar Ortega,0.0007496116287610142,143
Cherelle Tahnee Oestringer,0.0007450798126568385,144
Mahina Nicole Valdivia Dannenberg,0.0007448255822350733,145
Eva Risztov,0.0007186715697426712,146
Xeniya Romanchuk,0.0007130637505471694,147
