name,pagerank,rank
Ana Marcela Cunha,0.08040408914419565,1
Rachele Bruni,0.05814184228367256,2
Arianna Bridi,0.05634643527946945,3
Leonie Beck,0.04801006634484411,4
Haley Anderson,0.04590017143251929,5
Sharon Van Rouwendaal,0.037230106106009464,6
Kareena Lee,0.032081966628017454,7
Finnia Wunram,0.03080459034200828,8
Xin Xin,0.029987339896181343,9
Lara Grangeon De Villele,0.025548040051812514,10
Aurelie Muller,0.02030211744256683,11
Giulia Gabbrielleschi,0.017360914931202613,12
Samantha Arevalo,0.016709950180135325,13
Ashley Twichell,0.015589373211773186,14
Angelica Andre,0.015177639805170284,15
Anna Olasz,0.014372136691438307,16
Esmee Vermeulen,0.012735928298179237,17
Viviane Jungblut,0.010846092862695765,18
Martina De Memme,0.010593462249691576,19
Paula Ruiz Bravo,0.009533908822159206,20
Lea Boy,0.009489516031906736,21
Hannah Moore,0.008978740889088,22
Chelsea Gubecka,0.008942600995660833,23
Yawen Hou,0.008176788740093399,24
Alice Dearing,0.0077141491266472136,25
Oceane Cassignol,0.006963116717991507,26
Danielle Huskisson,0.006562001890636665,27
Alena Benesova,0.006449826554312635,28
Reka Rohacs,0.006234900544468879,29
Chloe Gubecka,0.005577733209422932,30
Onon Katalin Somenek,0.005527602102249131,31
Yumi Kida,0.005348918771993219,32
Barbara Pozzobon,0.005291201572223167,33
Maria De Valdes,0.004891926383894232,34
Mackenzie Brazier,0.004711360527232682,35
Angela Maurer,0.0046757925856908454,36
Spela Perse,0.004161356216485342,37
Caroline Laure Jouisse,0.004152424297662923,38
Yukimi Moriyama,0.004072993689448459,39
Fuwei Dong,0.003942514033365053,40
Svenja Zihsler,0.0035788429860215804,41
Lisa Pou,0.0035230251770950616,42
Erica Sullivan,0.0034883448287154444,43
Kalliopi Araouzou,0.0034770257457072892,44
Minami Niikura,0.003471048735605995,45
Maria Bramont-Arias,0.0033658169223287583,46
Eva Fabian,0.0033455433636335533,47
Valeriia Ermakova,0.0031823259052613513,48
Ellen Olsson,0.0031627873357944936,49
Jeannette Spiwoks,0.0031249941087879538,50
Katy Campbell,0.003107761021729,51
Anastasiia Krapivina,0.003070534572393672,52
Sarah Bosslet,0.0029827546651516514,53
Melinda Novoszath,0.0029162817711190798,54
Mariia Novikova,0.002853452118513214,55
Muran Tian,0.0027691907795462426,56
Chase Travis,0.002711199658358245,57
Morgane Dornic,0.002517115320234118,58
Adeline Furst,0.002432099504842344,59
Stephanie Horner,0.0023936165278322552,60
Sofia Kolesnikova,0.002392314863159279,61
Julia Arino,0.002376062977300863,62
Cecilia Biagioli,0.002360665498788558,63
Serena Stel,0.002360545399245768,64
Krystyna Panchishko,0.0023483864800949343,65
Ginevra Taddeucci,0.0021266725505165503,66
Veronica Santoni,0.0020795475015669748,67
Madisyn Armstrong,0.00207548338548344,68
Eden Girloanta,0.0019729691247284803,69
Madelon Catteau,0.0019393414382802556,70
Justyna Burska,0.0018709561938158674,71
Michelle Weber,0.0018329798855470382,72
Lenka Sterbova,0.0018083467474623257,73
Maria Babkina,0.0017598125231732854,74
Mafalda Rosa,0.001729274158816861,75
Olga Kozydub,0.0017112655591758814,76
Maisie Emily Macartney,0.0016634922639579713,77
Maria Vilas,0.001618758335172595,78
Claire Six,0.0015795114507287664,79
Alice Franco,0.0015509566005621998,80
Aurora Ponsele,0.0015426519911824602,81
Ekaterina Sorokina,0.0015236055589939322,82
Helvina Huet,0.0015126733092953046,83
Nikolett Szilagyi,0.0014951205795422106,84
Ilona Maille,0.0014391783491533808,85
Yana Kurtseva,0.0013872659436487624,86
Martina Grimaldi,0.0013853937757128559,87
Siyu Yan,0.0013843980725226053,88
Celia Heurtaux,0.0013743542216136146,89
Daria Volobueva,0.0013598098203951303,90
Becca Mann,0.0013092431806665749,91
Nolwenn Nunes,0.0012843157037596819,92
Romina Soledad Imwinkelried,0.001250183345111513,93
Claudia Giralt Pidemont,0.0012466581244934343,94
Kate Farley Sanderson,0.0012463393009933715,95
Silvia Ciccarella,0.0012280157211541315,96
Elise Houllier,0.0011967277140499104,97
Lean Cabon,0.0011611925175308065,98
Anastasia Basalduk,0.0011550607771829938,99
Carla Goyanes Garcia,0.0011433614739167412,100
Alisia Tettamanzi,0.0011049101953827683,101
Anna Fave,0.0010889074904292828,102
Luca Vas,0.0010561184595900563,103
Emma Onolfo,0.0010425879423923172,104
Fraenzi Heinrich,0.0009989527870743432,105
