athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,
Marcello Guidi,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6761.70,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6792.10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6798.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6800.20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6800.40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6809.80,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6836.80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6837.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6887.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6926.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6930.50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunor Kovacs-Seres,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6934.20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6934.70,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,6966.90,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7016.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7069.80,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7088.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7094.90,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7129.60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7259.40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akos Kalmar,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7391.20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiki Furuhata,JPN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,29,7499.80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_05_27_Setubal_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6713.70,1,1350.43,2700.11,4065.19,5405.37,6713.70,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6717.58,2,1351.64,2704.11,4067.36,5403.67,6717.58,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6718.94,3,1354.48,2707.08,4073.43,5406.41,6718.94,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6721.28,4,1356.86,,4075.74,5409.44,6721.28,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6733.30,5,1351.48,2704.79,4066.74,5407.93,6733.30,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Filadelli,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6776.31,6,1345.28,2702.00,4070.38,5405.49,6776.31,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6798.78,7,1346.51,2701.17,4069.86,5411.93,6798.78,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6813.25,8,1343.60,2703.20,4072.97,5411.00,6813.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Ido Gal,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6859.33,9,1356.28,2708.29,4076.92,5416.05,6859.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziv Cohen,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6863.19,10,1344.96,2706.73,4076.04,5421.02,6863.19,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonatan Ahdut,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,6868.64,11,1355.98,2705.56,4074.37,5419.16,6868.64,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7056.73,12,1359.49,2711.25,4079.60,5530.20,7056.73,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7447.90,13,1363.80,2801.76,4312.51,5871.39,7447.90,,,,,,,,,,,,,,,,,,,,,,,,,,
Ioannis Mavrogenis,GRE,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7620.80,14,1424.72,2966.26,4526.08,6084.20,7620.80,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7641.89,15,1426.31,2965.46,4527.82,6087.86,7641.89,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7765.52,16,1472.28,3018.99,4580.61,6170.16,7765.52,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Simic,SRB,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7775.97,17,1372.58,2839.96,4426.47,6091.16,7775.97,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristijan Stojanovski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,7979.78,18,1472.44,3020.99,4582.41,6200.92,7979.78,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrej Karaskakovski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10,NW,Neutral,22,8091.89,19,1475.64,3041.49,4709.04,6399.21,8091.89,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_06_17_Belgrade_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Wellbrock,GER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6640.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6659.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Klemet,GER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6660.80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,ITA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6676.70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6700.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6702.10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,AUS,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6702.20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6703.80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6761.70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6784.20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6784.40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6794.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6796.20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6797.10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6798.70,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6810.90,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6842.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6843.10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6843.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6845.50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6847.40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiki Furuhata,JPN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6847.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Cardoso,POR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6848.70,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6849.70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asterios Daldogiannis,GRE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6850.30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6851.50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6852.20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6852.60,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6852.70,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,USA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6853.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,CAN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6865.40,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Georges Brown,CAN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6931.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Finco,BRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6932.50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,AUS,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,6932.80,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonatan Ahdut,ISR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7025.20,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Tepper,USA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7043.90,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Zach,CZE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7056.70,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7159.70,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaehun Park,KOR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7209.50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johndry Segovia,VEN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7220.50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianchen Lan,CHN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7237.50,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Druenne,MON,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7246.80,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Buck,RSA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7294.70,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Gustavo Ywanaga Papi,PER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7356.00,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7388.40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,CHN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7426.20,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anurag Singh,IND,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7432.50,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,HKG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7460.40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Peciar,SVK,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7462.20,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeison Rojas,CRC,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7473.10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aflah Prawira,INA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7481.70,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Ashley,RSA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7493.60,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanakrit Kittiya,THA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7507.40,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,HKG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7536.10,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritchie Oh,SGP,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7536.30,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Androssov,KAZ,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7536.40,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Vera,VEN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7547.80,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Bayo,PUR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7561.90,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junho Sung,KOR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7583.80,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamarr Andre Bruno,PUR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7819.80,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Payet,SEY,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7863.30,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Paccot,URU,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7872.60,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Reyes,GUA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,7965.30,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Kornilov,UZB,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,8161.90,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponce,GUA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10,NW,Neutral,67,8334.50,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2023_07_16_Fukuoka_10km_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Wellbrock,GER,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3238.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3242.50,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,ITA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3244.20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Klemet,GER,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3297.20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3298.60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3298.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3323.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lee,AUS,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3332.70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3333.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3333.10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mykhailo Romanchuk,UKR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3337.00,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Garach Benito,ESP,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3374.70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wilson,AUS,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3384.00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3403.20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3406.50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3406.60,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,USA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3408.50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3408.90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3409.50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3409.50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3412.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Zach,CZE,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3412.20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Buck,RSA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3412.40,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3412.80,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3413.50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,CAN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3414.00,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johndry Segovia,VEN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3417.40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Gravley,USA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3440.00,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamincote,CAN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3444.10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asterios Daldogiannis,GRE,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3466.60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Ruffini,BRA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3467.30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Hanson Almeida,BRA,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3468.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3468.40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaehun Park,KOR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3469.50,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Cardoso,POR,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3469.70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3471.60,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaitotsujimori,JPN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3497.20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3501.00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianchen Lan,CHN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3524.70,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Ezawa,JPN,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3580.60,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Peciar,SVK,07/18/2023,FINA World Championships,"Fukuoka, JPN",5,NW,Neutral,71,3581.70,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
